"dist_deepest","dist_viscenter","dist_between","inlake_slope","inlake_slope_mean","inlake_slope_median","maxdepth","meandepth","llid","state","source"
199.115170280903,225.417314657672,157.839228521038,0.0107148832740261,0.0800478339219346,0.0350343363207743,2.13349580764771,1.57453245261418,"102136","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
128.634735650674,174.574864406777,183.54003397948,0.0520889960334894,0.274614651058474,0.177422487947764,6.7004542350769,3.32712308287756,"1022","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
255.255648457905,283.489974877273,370.648690855478,0.0065670900006486,0.0351083763496136,0.0142839227268077,1.67628681659698,1.19955039287579,"102222","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
356.160020796405,391.925996428708,45.0170012578158,0.026431538944129,0.134125642726245,0.0669241922556026,9.41385746002197,3.79495643021452,"102496","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
175.556255495851,208.069762750805,110.487229500938,0.0641999582274956,0.285486177689142,0.227082827188368,11.2707042694092,4.38355941079659,"102499","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
295.818464221748,326.697206613387,863.069677311652,0.0772277813400435,0.551384461859836,0.460758784788518,22.8454036712646,3.93170026908326,"102507","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
117.881188741665,157.732218069614,59.5237227366431,0.0516296213297012,0.236623495789379,0.0624805267872953,6.0861611366272,2.41798379893866,"102510","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
362.858290884461,402.278847480792,222.856365030072,0.016799127376433,0.146464636008628,0.147630254410317,6.09570264816284,4.0485887653419,"102779","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
307.031118177862,315.67861728637,131.839722214533,0.0346641848544454,0.170901805915572,0.0646226886322491,10.6429834365845,5.28439056330668,"1029","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
255.748446813014,382.205745817337,142.543101903688,0.0569676365837023,0.316328017736753,0.291268017469776,14.5693845748901,5.67355138812871,"103130","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
200.818119280862,238.9044829806,143.404360557107,0.0857823217231617,0.379068182547475,0.458045694577169,17.2266445159912,3.9772637941746,"103160","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
348.940371438674,382.301329217273,312.231919615247,0.107418432880415,0.591024202826458,0.608102255291795,37.4826278686523,10.1145756599585,"103181","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
251.429402027531,257.878748491328,39.3124718425595,0.0185752439248246,0.07017867358772,0.0125339329787541,4.67036247253418,1.2787533918348,"103186","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
254.711974766509,255.528414463695,1.48306822668052,0.0119658737162842,0.0341342420879292,0.00946590252737162,3.04785132408142,1.26636071220484,"103461","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
1011.00241927673,1554.57270359022,973.932038418801,0.0105513887125089,0.077007344041178,0.0293213431850835,10.6674795150757,4.8858173719802,"103522","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
136.75330415278,153.438204779608,48.0192263368727,0.0423431591441838,0.160080795315347,0.0509742117127918,5.79056692123413,2.89093171101212,"103523","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
254.309702055959,254.448137595695,30.5489647438164,0.0299258446032164,0.113753469786269,0.0245707960319355,7.61043262481689,2.99875355124865,"104174","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
193.465504517873,200.737578141933,22.7181321480939,0.0708929021313389,0.365666724545972,0.350635719793742,13.7153310775757,5.09081205152318,"104195","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
235.177476181927,236.772522433861,3.89911998388129,0.0647989601409051,0.299503593831347,0.224926957455568,15.2392559051514,7.85770784309266,"104200","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
402.630653193855,503.345585245738,168.392949803547,0.00714612861724372,0.0327782463162126,0.0134803168816627,2.87725043296814,1.61750747558144,"104215","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
172.804882488444,267.564830265548,99.1741477493422,0.0861405332316964,0.395027148709668,0.516432850322558,14.8855047225952,6.528480797308,"104280","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
226.45024583271,285.694140452019,108.610307181974,0.0707761013452207,0.251045026711117,0.314658996365108,16.0272655487061,4.06567594933625,"104301","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
364.956754243462,410.203712597818,272.576174864413,0.0811721458687487,0.404891318323417,0.323739182459904,29.6243228912354,10.5417563672854,"1045","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
206.233247137655,248.818258654646,229.132801973511,0.12234820393881,0.554480495108059,0.421157649036317,25.2322673797607,10.1144233134395,"104511","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
232.099331448529,233.307402497557,18.9013421303398,0.0498834121422237,0.253324054657242,0.141564142905639,11.5779066085815,6.6531705081557,"104528","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
203.841677141462,293.542679508822,464.729889648956,0.0761988819668318,0.317270230564122,0.358927579975695,15.5325078964233,5.99240593742385,"1048","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
153.252835958089,180.368140655939,147.978922187836,0.0565777711957689,0.281535775603085,0.243804807948689,8.67070388793945,3.27941450199549,"104885","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
270.389761745596,270.882969745862,3.81251970560093,0.0748742537354883,0.350023531300122,0.269303887657755,20.245231628418,10.1054789095285,"105","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
433.158095212019,551.790575196574,831.992239236351,0.0562907881952815,0.363556094984534,0.403855569343363,24.3828105926514,11.5420048118834,"105220","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
178.434367146085,180.723059747499,15.8021455616774,0.00768430609343438,0.0360601774618055,0.0391340263264934,1.37114429473877,0.624436055235498,"105236","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
340.224423001595,443.01592231393,314.118868635835,0.0627084876562532,0.282390925125688,0.246253838362679,21.3349590301514,8.589745451682,"105245","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
216.897895049381,234.439863709335,626.903034834462,0.0840029112422539,0.43186531265456,0.505959625674582,18.2200546264648,5.69461787998818,"105263","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
147.467465642136,155.896961269341,22.4176232691229,0.083827841584759,0.360608700211714,0.385223287365168,12.3618793487549,4.12169451835426,"105285","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
364.247522230966,433.06254557545,148.542628793737,0.0225802107159792,0.103691276785133,0.0676217177749723,8.22478580474854,3.21354747102424,"1053","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
149.148475333783,172.408944387137,65.3834314543106,0.0510875349917158,0.222855096201809,0.21977450015723,7.61962795257568,3.76113336576464,"105366","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
187.137673086266,219.173705313481,428.262301952189,0.0406937697056632,0.155874209902521,0.0555980916874696,7.61533737182617,4.06963664624746,"1055","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
138.24513530639,162.027227267523,203.675176409815,0.0355131873794966,0.10279809975779,0.109197795759934,4.9095253944397,1.1319001936032,"105556","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
39.8818303857171,201.479351856474,379.763049293655,0.0154546510111718,0.00130008252580754,8.67361737988404e-18,0.616359770298004,0.0157470985580832,"105580","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
125.718074025992,139.856755368028,26.5650378748791,0.0654002877344574,0.250649804140588,0.0769862075702901,8.22199821472168,3.27883198726805,"105596","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
258.602283588376,418.020034149153,498.46179741104,0.024750132149217,0.0760231052651177,0.00155932691391021,6.40044069290161,3.66137232128894,"105605","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
266.021844423316,340.507699100962,146.307953707875,0.0171857197547952,0.0824081286667453,0.00396846652349033,4.57177686691284,1.91010196287735,"105615","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
708.032197700269,833.819034770288,317.767989897725,0.012468094280878,0.0590555653519347,0.0495365520752055,8.82781219482422,3.42036515669132,"106","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
257.686672582456,479.130645076075,920.915615376937,0.0473109655774869,0.223109708492414,0.0768381579391319,12.1914052963257,4.28602491610749,"1060","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
445.129864329906,636.723852693372,672.918177390492,0.0720778411084325,0.262842885118581,0,32.0839996337891,5.14828067665179,"1061","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
99.3561171322123,134.893406125295,401.636758479965,0.0490816495177753,0.238914819740338,0.295865928392637,4.87656211853027,1.60733178469591,"106260","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
305.738069263965,441.247177512566,846.476586594055,0.0139562948269176,0.0486528992232954,0.0198246590185749,4.26697063446045,2.59943469601019,"106329","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
594.414845679341,595.416564196174,1.78421523260056,0.00569142275291214,0.0233114034003597,0.00832886987336524,3.38306617736816,2.21600659651969,"1064","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
295.873396594213,335.717029072663,117.550401268751,0.0389852859686649,0.186186114073906,0.202874895032928,11.5347089767456,2.39078433345491,"1065","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
459.498799748716,665.522677795017,1230.25355575526,0.0119306276160508,0.050552551160773,0.0336954207248388,5.48210906982422,2.47438552286525,"106589","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
342.465964961821,495.353794739537,938.033760643835,0.0391256160531983,0.132360815042417,0.169229686284411,13.3991918563843,3.95941302803934,"1067","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
248.193552364731,369.451716828921,158.278193661718,0.067523862997576,0.276759137642235,0.246704723069247,16.7589874267578,6.21734750593865,"10674","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
189.648488028437,287.406683395714,313.321431330266,0.0642842208923786,0.315550331773408,0.197022089510497,12.1914052963257,4.87542868579225,"106946","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
375.462949188294,827.836180442833,1596.97655733572,0.0074215438969087,0.0504761649350745,0.0156958919608985,2.78651475906372,2.2424635724137,"1070","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
431.379269167677,570.250975609449,2527.51779987733,0.050869699419921,0.446506265557045,0.262308200080131,21.9441337585449,6.87696450833043,"1071","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
330.083643689672,685.354088397424,666.081655479214,0.0617920107483168,0.276205556344441,0.284209685615742,20.3965320587158,6.00760617397339,"1072","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
112.85497877713,132.694566096357,106.591026895972,0.0675169853837213,0.401378792270133,0.423944425252281,7.61962795257568,3.7999349515895,"107309","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
327.509683788173,437.144684671216,452.238183187226,0.0455535202637803,0.194422589451997,0.124921807681004,14.9192190170288,5.20078127382899,"107313","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
208.908226919883,244.341544402056,95.7274093579279,0.0787755822767517,0.262690696105557,0.203838637734053,16.4568672180176,6.54335982402565,"107343","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
305.315194380952,323.857646936885,63.3402052063092,0.0259548602560066,0.143256676432869,0.0373643586045173,7.92441320419312,4.18821819128198,"10759","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
187.566986176382,246.777891204656,166.864968823707,0.129995214454864,0.56267580496747,0.436548138918279,24.3828105926514,4.85154592718753,"107648","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
195.903886435233,199.947532774923,55.25707748771,0.00925657530056869,0.0446261505921885,0.0186973243765553,1.81339907646179,1.34981021790087,"10778","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
196.647388254954,282.937987652443,131.300166253725,0.0573314421777305,0.264117251919793,0.307652715086949,11.2740783691406,3.84544682161922,"107945","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
195.644284325991,242.873488421061,211.4079308584,0.0623141398601342,0.268842518308917,0.26406906220052,12.1914052963257,4.08522546606553,"1082","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
106.273368215449,128.331276158135,62.0255563777166,0.172076106881055,0.824114479983164,0.965276549583777,18.2871074676514,6.80555148361134,"108320","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
187.497724445158,214.867843634369,32.2970181118948,0.0551505970988425,0.24035789496753,0.235630114511571,10.3406114578247,3.12967322784001,"108331","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
375.40719847637,395.377703017753,57.3651209179239,0.00965034677869086,0.0483149820612872,0.0360574207324604,3.62280964851379,1.15524007410961,"108335","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
1184.49109800951,1289.00631284531,152.537701935647,0.00900596005575896,0.0575536727898035,0.0581186495212823,10.6674795150757,4.24219970455628,"108338","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
192.151961898095,387.370923626939,300.511056486683,0.0412267733491898,0.205251266823146,0.235320311870923,7.9218053817749,3.12343152772071,"1087","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
68.3047058292439,104.885565241263,122.17907411789,0.0709670015035779,0.179930344482649,0.163703308350894,4.8473801612854,1.69203286310738,"10881","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
220.374249688216,229.326102140625,20.6233816633898,0.0387225374049874,0.144734600530981,0.0663395163467206,8.53345012664795,3.92693428091423,"1089","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
493.349523849572,515.679548531837,329.736224776131,0.0171863528087642,0.104211272588492,0.0910658516900355,8.47887897491455,2.49120950412341,"1090","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
215.580686709093,316.023145015022,104.93263726126,0.012712270483468,0.0558797079675964,0.0360278381810675,2.74052000045776,1.59112389789144,"109001","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
206.753367111079,209.917421763732,35.2803379920873,0.00988204526954649,0.0461425460802894,0.0127396826232964,2.04314613342285,1.53647875577435,"10902","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
440.58533887807,592.851944841727,4522.62911913523,0.0435529544202183,0.173583144494983,0.154719961952192,19.188793182373,5.85715836357759,"1094","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
311.938901336375,513.288402874253,238.517749140234,0.0293120021089189,0.102219522829061,0.0414326966147073,9.14355373382568,4.20024772906427,"109686","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
437.703139272751,447.979925511919,249.039288386796,0.0172461100080888,0.0724609712135584,0.0611146846866627,7.54867649078369,2.84738819096611,"1100","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
204.894208210555,310.663565996671,1162.62905869497,0.0386756050908179,0.18574886231092,0.0774878246510866,7.92440748214722,3.60847141298188,"110339","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
247.509038495806,625.684598515147,1840.3427213143,0.0554010523546337,0.142532113658222,0.0943512177037711,13.7122611999512,5.05796792970018,"110347","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
168.623824956049,212.477715664316,1130.570603898,0.0234872801830354,0.109620490044695,0.0421506170611217,3.96051502227783,2.40858831148071,"1104","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
218.361574246053,347.349741145136,528.932554153104,0.0753534327709643,0.284740490567952,2.77555756156289e-16,16.4542942047119,4.65722745435284,"110401","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
105.171839340632,181.142632359364,587.222340838475,0.0579594565083147,0.326813583205221,0.414105992612804,6.09570264816284,1.26029308469917,"11041","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
160.519512597099,532.232191077698,377.544196395445,0.0769864425387837,0.000638395240653383,0,12.3578262329102,6.36270123628019,"110678","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
271.126880068784,313.984567291525,285.290686976556,0.0292276489931716,0.146105633490222,0.12045685545404,7.92440128326416,4.39609092491889,"110696","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
262.514330543523,273.298940210782,33.6400903089934,3.45806001075168e-07,1.35497853911492e-06,1.64232947929514e-06,9.07790308701806e-05,1.59436954331282e-05,"110725","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
175.302378768298,197.439245006044,131.955729611614,0.0139044984584689,0.0425130907833317,0.0247420519565956,2.43749165534973,1.17478145565855,"111071","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
286.355255993628,361.16891947421,554.27230340173,0.161781651977844,0.769307336004025,0.368362414416257,46.3270263671875,14.7296093365376,"1113","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
210.604147491698,304.26021978363,131.812673078199,0.0376263591500974,0.194641210005621,0.0816294437566091,7.92426729202271,3.16786977455467,"111396","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
281.892700885212,339.316706118996,549.525535332845,0.0583844858299203,0.248017510401138,0.0617932102699255,16.4581604003906,6.75167143928961,"111398","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
117.706038826934,164.919365720667,344.573647240333,0.0224273691858657,0.0687988894766327,0.0865850607949512,2.63983678817749,0.189660224648418,"111404","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
279.738692431762,319.008160491851,910.080580812785,0.00712156871674328,0.0357191787187061,0.0213429189765199,1.9921783208847,1.12792681632177,"111491","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
236.103739694878,273.313827352815,117.362516400876,0.0374355510126023,0.136220266177595,0.0256205518963389,8.83867359161377,5.1492260886844,"111522","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
254.518993062623,411.727064713087,161.273542262984,0.0395050844360739,0.126261021117218,0.131957799053019,10.0547943115234,3.01150857952061,"1123","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
325.939779474183,380.733950972125,145.075633831018,0.0570408812094821,0.373642554484394,0.324320233565626,18.5918922424316,6.95242331973896,"112480","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
294.965131742346,315.828852193502,134.285813548661,0.0413316829155757,0.207488689150114,0.172522587702238,12.1914052963257,5.49974918194646,"112486","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
248.21413691705,275.517540829658,132.645880936239,0.0637947574725985,0.328158557190189,0.28294169848396,15.8347606658936,5.98630435980889,"112493","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
90.7645038513057,270.456750783856,341.909985818039,0.302217948550564,0.00221911329585515,5.55111512312578e-16,27.4306621551514,13.004809280648,"112836","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
311.154217273595,340.989830488058,288.028452903052,0.0636474623551471,0.283249049080217,0.145854452364384,19.8041763305664,8.56592351687245,"113483","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
245.32058243503,288.963518199099,80.9650870556446,0.0745437145392988,0.357277706075394,0.352126657618974,18.2871074676514,4.93745040464577,"11360","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
253.653515195519,326.652359737446,1292.12649199737,0.0360474158096241,0.228768444937771,0.192697760207449,9.14355373382568,4.533409111837,"1137","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
199.359046275677,200.080368645869,1.78746297515995,0.0107017315041227,0.0437512358629495,0.00777464965649829,2.13348698616028,1.07224158355101,"113774","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
783.574966257361,784.240587679169,5.31815562862602,0.00593967607545935,0.0654445937091224,0.0400988070163586,4.65418148040771,2.16812580990218,"113778","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
369.108370601425,381.213508629832,291.233861602586,0.0165146692236497,0.0570849288275153,0.0199643426703596,6.09570264816284,3.64966511233272,"113784","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
404.472732039005,405.216036565205,1.22712703160385,0.0219911350919305,0.119318065438022,0.0723084899017186,8.89481449127197,2.54209490491591,"1139","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
304.878731709751,480.515428670406,389.872270044208,0.0299907890673413,0.10160524107472,0.0722033781836791,9.14355373382568,2.4377906128944,"114076","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
380.121444183287,384.316274504741,154.424593637287,0.00479623262797328,0.0262058875769874,0.0287966957174613,1.8231508731842,0.550216138153957,"114080","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
237.191226342896,293.662635021539,123.534066997486,0.0321244089423457,0.205951511754629,0.00967710095179486,7.61962795257568,3.02336316018793,"114107","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
463.280165920138,529.112052191562,431.682285538546,0.0401309911584615,0.199907781889187,0.126760981033384,18.5918922424316,4.94102297901602,"1142","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
323.335825705595,339.473322789749,197.588522573832,0.0565576283659399,0.209135601988676,0.0240644879040509,18.2871074676514,8.22064992843469,"1144","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
378.815408513099,418.949112790397,67.5348974270848,0.0209189229505593,0.07311694654932,0.0214814033005594,7.92441034317017,4.34126498040661,"114485","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
199.843258203018,308.867865102593,1026.42264029311,0.0387706168716071,0.18931540367853,0.173248078300421,7.74804639816284,3.31757501138609,"114491","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
351.308394534425,397.049164889775,60.0113456215275,0.0203873730277987,0.0802176085720012,0.0151957389533736,7.16225528717041,3.71539405639469,"1147","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
1212.79952312945,1409.95418497171,714.29766839458,0.05224156672424,0.222358327551181,0.146451249947762,63.3585472106934,15.8008275226515,"1154","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
227.222016733024,231.705743882325,13.3713532265823,0.0871793206275862,0.452132506787888,0.325674808118401,19.809061050415,7.03080515556596,"1155","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
157.896646796616,177.15375554824,77.1161342336797,0.0443953519413514,0.160518779145516,0.0854440433833391,7.00987720489502,4.13627418226864,"115506","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
198.286632115505,230.723483544392,214.126525576305,0.0166039062447393,0.0966051280984615,0.0913252497452476,3.29233264923096,1.02613001697538,"115574","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
269.142353121072,539.585313888697,343.375625262666,0.0576591255366233,0.0955357644541176,0.00220214360528234,15.5185127258301,4.56463037328051,"115872","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
