"llid","state","max_depth_m","mean_depth_m","source","effort","lake_waterarea_ha","lake_connectivity_permanent","lake_lat_decdeg","lake_lon_decdeg","lat","long"
"105605","MN",6.40044069290161,3.66137232128894,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",137.659713584822,"Isolated",47.6729904020864,-92.9915838704653,47.6729904020864,-92.9915838704653
"105615","MN",4.57177686691284,1.91010196287735,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",62.816454013858,"Isolated",47.6692496203599,-93.9877500852362,47.6692496203599,-93.9877500852362
"106","MN",8.82781219482422,3.42036515669132,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",603.729094947667,"Isolated",45.3413084111566,-92.9004591872254,45.3413084111566,-92.9004591872254
"1060","MN",12.1914052963257,4.28602491610749,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",169.26957803851,"DrainageLk",46.5664342745916,-94.2570517141288,46.5664342745916,-94.2570517141288
"1061","MN",32.0839996337891,5.14828067665179,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",367.914797191005,"DrainageLk",45.3785003382749,-92.8219692207928,45.3785003382749,-92.8219692207928
"106260","MN",4.87656211853027,1.60733178469591,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",40.4133264517884,"Headwater",45.6318733153644,-94.8103142071647,45.6318733153644,-94.8103142071647
"106329","MN",4.26697063446045,2.59943469601019,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",251.502423888275,"DrainageLk",45.1767750267912,-95.1020200636455,45.1767750267912,-95.1020200636455
"1064","MN",3.38306617736816,2.21600659651969,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",455.185297231523,"DrainageLk",48.1751489596278,-92.4882919641202,48.1751489596278,-92.4882919641202
"1065","MN",11.5347089767456,2.39078433345491,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",57.312074641779,"Headwater",44.933088224313,-93.6747506301783,44.933088224313,-93.6747506301783
"106589","MN",5.48210906982422,2.47438552286525,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",485.515774713735,"DrainageLk",46.930761925957,-95.7622864526104,46.930761925957,-95.7622864526104
"1067","MN",13.3991918563843,3.95941302803934,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",281.454645377217,"DrainageLk",46.6429799797635,-93.5249289088978,46.6429799797635,-93.5249289088978
"10674","MN",16.7589874267578,6.21734750593865,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",101.765364575953,"Drainage",47.6702907113145,-94.5307832199055,47.6702907113145,-94.5307832199055
"106946","MN",12.1914052963257,4.87542868579225,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",121.141492611807,"DrainageLk",47.588202711999,-92.3005984971482,47.588202711999,-92.3005984971482
"1070","MN",2.78651475906372,2.2424635724137,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",1065.99409188876,"Isolated",44.3025783923152,-96.2185975425767,44.3025783923152,-96.2185975425767
"1071","MN",21.9441337585449,6.87696450833043,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",392.068006394524,"Drainage",47.8616087961681,-90.9098409454097,47.8616087961681,-90.9098409454097
"1072","MN",20.3965320587158,6.00760617397339,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",306.643766969293,"DrainageLk",46.9086906506918,-94.3045920194292,46.9086906506918,-94.3045920194292
"107309","MN",7.61962795257568,3.7999349515895,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",39.2968361020877,"Headwater",47.0468240510841,-94.9533969747493,47.0468240510841,-94.9533969747493
"107313","MN",14.9192190170288,5.20078127382899,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",104.338936195704,"Isolated",46.4176492895688,-95.5304275552953,46.4176492895688,-95.5304275552953
"107343","MN",16.4568672180176,6.54335982402565,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",36.8294398690697,"DrainageLk",47.0056186911755,-94.931815802187,47.0056186911755,-94.931815802187
"10759","MN",7.92441320419312,4.18821819128198,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",85.7240020874181,"Isolated",45.403545123241,-95.389491837898,45.403545123241,-95.389491837898
"107648","MN",24.3828105926514,4.85154592718753,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",56.635560752187,"DrainageLk",47.6628264470251,-93.8071779018554,47.6628264470251,-93.8071779018554
"10778","MN",1.81339907646179,1.34981021790087,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",27.2186198731742,"Isolated",43.7309115941836,-94.674682564079,43.7309115941836,-94.674682564079
"107945","MN",11.2740783691406,3.84544682161922,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",57.9166379032777,"Isolated",47.001782892222,-92.6382039230887,47.001782892222,-92.6382039230887
"1082","MN",12.1914052963257,4.08522546606553,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",169.099103395235,"DrainageLk",46.5855548718765,-94.3244172736906,46.5855548718765,-94.3244172736906
"108320","MN",18.2871074676514,6.80555148361134,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",33.2569968991922,"DrainageLk",45.6984718015261,-94.7142643778703,45.6984718015261,-94.7142643778703
"108331","MN",10.3406114578247,3.12967322784001,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",77.4685504309901,"DrainageLk",47.2899948915358,-93.4958398326416,47.2899948915358,-93.4958398326416
"108335","MN",3.62280964851379,1.15524007410961,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",62.5431678532511,"Isolated",46.4558460489647,-94.3708493971805,46.4558460489647,-94.3708493971805
"108338","MN",10.6674795150757,4.24219970455628,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",1439.97857949895,"Drainage",47.4994648739329,-94.6044026951239,47.4994648739329,-94.6044026951239
"1087","MN",7.9218053817749,3.12343152772071,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",168.178246949627,"Headwater",44.2597436253598,-93.527567056161,44.2597436253598,-93.527567056161
"10881","MN",4.8473801612854,1.69203286310738,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",15.9672298575846,"Drainage",43.6711802513032,-92.95263631314,43.6711802513032,-92.95263631314
"1089","MN",8.53345012664795,3.92693428091423,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",70.682739182297,"Drainage",44.8367230484111,-93.3827952014992,44.8367230484111,-93.3827952014992
"1090","MN",8.47887897491455,2.49120950412341,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",211.675146185105,"DrainageLk",45.9192949378648,-95.8810668764272,45.9192949378648,-95.8810668764272
"109001","MN",2.74052000045776,1.59112389789144,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",55.5130072930199,"Headwater",46.7902823678994,-92.6541664615858,46.7902823678994,-92.6541664615858
"10902","MN",2.04314613342285,1.53647875577435,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",29.9440263343256,"Isolated",43.9973383947596,-95.8583526801875,43.9973383947596,-95.8583526801875
"1094","MN",19.188793182373,5.85715836357759,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",705.782454982255,"DrainageLk",47.5865624890395,-94.7365320557997,47.5865624890395,-94.7365320557997
"109686","MN",9.14355373382568,4.20024772906427,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",183.649688327023,"DrainageLk",47.612205883175,-93.7633404366778,47.612205883175,-93.7633404366778
"1100","MN",7.54867649078369,2.84738819096611,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",112.711608508448,"Isolated",44.2180305225818,-93.8157417107519,44.2180305225818,-93.8157417107519
"110339","MN",7.92440748214722,3.60847141298188,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",127.704492875229,"DrainageLk",46.5235040514124,-94.3138164196805,46.5235040514124,-94.3138164196805
"110347","MN",13.7122611999512,5.05796792970018,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",428.304670545958,"DrainageLk",47.2137520860671,-95.1851634087944,47.2137520860671,-95.1851634087944
"1104","MN",3.96051502227783,2.40858831148071,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",105.601855573608,"Isolated",43.9053351063844,-94.6607353772002,43.9053351063844,-94.6607353772002
"110401","MN",16.4542942047119,4.65722745435284,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",148.332782346206,"DrainageLk",47.1181627649756,-95.1650031785609,47.1181627649756,-95.1650031785609
"11041","MN",6.09570264816284,1.26029308469917,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",42.3561115231418,"DrainageLk",47.6534167566997,-93.6910762794806,47.6534167566997,-93.6910762794806
"110678","MN",12.3578262329102,6.36270123628019,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",330.704731847979,"Headwater",47.1510928868333,-95.6035635253993,47.1510928868333,-95.6035635253993
"110696","MN",7.92440128326416,4.39609092491889,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",65.8413792538308,"DrainageLk",46.5151821762736,-95.5915431684884,46.5151821762736,-95.5915431684884
"110725","MN",9.07790308701806e-05,1.59436954331282e-05,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",49.3124333579866,"DrainageLk",47.8914675198187,-92.2201630590009,47.8914675198187,-92.2201630590009
"111071","MN",2.43749165534973,1.17478145565855,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",22.0210464363969,"Headwater",46.4034366795081,-92.4373442935635,46.4034366795081,-92.4373442935635
"1113","MN",46.3270263671875,14.7296093365376,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",97.6962890207388,"Isolated",47.5280346596562,-93.6378733148972,47.5280346596562,-93.6378733148972
"111396","MN",7.92426729202271,3.16786977455467,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",43.9605551311205,"Isolated",46.8440149940734,-94.3757712724894,46.8440149940734,-94.3757712724894
"111398","MN",16.4581604003906,6.75167143928961,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",169.256444795148,"DrainageLk",46.5267969380396,-94.344760213404,46.5267969380396,-94.344760213404
"111404","MN",2.63983678817749,0.189660224648418,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",26.0892610581193,"Isolated",47.2574784913726,-95.0497983905763,47.2574784913726,-95.0497983905763
"111491","MN",1.9921783208847,1.12792681632177,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",218.036156270139,"DrainageLk",43.7888186086429,-94.7274434053456,43.7888186086429,-94.7274434053456
"111522","MN",8.83867359161377,5.1492260886844,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",55.9629377512557,"Isolated",45.3969447184682,-92.8506907700745,45.3969447184682,-92.8506907700745
"1123","MN",10.0547943115234,3.01150857952061,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",93.1028794648412,"Isolated",44.7008893497878,-93.3095634153435,44.7008893497878,-93.3095634153435
"112480","MN",18.5918922424316,6.95242331973896,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",215.362074648776,"DrainageLk",47.0466540015659,-95.1086564366502,47.0466540015659,-95.1086564366502
"112486","MN",12.1914052963257,5.49974918194646,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",102.62619965063,"DrainageLk",46.9441241947929,-94.8293963691161,46.9441241947929,-94.8293963691161
"112493","MN",15.8347606658936,5.98630435980889,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",48.3139573405254,"Isolated",45.1619651221566,-94.0929063467422,45.1619651221566,-94.0929063467422
"112836","MN",27.4306621551514,13.004809280648,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",80.2506134604357,"DrainageLk",48.1064016144207,-90.7695991091518,48.1064016144207,-90.7695991091518
"113483","MN",19.8041763305664,8.56592351687245,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",170.165469147931,"Isolated",45.8009488247721,-95.549602573347,45.8009488247721,-95.549602573347
"11360","MN",18.2871074676514,4.93745040464577,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",90.0132058130714,"DrainageLk",47.2238954983557,-93.0309797350514,47.2238954983557,-93.0309797350514
"1137","MN",9.14355373382568,4.533409111837,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",167.488092441868,"Headwater",47.6148712755189,-91.2665399844376,47.6148712755189,-91.2665399844376
"113774","MN",2.13348698616028,1.07224158355101,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",59.0772630974397,"Drainage",47.6509602269567,-91.4798114926463,47.6509602269567,-91.4798114926463
"113778","MN",4.65418148040771,2.16812580990218,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",497.595130101473,"DrainageLk",47.7332104663904,-91.1442737347185,47.7332104663904,-91.1442737347185
"113784","MN",6.09570264816284,3.64966511233272,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",102.295734534608,"Headwater",47.6105427526377,-93.6092798339189,47.6105427526377,-93.6092798339189
"1139","MN",8.89481449127197,2.54209490491591,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",72.4402548756092,"DrainageLk",44.9538302661125,-93.4935637281882,44.9538302661125,-93.4935637281882
"114076","MN",9.14355373382568,2.4377906128944,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",170.229666166779,"Headwater",47.0912882254436,-92.5383371634317,47.0912882254436,-92.5383371634317
"114080","MN",1.8231508731842,0.550216138153957,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",177.539906818239,"Drainage",47.4613928153289,-91.8683703399833,47.4613928153289,-91.8683703399833
"114107","MN",7.61962795257568,3.02336316018793,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",65.8176187307254,"DrainageLk",47.2080683249638,-92.2416367348384,47.2080683249638,-92.2416367348384
