"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.0140530968615731,0.0966039038778729,0.00325193284795475,0.65943,0.09179,0.014475650190096,0.00492325637797591,13.2999999999997,"1006",0.104579074857214
0.0460387041349953,0.208501722812537,0.030058085544173,1.95204,0.25308,0.0817427049829293,0.0868887033237803,14,"100820",0.0427463243814928
0.180624808096872,0.510943762973987,0.167008390609841,3.33235,0.83683,0.351039571455572,0.351039571455572,13.5999999999996,"100882",0.112513868235688
0.131187350205194,0.340152028893746,0.119018171464893,2.62241,0.67676,0.15701837230414,0.152641449657839,13.1999999999998,"1009",0.0763416443945712
0.0167050658803143,0.231912256502723,0,1.62575,0.11659,0.000334144595567353,0,13.1,"1011",0.0163046795416675
0.110207339125689,0.284835577261162,0.104922366501354,1.87791,0.5563,0.144942952730085,0.154688928234259,13.4,"101127",0.0414144977225225
0.0842702149774076,0.329426670480315,0.0759956645247804,2.12005,0.46505,0.058986818754961,0.051823689403851,12.7000000000003,"10114",0.00923836756588789
0.048373046943599,0.228581325017174,0.0361271870622208,1.97191,0.28624,0.0714125400622476,0.0442127150538155,13.2,"101148",0.0351652319817311
0.0982418235882174,0.40215736737033,0.0829368870219455,2.21149,0.50553,0.0878706636426008,0.0866868336317147,13.3,"101152",0.0846173349364384
0.067641062188416,0.223676476846196,0.0657998800779784,1.29999,0.36194,0.120352194245972,0.10491942491257,12.5999999999994,"10116",0.0321405055492118
0.0852147726560407,0.292177175102728,0.0741218625021953,1.77238,0.46204,0.0596164766839274,0.0407373922601587,13.1,"101162",0.0465424071749293
0.046765140530503,0.244151617690006,0.0279459757857371,1.90861,0.29388,0.00176325884590613,4.44089209850063e-16,13.5,"101167",0.110793644313692
0.302003052565559,0.709190753847351,0.318576514241739,4.40727,1.60132,0.353681779657634,0.346179783834598,12.8999999999991,"10127",0.0428225337386298
0.063739794563156,0.311548114985354,0.0421027783672348,2.21424,0.38639,0.0769445397051787,0.0320193573018754,13.4,"1013",0.02944897934058
0.0634123102372586,0.296678047243927,0.0424986283907482,0.70767,0.20269,NA,NA,13.0999999999986,"10134",0.0487089032884952
0.0507183472459522,0.198639560713784,0.0403524373054062,1.14105,0.25563,0.00659221707231794,4.44089209850063e-16,12.9,"10135",0.0206738581724338
0.106566372737484,0.258646346923298,0.0981645315330569,1.60375,0.57938,0.14054540828673,0.149476691101861,12.9,"10137",0.0302169639653409
0.101470649764938,0.457533550044428,0.0778368832783008,3.12568,0.46148,0.177430322200021,0.186530030789134,13,"101472",0.0470555234505644
0.0616551105953058,0.232686800870354,0.0497196742382849,1.70717,0.35283,0.0295586164934028,0.0322921593382241,13,"101477",0.107152242902898
0.105450650562664,0.414536063724239,0.0920995081305109,2.83846,0.60425,0.146888957021058,0.14482478559752,13,"1015",0.0650328124502909
0.0208785312897039,0.0902574266606872,0.0201813858562266,1.21916,0.20312,NA,NA,13.5,"10157",0.149331586819465
0.0671840639271993,0.294118546469491,0.0410707009109896,2.19716,0.39779,8.88178419700125e-16,8.88178419700125e-16,12.7000000000009,"101570",0.050383811721134
0.0692090300066798,0.248621820112305,0.0462256981303595,1.64262,0.36413,0.0217579318970662,0.0241581939386134,12.9,"101575",0.0608625803715632
0.0847798264249867,0.370636827064814,0.037316857065566,2.24431,0.44145,0.0286338439181119,0.0266034459141856,12.9000000000004,"101577",0.0255708454070905
0.0560344204183822,0.175516813957988,0.0521757104379867,1.13488,0.33302,0.0630254680568177,0.0714451936653784,12.9000000000009,"101593",0.0336568426542776
0.119211606216286,0.434751067548151,0.0925383087252603,3.147,0.5786,0.0863233034982587,0.0775987393359115,13.2000000000008,"101594",0.0922538638738109
0.143084968799512,0.392793116563192,0.141838445830442,2.56048,0.70083,NA,NA,13.2999999999993,"101595",0.287791330052355
0.0918298556912363,0.31772541596723,0.0825572542235929,1.91065,0.48303,0.166885983610726,0.174883270506394,13.7999999999998,"101661",0.0125414285712166
0.159920486229753,0.482321117123481,0.146963079670616,2.5845,0.742,0.0835512630516861,0.101398489223052,13.5999999999991,"10177",0.153939491783067
0.0684138602478168,0.394733159674707,0.0422554648192225,2.67925,0.36076,0.0660534782127252,0.0634819629410781,13,"101817",0.0297844873540142
0.123187916159278,0.326672621503388,0.121422477023857,2.07871,0.63801,0.141602348823005,0.121422477023857,13.5999999999992,"101933",0.0704274237309498
0.0195175750225884,0.078217223220867,0.0155457590980606,0.7517,0.12041,0.00605528100592574,4.44089209850063e-16,13,"102",0.028808771781546
0.0564729388598404,0.324580144543865,0.0356167622060356,2.85631,0.42275,0.125691396773039,0.0959573011485612,13,"1020",0.0225467107582026
0.0579961637118494,0.218632921658568,0.048245425861525,1.93399,0.30298,0.0395475809930463,0.00750529874390101,13.1000000000001,"102122",0.13165988886356
0.0819308747805682,0.381658067283024,0.0655615227338682,2.86234,0.48812,0.129105173302776,0.153489481370276,13.0999999999999,"102125",0.0326164870387904
0.131935580986264,0.282843193608529,0.135526608257055,1.99492,0.71351,0.10888281165975,0.0993314553072712,13.4000000000001,"102136",0.0107148832740261
0.114984034213085,0.35323462302611,0.0996021490293392,1.66301,0.34397,0.0856003157885357,0.0827727336929666,13,"1022",0.0520889960334894
0.0711909121127148,0.363041081023446,0.0525069294343198,2.87457,0.43969,0.0672272438636112,0.0741029554756899,13.8,"102222",0.0065670900006486
0.290912885102027,0.824762451465682,0.232952457396594,5.41207,1.53499,0.0872254349564789,0.0725830892230785,13.1000000000007,"1023",0.21138097195561
0.109693776642169,0.237790540437673,0.113138679123664,1.70751,0.62096,NA,NA,14.2999999999994,"102341",0.197400864601458
0.0712895197435225,0.378783051441795,0.0446850537652674,2.03948,0.32303,0.0622794299984443,0.0451013225418139,13,"102496",0.026431538944129
0.0736131716775514,0.397604807771808,0.0556511398352641,2.56852,0.37654,0.0116534262595172,0.00137349596565294,13,"102499",0.0641999582274956
0.100374468803321,0.403929992078384,0.0875304241070581,2.64408,0.53424,0.0950748888986123,0.0769425658906951,14.1,"1025",0.0355520288267833
0.0739767484934406,0.370287102957307,0.0478461303853391,2.31637,0.42596,0.0455694517820042,0.0366242492628537,13,"102507",0.0772277813400435
0.0844840819030963,0.372274554050176,0.0667348778902855,2.34493,0.37579,0.160106660140245,0.160632047712509,13,"102510",0.0516296213297012
0.048059837819971,0.273686865768346,0.0389444763487768,1.25123,0.20501,0.126229187636174,0.146221364374686,12.5,"102590",0.0201357601543051
0.164938583820984,0.465538147229268,0.158238831428594,3.06262,0.87834,0.0911507525380434,0.0948017086989306,12.8000000000012,"102593",0.160971124097227
0.0499626622368524,0.169436596816356,0.0389759265948956,1.28518,0.2408,NA,NA,13.8000000000003,"1026",0.0638217000826104
0.145360929057978,0.564061189754885,0.131057052918004,3.53334,0.75301,0.0471548034949134,0.0500710136456665,13,"102622",0.0671711670932204
0.108028976573809,0.375769174365891,0.0736917450168559,2.33894,0.52783,NA,NA,13.4,"102627",0.405235529060321
0.12640109543781,0.263097778248912,0.126968226026913,1.83955,0.63464,0.154356048203238,0.169665393724838,13.5,"1027",0.0639521653211812
0.0707330982625425,0.256046555101793,0.064124139565409,1.54594,0.38512,0.0281348765316855,0.0322002483866047,13,"102779",0.0168054031875261
0.136209640212614,0.396427694490182,0.122306836769073,2.73777,0.68183,0.278395202748848,0.284409180940447,13.7999999999998,"1028",0.0580364009329683
0.0692449935980141,0.26210209049696,0.0543284783357637,1.71397,0.39583,0.0344816717874937,0.0268853792065309,13.2000000000001,"1029",0.0346564271347131
0.0726395863198672,0.337474251693328,0.0566016245886462,2.09841,0.3504,0.130344721572082,0.107207597425482,13.5999999999998,"1030",0.116103911612861
0.103161320443074,0.316640275466091,0.0972263621198925,1.96327,0.52883,0.0856339354451924,0.0538678689792389,13.0999999999999,"103130",0.0569676365837023
0.082043036155566,0.281752578906172,0.0747777907240958,1.79289,0.45035,0.0509138609437525,0.0382371376039287,13.3,"103160",0.0857823217231617
0.0864376537116305,0.43980283038714,0.0637270420775371,2.48398,0.36622,0.129502885850315,0.131279910921766,13.3,"103181",0.107418432880415
0.0305230681222968,0.180169252960821,0.0259399312019894,1.5679,0.24172,0.0892774290594265,0.0455863258673393,13.5,"103186",0.0185767405391126
0.0825439615083699,0.376932315107333,0.0674629963390848,3.10628,0.50184,0.0628237081263905,0.0537093328534615,13.2,"103461",0.0119658737162842
0.0622635141927063,0.411609881008829,0.0403077888132793,2.69177,0.32738,0.0140144405379782,8.88178419700125e-16,13,"103522",0.0105513887125089
0.0977052853832999,0.463047184213945,0.080325837928269,2.40447,0.47149,0.114468083718446,0.128854970063027,12.7999999999999,"103523",0.0423431591441838
0.230669771687313,0.538862381981465,0.25042690895706,3.26949,1.22498,0.373069204471041,0.406907191848088,13,"103647",0.124381023886769
0.0247363698902421,0.0745782228567816,0.0259261888947362,0.59186,0.1471,0.0298205583772784,0.0284395281604783,13.3999999999993,"10367",0.0619821909606905
0.051548083609581,0.201936696710012,0.0376560307172557,1.26186,0.26408,0.0451653430003306,0.0361661533501029,13.5999999999992,"103670",0.0155126843492819
0.0879706208801254,0.274835164420729,0.0728129282802663,2.05427,0.66835,0.0461310563843345,0.0509597756457918,13.6000000000011,"103675",0.0844071102934635
0.121344176555528,0.324342087958496,0.10631918388628,1.93732,0.60755,0.200033079303646,0.20573816527784,13.6,"1037",0.199288826795238
0.0589080754369054,0.342353530131338,0.0315778253841515,2.2524,0.32208,0.0227124157575882,0.0239040953802655,13.9,"1039",0.0727179302058072
0.0516272019372832,0.167317346516199,0.0413444463235396,1.12232,0.25254,0.00453522365141899,4.44089209850063e-16,13.6999999999997,"10416",0.0770418512857478
0.0262138981656262,0.224071932338552,0.0190876175124968,1.42766,0.13171,0.009048838821327,4.44089209850063e-16,13.3,"104174",0.0299258446032164
0.0523903127317264,0.217382810359508,0.0152693823707756,1.51497,0.30337,0.0671663157754086,0.0193540342527455,13.4000000000001,"104195",0.0708929021313389
0.0423456526345973,0.331835733303842,0.0190620474994207,2.05467,0.22603,0.00310056525147444,0,13.3999999999998,"104200",0.0647989601409051
0.0333042810604284,0.19905453666221,0.0292794821307177,1.67358,0.17995,0.0320923860829158,0.0239407890094229,13.0999999999999,"104215",0.00714612861724372
0.0480220888731488,0.186616814074473,0.0396001911435712,1.36256,0.27115,0.13101280472575,0.134085464591703,13.2,"104280",0.0861312390461725
0.0321499678212648,0.22496632586874,0.0219489772421178,1.5089,0.20489,0.069717334441022,0.063868487322363,13.3999999999999,"104301",0.0707761013452207
0.103881445079015,0.352296496809627,0.0794128660551006,2.66486,0.6193,0.118010156818321,0.112151599474558,13.2000000000004,"1044",0.055392689483988
0.129900691494557,0.406370039423629,0.120902348189953,2.99746,0.68439,0.256119787411363,0.273204866723088,13.1,"1045",0.0811721458687487
0.138929590268229,0.51120057000873,0.129123376556492,3.03277,0.7183,0.192740097804838,0.175552616482513,13,"104511",0.12234820393881
0.0449506232502719,0.234581782066507,0.0323038852177958,2.1892,0.31699,0.17608637042336,0.177995205051704,13.1,"104528",0.0498834121422237
0.10978647822243,0.250443250960084,0.111012873820744,2.1918,0.61929,NA,NA,14.3999999999999,"104592",0.0642212832636041
0.112824816290131,0.311848577113813,0.100258360748438,2.01959,0.59524,0.166371142558548,0.179455749426313,12.600000000001,"104658",0.0350432055867435
0.206618913259204,0.575592290307662,0.182027950479368,3.43986,1.06902,0.37278254636058,0.383771256042787,12.8000000000008,"104663",0.090605639316664
0.123680142343597,0.464226929957559,0.111752898236324,2.80986,0.55677,0.143683894602971,0.146401686871165,13,"104668",0.0776827172350874
0.0899504799068295,0.307210749684575,0.0700871646388263,1.85567,0.50783,0.211460089478735,0.205531763451285,13,"104672",0.0708224590496533
0.106045641390726,0.315750837338875,0.0979972300914758,2.47298,0.56549,0.166667947939153,0.167451018088467,13.5,"104717",0.0357833826876042
0.0814458611186429,0.35303754319461,0.0653417726609264,2.21514,0.37111,0.075957686692921,0.0682325493364679,13.5,"1048",0.0761988819668318
0.0206704049597819,0.0769814891704549,0.0186013387259973,0.48292,0.06726,0.0174364790364694,0.0222492496808493,13.0000000000005,"104885",0.0565909905270068
0.168572975599096,0.517198117551567,0.156075378959964,2.53977,0.772,0.194230736743254,0.14064688702356,12.8999999999999,"105",0.0748742537354883
0.0452709701300318,0.223104437329078,0.0358899287527555,1.46569,0.29465,0.00722356289486623,8.88178419700125e-16,13.1999999999997,"1050",0.0345828983233626
0.0784285771771968,0.436033861774736,0.0458476848270602,2.8832,0.42571,0.176443290828327,0.159548388604209,13.1,"105220",0.0562907881952815
0.0823618817836389,0.320504728526396,0.0792431865605404,2.17232,0.42535,0.0610297870677011,0.0609317482163085,13.5,"105236",0.00768430609343438
0.0587656615829959,0.210463665008247,0.0529023531066703,1.56227,0.33122,0.0501223816761622,0.0346774702023613,13.2,"105245",0.0627084876562532
0.126127296644695,0.420399188474075,0.108080823899714,2.76054,0.61199,0.0868214831657831,0.0959227137086186,13.1,"105263",0.0840029112422539
0.0190837771310426,0.115215521314839,0.0152091405095758,1.13938,0.13829,0.0178372523282226,0.0199786693596655,13.3999999999999,"105285",0.083827841584759
0.0320725204342798,0.22512360743611,0.0176475420865652,1.60288,0.2051,0.0150169700508123,0.00908622109859522,13.2,"1053",0.0225802107159792
0.0560055314302851,0.31335211835467,0.0328624866324637,1.48603,0.32331,0.0859341326073325,0.0819308676451343,13.2000000000001,"105366",0.0510823053097379
0.092726154290248,0.564319589914141,0.0739196668278338,3.84341,0.4869,0.0929308581392637,0.0933744520395881,13.3999999999999,"1054",0.0456284613106201
0.045590029440111,0.187296660398604,0.0388844819719142,1.4828,0.19108,0.0441860476033761,0.0350519936001775,13.8,"105421",0.0323586402623276
0.0508991078467133,0.20563398359022,0.0385021242352162,1.50539,0.29839,0.00143602239311981,0,13.2000000000001,"1055",0.0406937697056632
0.0959009710433025,0.27449872715266,0.0881509555374814,2.06984,0.48736,0.100758154921977,0.100581794650817,13.2,"105556",0.0355131873794966
0.0503271306364801,0.182986600515277,0.0432740333020277,1.31747,0.24776,4.44089209850063e-16,4.44089209850063e-16,13.2,"105580",0.0154546510111718
0.0353919631069324,0.245658690951545,0.0236071910167804,1.9186,0.23966,0.00962219417195692,0,12.8,"105596",0.0654002877344574
0.125508926458313,0.506352283203477,0.104371220109882,3.37746,0.62213,0.132022825068374,0.121874842230342,14,"1056",0.0520846615350782
0.0532063877383018,0.356520773657425,0.0328291852358038,1.7123,0.27712,0.110668970076428,0.103529914432886,13,"105605",0.024750132149217
0.0613792084792632,0.263340140571939,0.0433763899449042,1.53843,0.34729,0.0458780585151499,0.0337759358858821,13,"105615",0.0171857197547952
0.00507939755455291,0.0441727576323215,0,0.3489,0.0581,0.00296584155145311,5.13975222133306e-05,13,"105731",0.015389086792818
0.164617450929947,0.463378977441192,0.14580196793672,2.79905,0.93575,0.0401937900827159,0.0359773340711526,12.8999999999997,"105732",0.0657267872110168
0.0641257251825277,0.218854285847967,0.0515586970118676,1.58753,0.35637,0.107792191262856,0.110788832973348,12.6999999999996,"105733",0.0624881103480417
0.047946569417014,0.156428914352029,0.0425276735545106,0.92491,0.24893,0.0230516240394886,0.026716659984407,12.8,"105737",0.0437593822317257
0.174967805887381,0.556633473754889,0.1226388208334,3.60183,0.80988,0.0713687357175429,0.0737187641722522,13,"105745",0.0179866479944745
0.0862750758947806,0.384763537532904,0.0506664900336698,2.50549,0.54777,0.144223854272229,0.149507252922605,13,"105750",0.0935976496907058
0.0855642076677652,0.202855348675237,0.0916249423926116,1.25424,0.43485,0.114722604769098,0.110094709137141,13,"105751",0.0414235607048481
0.088809282440332,0.253563459562421,0.0744060466487751,1.47292,0.48093,0.086806564008522,0.0899879084676189,13,"105756",0.0475590002052139
0.168252946359912,0.397194774185336,0.188152856102274,2.50139,0.64412,NA,NA,13.6,"105766",0.0243369246588678
0.0536149125878293,0.545938953984082,0.0314246688645141,4.08114,0.3379,0.00324014362307051,2.22044604925031e-16,13.3,"1058",0.0092321881331649
0.0564543341543275,0.426736442172975,0.0361078360173304,2.83859,0.31664,0.0312197855969529,0.0369027903363641,13.4,"106",0.0124682707082576
0.0584586441770525,0.427792098658384,0.0361865775293613,2.58437,0.32648,0.143064675184908,0.138834207824243,13.2,"1060",0.0473109655774869
0.0455249297198792,0.196376417328003,0.0319853217109559,1.42011,0.20881,0.00809174191357689,0.000204110371710594,13.7999999999993,"106011",0.0520245220769597
0.0145163606815443,0.0729314514228596,0.0070254708268067,0.51712,0.06028,0.00490360139585792,0,13.1999999999993,"106038",0.0543310095187402
0.111739963072647,0.403390594358207,0.0981013582956694,2.79586,0.63499,0.126715400233049,0.128979469200199,13.9,"106070",0.113755580994257
0.0828314086056316,0.422900336112672,0.0724048507419732,3.14235,0.47391,0.102782099276507,0.112670727751463,13.4,"1061",0.0720635172419494
0.120339113589223,0.347087587502297,0.106292401678014,2.40718,0.6589,0.150470348609103,0.14512146275837,13.4,"106260",0.0490816495177753
0.086666543514957,0.299955150756687,0.0767347760399376,2.90456,0.38558,0.0991528889595969,0.0994967361015678,13.5,"106329",0.0139562948269176
0.125866428687404,0.599687273818634,0.111323317822826,3.78614,0.58261,0.0718006096738589,0.0723147211722467,12.9,"1064",0.00569142275291214
0.0732846052927932,0.326193577849344,0.058806193079225,1.78274,0.27998,0.118336561471539,0.120099653662457,13.5,"1065",0.0389852859686649
0.073733246781614,0.460285753267933,0.0381495510765699,3.17173,0.38835,0.027751489596673,0.0352638265185794,13.1,"106589",0.0119306276160508
0.0351653290328872,0.349129318743477,8.88178419700125e-16,2.64018,0.20321,8.88178419700125e-16,8.88178419700125e-16,13.2,"1067",0.0391256160531983
0.0253608416850811,0.0781045796850144,0.0275328561837233,0.45187,0.14422,0.0197410204884278,0.0167402767760757,12.6000000000006,"106712",0.0139795520853097
0.116943364500907,0.387598867644812,0.0890032600827342,2.18574,0.52799,0.234546223207912,0.239413444060679,12.700000000001,"106715",0.0339187965493122
0.140966350362854,0.53034775837775,0.142455144715491,3.39977,0.73311,0.106415333222418,0.0949071323898034,12.8999999999997,"106719",0.0469048869849373
0.16910690028541,0.433978525494282,0.166345677961585,2.77806,0.84925,0.103344696341333,0.100981655939408,12.8000000000007,"106723",0.0327571309109889
0.190088866920819,0.505469925004405,0.185884653219105,3.28274,0.94601,0.35499393523115,0.35202567762317,13,"106724",0.0799509559021618
0.145661011388805,0.527562703817002,0.0901810455964287,3.82178,0.84461,0.0100338349542719,0,12.8999999999993,"106725",0.182204008530012
0.118612702589145,0.317206620779164,0.112794313562395,1.40499,0.46257,0.080473345579513,0.0881507358350987,13.0999999999991,"106726",0.0647110986979495
0.0692611238432115,0.291246887970393,0.0516077625893142,1.80345,0.36482,0.0236807713642462,0.0284869193495399,13,"106736",0.0360098591061561
0.0726706837198915,0.326501176747082,0.0375594504938409,2.33789,0.36609,4.44089209850063e-16,4.44089209850063e-16,13,"10674",0.067523862997576
0.025361156395334,0.160365360904756,0.0101049139193632,1.39859,0.19057,0.00387010245828026,2.22044604925031e-16,13,"106742",0.0272307485915137
0.119294692998889,0.372562762640976,0.103002167393087,2.31563,0.71729,0.217185439901356,0.214227212914349,13.3000000000004,"106749",0.0617978982246654
0.0903338357765421,0.359428242500307,0.0709610176460709,2.20759,0.50985,0.0308157989070792,0.0287941721978972,13.7000000000005,"106820",0.0251061191021593
0.153481694917694,0.439279707039466,0.142078979112692,2.92696,0.81666,0.212505728547122,0.226946786820109,13.0999999999974,"1069",0.0802238317241526
0.154568247323865,0.511285347013846,0.133654633025724,3.41185,0.78163,0.0967845241729988,0.10024364889652,13,"106946",0.0642888811250512
0.0506925369767361,0.502309574780512,0.0305355850889998,3.16963,0.29881,0.00378412353500902,0,13.7,"1070",0.0074215438969087
0.110435560531822,0.558147993734069,0.0932898973998549,2.55343,0.41557,0.226254800862491,0.150429761968739,12.9,"1071",0.050869699419921
0.0430647343958294,0.444830404173813,0.0323380146741391,2.97627,0.24609,0.0313011962137307,0.0328122528054784,13.1,"1072",0.0617920107483168
0.152115892674892,0.40074036853757,0.151629909307806,2.05167,0.6383,0.146063496664109,0.121539794199357,13.1000000000001,"107309",0.0675169853837213
0.0523066364815541,0.154361484558028,0.0473247552747127,2.01704,0.27853,0.0904740042853236,0.0972474884411709,13.2,"107313",0.0455535202637803
0.0924387339705779,0.318555781546622,0.0733787805031207,2.04893,0.41748,0.120859006323847,0.122357928909817,13.1,"107343",0.0787755822767517
0.141464196093587,0.468685879853091,0.129600388851417,2.99724,0.69094,0.0839046043954699,0.0749146101268968,13.4,"10759",0.0259548602560066
0.116145004418275,0.357432450018365,0.112266913015458,2.36233,0.61337,0.108218353446789,0.0860499643737934,13,"107648",0.129995214454864
0.0441297439404577,0.144263581253891,0.0380236949392797,0.98002,0.25096,0.0669554594442435,0.0511200968208668,12.5,"107749",0.0293470478717186
0.13894909444624,0.420211268296845,0.131903453431094,2.59585,0.74642,0.114184860618893,0.100684361932191,12.6999999999997,"107751",0.11293891214086
0.0216630103772487,0.0946429172146282,0.0180848082852999,0.64844,0.13507,0.0021832736317604,0,13,"107752",0.00908915000732093
0.0719584775340014,0.198896980470903,0.0576147524591294,1.3078,0.35588,0.0564365372369176,0.0533615118814465,13,"107757",0.0281160462017592
0.0708146100977481,0.20535506916751,0.0621499440863563,1.50027,0.38659,0.0706635617320048,0.0517015653141311,12.9,"107759",0.016574330073951
0.271363394933767,0.524118251536199,0.268490641338433,3.24592,1.37418,0.280325311630954,0.279235218833786,13,"107761",0.197772111478373
0.125548758433944,0.421402825704461,0.0865396562969347,2.96588,0.53444,0.0230969405748446,0.0230969405748446,13.0999999999927,"107763",0.0667060606557874
0.123538089520034,0.309956503206382,0.117072467521889,2.49413,0.68883,0.206995985911514,0.226172531179209,13.5,"107778",0.0227641348744087
0.0964004439459715,0.27075254196694,0.0790980543665644,2.50973,0.60967,NA,NA,13.4,"107779",0.120499621771712
0.0503955811567365,0.248280604918893,0.0380958493394853,1.49071,0.22463,0.0384577787223289,0.0297349146565764,13.8,"10778",0.00925657530056869
0.128611918173802,0.356722662484357,0.111242951039132,2.23375,0.70384,0.0675208248545971,0.0665976397546027,13.6,"107786",0.027791721423642
0.0856188621440111,0.445866100875963,0.0626575543838977,2.43869,0.32835,0.0321493761582722,0.0351703907407514,13.0999999999999,"107945",0.057323133107405
0.0883343528011964,0.383330249653223,0.0637429429787813,2.69043,0.51862,0.161672535607515,0.186214499963892,13.2000000000001,"1082",0.0623141398601342
0.0777071214867602,0.339300776556319,0.0591035729476703,2.30551,0.45393,0.00786279253714337,0.00413492791701378,13.4,"108320",0.172076106881055
0.0484041016810444,0.218118576382567,0.0411182592045945,1.46137,0.25687,0.0534872366996402,0.0504512944672212,13.1,"108331",0.0551505970988425
0.0441177745384317,0.257347191826631,0.0353001289741387,1.525,0.25587,0.0217881558142687,0.0159957058570763,13.2000000000001,"108335",0.00965034677869086
0.0380871893599482,0.483044801747268,0.00731646015688567,3.5056,0.21771,8.88178419700125e-16,8.88178419700125e-16,13,"108338",0.00900596005575896
0.122106631191156,0.47709285892714,0.0958563483498097,2.70692,0.59473,0.229187890924415,0.232926315173734,13.6999999999999,"1087",0.0412267733491898
0.181118294126956,0.413285013604161,0.160816441775916,2.46611,0.89401,0.213942334155878,0.231266635874413,12.7999999999993,"108773",0.0863302223760308
0.122594800910561,0.319479505106743,0.113975242783628,2.10182,0.6059,0.183049074625612,0.165630907610741,13.0999999999983,"108777",0.0821553561809495
0.056688443331863,0.17217856220658,0.0454702449608545,1.29957,0.35621,0.0364406305150451,0.0387556410265141,13,"108785",0.0373707137567316
0.0800707593627193,0.29576765900438,0.0584797461244365,1.79686,0.40694,0.0207835869024441,0.0209843388968112,12.8999999999994,"108794",0.025317240561012
0.0375686724312507,0.161121666209852,0.0324992922809993,1.94976,0.27634,0.0105634489904418,0.00503360311734478,13.8,"10881",0.0709736728662599
0.114751210206162,0.403532381292316,0.0967019709537248,2.88214,0.56427,0.100784051987699,0.0990412645031374,13.5,"1089",0.0387225374049874
0.0959028348117883,0.446187858225627,0.0787920836888578,3.7443,0.54945,0.0199729622869867,0.016640530562222,13.3,"1090",0.0171863528087642
0.0598020224855984,0.248386414162807,0.0537694800766995,1.6892,0.22666,NA,NA,13.2,"109001",0.0127157446213009
0.0474456863569254,0.194198417115895,0.0395572730303557,1.08291,0.21426,0.0225089857668421,0.0253724394791203,13.7,"10902",0.00988204526954649
0.0358868586049368,0.1680446673323,0.032382602907404,1.25109,0.23824,0.00677717235248798,0,13.2000000000009,"109041",0.040075708755158
0.0889463831534033,0.308183956540948,0.0748283157097885,2.30816,0.54593,0.141242031437361,0.147501969264665,13.4000000000005,"1093",0.0194681513060054
0.0730216911014664,0.428836876859096,0.0458614130016578,3.12992,0.4089,0.0279969085462894,0.0312274754454663,13,"1094",0.0435529544202183
0.0239229227678468,0.0907790208542327,0.0257960654841695,0.50697,0.10238,0.0282811683039289,0.0342094317176645,13,"109686",0.0293120021089189
0.0940909761737156,0.157519507229711,0.10222392214233,1.50084,0.54931,NA,NA,14.4000000000004,"109741",0.0979784502468542
0.0319367033675659,0.15903264235509,0.0190815192580243,0.95925,0.16699,0.106037939948835,0.113987031270436,12.6000000000005,"109805",0.0602780617230604
