"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.75006880128685,3.80522614011558,0.603919876367882,3.36994,0.35011,0.136901527192452,0.042379520959843,13.1,"129513",0.024113969759852
0.579461831476457,3.10039189190415,0.468691449849981,2.48218,0.29689,0.790404831891101,0.788921342081172,13.2000000000002,"3811",0.027524659521514
2.03451590592193,9.34031958666396,1.79448253019971,3.18805,0.64941,2.68027500809542,2.6729512352173,12.9,"3130",0.0707584843077469
1.15430469062531,3.90939479937227,1.05610471445016,2.19256,0.46031,1.38857064522258,1.45866669899079,14.1,"5241",0.0337558719052194
1.3874965541339,4.0467702316751,1.33158907152776,2.24493,0.56882,1.53170826545231,1.70014676237606,13,"90384",0.14869177851224
2.92161128447334,7.22601155865743,2.97281035841163,4.23317,1.1099,3.1268645617341,2.96736588286628,14.7,"125419",0.0700795229509505
0.708078491669222,1.66314766077427,0.688653070455574,0.87236,0.30352,0.731934238249222,0.732517294981993,12.8000000000006,"7701",0.0248439160041236
0.767921513895452,3.43010147865526,0.561753528507638,1.92931,0.3258,0.853140610726713,0.726247537725095,13.5,"6260",0.117186056223758
0.54906248394758,2.41405886294891,0.463051365406092,1.1144,0.25101,0.621373063941175,0.573426164357956,12.7999999999995,"23750",0.00497765924751546
1.70911971099254,5.55096548669664,1.38125526356317,3.03919,0.77561,0.543637161254472,0.520650542562568,12.8,"20493",0.0625933106992281
1.65719528435551,5.44459071728825,1.45714042834458,2.79688,0.73647,1.02307629830682,1.19554241641977,13.2000000000001,"3948",0.0421811165062145
0.666663442980341,3.67246556610417,0.513328696733343,2.07485,0.2964,0.0604196798365708,5.99520433297585e-15,13.5,"2086",0.0442127422783231
1.35985907301228,3.63855668110544,1.29755043618499,1.6314,0.53274,1.40604776159701,1.378070141555,13.5,"3024",0.0746111982510791
2.04344274973638,5.69766728818491,1.93899444250884,2.5619,0.76538,3.21602231283689,3.35972776497925,13.3999999999993,"122381",0.0249084580255839
0.768814251900462,3.66898251653532,0.512922905915423,2.39005,0.31635,0.690009548115831,0.670696983661765,13.1,"2511",0.014052780932198
0.257345679835799,2.57340912258753,0,1.32885,0.1455,0.452547466103524,0.462214911744048,12.8,"7951",0.0781972193916504
0.746708713605455,4.33692749273053,0.485239853768488,1.65798,0.29064,0.378891655960803,0.3539687724769,13,"24673",0.046157623209435
0.994893771300023,5.45904264211549,0.691959162337641,2.65938,0.40514,1.01139805303325,0.924928355864228,13.2000000000001,"3079",0.0526316339352058
0.997126820439144,3.80329751779288,0.921820649098824,2.35554,0.42506,NA,NA,14.8,"22578",0.040803086752344
0.945738642383183,4.33809925646994,0.768902235167065,2.02194,0.36068,0.543661391794634,0.533628899891111,13.3000000000005,"8358",0.0271639462951749
0.645691166935575,7.19259116583116,0.0635745050585055,4.09977,0.30308,1.67957392163087,1.81616394524869,12.9,"1568",0.0398093719385103
1.00156668427916,2.71181168354609,1.01086962599423,1.28034,0.39997,1.03005601520471,1.04441914010587,13.4000000000001,"23234",0.06496145392003
1.25414137539227,4.20113258990283,1.07725294673621,1.98447,0.45802,2.11007965927314,1.75252765408726,13.3000000000001,"56631",0.0658013120090227
0.799923054835837,2.8832744512237,0.677345703835853,1.38133,0.2309,0.80120451103123,0.785523503287529,13.1999999999988,"8030",0.0760888677468127
0.814396709818075,2.77944943026909,0.654795452050697,1.58753,0.35637,1.36896082903823,1.40701817876147,12.6999999999996,"105733",0.0624881103480417
0.122832205055308,1.53085405128848,5.81756864903581e-15,0.94875,0.05763,0.454381183612539,0.496804925232291,13.1,"92988",0.0428010939724953
0.547596854075713,5.92724253023382,0.323771998747522,3.10858,0.24782,0.83700985855515,0.857083566882399,14,"2116",0.0458704946262526
0.76704398327488,3.44373241231848,0.655445054410168,1.27683,0.21186,NA,NA,13.5999999999998,"84729",0.0202641633397035
0.568788438750548,4.50568750953672,0.00924743315285689,2.53796,0.201,0.446922749107533,0.502063386303978,13.4000000000008,"125554",0.0306643212842176
0.317066650959108,2.02130400426998,0.171536706681413,1.36151,0.16703,0.457931978082788,0.454846224439815,13.5,"6244",0.0264300716478998
1.61668538218453,5.43965943962875,1.51715942290172,2.57391,0.68435,2.10561241498655,2.10974970183387,12.6999999999992,"118053",0.0395137754644661
1.17987417102765,5.07803446233445,1.05074265055793,2.89474,0.51963,1.8178832083854,1.93563547788692,13.5,"1234",0.0521541519884711
0.460440421712866,2.80383643161508,0.389517558084247,1.57747,0.20528,0.207652649678093,0.174913897922155,13.8,"135373",0.00772509757475472
1.5756081241267,5.50983267606997,1.2949747822684,2.16744,0.40006,1.82657693355744,1.14136678789555,13.5,"191",0.0308864912207292
1.07561185472978,6.68035308044105,0.667738592378061,3.52983,0.37289,0.179526127065183,0.179526127065183,13,"275893",0.0200808398539888
0.890175599311876,2.58152520672128,0.884510326944977,1.37865,0.36644,1.10512398486433,0.777249619632232,13,"7650",0.112807472482769
0.549845197171579,3.17865040906848,0.34345572778189,1.56777,0.196,0.254418316662353,0.247492759408859,13,"7578",0.0676310420034393
1.57352626587227,4.94116990903624,1.29674315443885,2.4076,0.65027,0.39791902021777,0.430158158002247,12.9,"7498",0.0402370814878171
0.72577146433011,2.53084989814827,0.560657421381886,1.37087,0.35395,0.385766078241733,0.429404303749399,12.8999999999972,"95471",0.0632922896847539
1.27346637589383,6.21359453086825,0.977088088553959,3.21135,0.50423,1.16466470920478,1.25045242190446,13.1,"11360",0.0745437145392988
1.28816493853203,4.34470299243906,1.07139794868037,2.17961,0.48104,0.526291281574585,0.50734132556888,13.1,"4038",0.0571123505988934
1.02616364217069,4.33452948986819,0.865198381484239,2.81128,0.35066,0.87475264088485,0.86588277829493,13.0999999999998,"3599",0.0289386362790723
1.26356821047327,5.65152668045085,1.0564885744409,2.62074,0.55825,2.37765248039302,2.73094756917909,13.0999999999997,"8188",0.0879177636951296
0.445992327197781,2.3316797659579,0.478504086457011,1.19797,0.19518,0.411880790735373,0.489586434199687,13.7,"1371",0.00486171869439059
0.749712998180304,4.36522485348488,0.469779677341654,2.7829,0.378,0.475285230168984,0.502338739503977,13,"1951",0.103019915269072
0.899578785005194,4.71608936469359,0.696412390577685,2.39655,0.40176,0.840005212213082,0.709060173416458,13.2,"3989",0.0413566150818695
1.51750041665945,5.06635633231494,1.35835393785622,3.01309,0.68006,2.69357318801202,2.96877408724098,13.4000000000002,"504",0.122637705246708
1.0136574499747,4.34917069656417,0.81842619446051,2.43178,0.40449,1.13755393227573,1.29958425640149,13.8999999999995,"3021",0.11772366804402
0.841619055738643,3.99213345681599,0.662213790465704,2.2366,0.38289,1.72809788332391,1.86813760509726,13.0999999999978,"8184",0.0777880963808072
2.22435983152833,5.67352160458993,1.90139071070967,2.56897,0.89176,3.94592057731165,3.94068615711311,13,"122351",0.195977127159261
1.04032376106791,2.98933236901144,1.0296584780401,1.4562,0.45186,0.912926110005871,0.850338496167408,12.8999999999994,"77767",0.0257102225788646
0.280259280660531,0.990371967069428,0.231841475936729,0.16973,0.01196,0.391578902847658,0.306093486244995,13,"2463",0.0142347025317749
0.531570413280967,3.62950426439572,0.405888382457692,1.74872,0.23225,0.586529261807673,0.478278169754165,13.1,"2369",0.0305550865418459
0.908606094904099,5.28729543764526,0.59316325262329,2.30869,0.34339,0.313644075745261,0.297339476314376,13.5,"33602",0.0589272742213679
0.507395133938528,3.72196988369999,0.217262849651112,2.09641,0.22591,0.214905130897531,0.180651528884441,13.1,"19306",0.00602600963638969
1.73683654479621,4.06192713429665,1.70887534971241,1.99189,0.71233,1.8469060572634,1.86646663433411,13.5,"6307",0.0224209194848648
1.35470727106299,5.0273427650174,1.09600239783779,2.55598,0.56383,2.44373176777283,2.37910462805474,13.3000000000001,"92972",0.0293773788528538
0.504038387038599,3.34829244697969,0.329632325544971,1.19961,0.18768,1.89795855877753,1.90896265678086,13.5999999999998,"51524",0.00521845836200911
0.834091168515787,4.31951464517792,0.560385562904611,2.13933,0.3626,0.902230102013275,0.55585614482508,13,"3118",0.041704556558828
1.07860393495104,3.22142229201851,0.881956840807379,2.09854,0.47023,0.714983863818122,0.426340510865973,13.7000000000002,"2336",0.0539131501733605
1.43909446093403,4.73902395941034,1.33130612946841,1.6054,0.51708,0.87887500804509,0.871184983597361,13.3,"34639",0.0891783552307775
0.27928765022536,1.7645711099163,0.208409872546768,0.91953,0.1211,0.18708694230642,0.0857463155151167,13.4000000000001,"1004",0.0156494230091114
0.484064716432875,2.75866251127057,0.469067794920795,1.68121,0.23344,0.428823512232929,0.437169501025735,12.8000000000012,"88280",0.0607592021704161
1.32451450837209,4.11587872047525,1.15999272225895,2.50897,0.53846,0.0669245834132783,0.014093822959181,13.2,"99430",0.0466219746026508
0.482143562789868,2.24467857374916,0.455772446812036,1.17696,0.21415,0.239103395784049,0.261480361514117,13.4,"1979",0.127663439845042
1.73189164085458,4.43803244420475,1.60269939391043,2.26641,0.67249,0.684838218800629,0.636868782903098,13.7,"6582",0.0303264150356433
1.60183568129443,4.22670011116024,1.66878245357839,2.71871,0.51241,1.55310202741816,1.5674743776287,13.2000000000005,"7637",0.0414607793013339
0.51285306750434,2.66646679118031,0.404744838937846,1.92427,0.23929,0.0347926658577618,0,13.8000000000025,"56116",0.0168728960001348
0.976942031223074,11.4066107293928,0.71818876350901,5.56989,0.40882,0.268053350302177,0.372689289419238,12.9,"8047",0.0220998348822318
1.50858672066577,5.62355269861497,1.17727199937887,2.51727,0.62779,1.57575701778827,1.56625776183545,13.2,"7905",0.0631808513818193
1.94971139723028,8.67969459405628,1.55227346565549,4.03134,0.82561,4.41069158106197,4.72431995233359,12.8000000000011,"8430",0.122904313841434
0.8495947792113,3.72760516828239,0.628336860215376,2.24016,0.37618,1.34423350062335,1.04681562470733,13.1,"692",0.0479823721884421
1.40929306344726,4.10354178939812,1.2082962133919,1.97529,0.51658,0.908587287271796,0.86003357435006,13,"7568",0.0533915691807107
0.543602120978433,3.17222305156786,0.107491489732261,2.22868,0.24121,0,0,13.5,"6033",0.0163351020350837
0.430809568804951,3.01454876664112,0.294116295044376,1.5089,0.20489,0.934212281509693,0.855837730119662,13.4000000000001,"104301",0.0707761013452207
1.79110517057569,4.66496553480361,1.62314415382889,2.32639,0.72408,1.22534651598831,1.24498199172208,12.6000000000006,"7579",0.111925225260392
0.507276096476486,4.30912498616708,0.355415917434129,2.10458,0.19326,0.00313725056572461,1.14575016141301e-14,12.8999999999983,"136268",0.0482950353941984
1.23477328539524,3.14428321961436,1.04359632416119,1.55725,0.49299,0.386328610379811,0.385051563576787,13,"8505",0.0773537388595744
1.49103955033709,3.73491527519466,1.37378190109128,1.32088,0.53935,1.14979393477474,1.26915349928175,12.5,"121297",0.0395984096734279
0.987898373950178,4.58964982302918,0.769782094405575,2.09841,0.3504,1.77268821338029,1.45802332498652,13.5999999999998,"1030",0.116103911612637
1.17818513960112,5.00404102350981,0.990740011248572,2.48675,0.44146,2.26402374055435,2.16765097386726,13.9000000000003,"4139",0.0448532486653043
0.63686617341591,3.38407122680698,0.472467090429216,1.95184,0.26872,0.815303861600811,0.676245803722233,13.7,"70547",0.0293306827413003
0.276431690263502,2.27525719828981,0.089362258892982,1.2336,0.14148,0.191043328013117,0.238871809374887,13.2,"123980",0.0135641804495937
1.38869776127041,4.97911121827615,1.31228410005324,2.21876,0.60825,1.55244614022348,1.57951261988271,13.4000000000007,"5910",0.0602869130545155
1.27344109481305,5.84062773002691,1.04809067306038,2.37325,0.46755,1.55067859209104,1.41487588134275,13.4,"4211",0.0412691778531455
0.591547281459799,3.09869730521015,0.479057043452232,2.13012,0.27016,0.429099571575461,0.499118999212537,13.1,"3046",0.0191686559198188
2.02451534727839,7.68755661364731,1.88760378210877,3.59244,0.84535,2.06390756064824,2.09243313798161,13.1999999999997,"7753",0.143946483362228
0.768201380767323,3.45868465577162,0.49318597442279,1.75818,0.33594,1.12167422495153,1.3768198056741,13.0999999999997,"2311",0.0129463646671617
1.99232675053525,6.63677010092561,1.74582453944225,3.28452,0.86731,1.52413649045846,1.57221571544767,12.9000000000003,"32066",0.289427470044692
2.02036974524498,5.3654052706264,1.88857174646655,2.44921,0.81404,3.32319078653349,3.35422257276706,13.8,"11222",0.031403558959987
0.528185343900459,3.60202090054535,0.417936820904653,1.65112,0.24855,0.400216164167571,0.460563802165763,13.3999999999999,"2777",0.0357670822877908
2.22639442177444,7.28647987509677,2.19064740152171,3.55951,0.81559,3.06375795904038,3.23648032166362,13.5,"5690",0.0362507844800941
1.47072348261418,8.05390446210747,1.23308910448377,3.82496,0.47337,1.24585500403356,1.23697511442847,12.8999999999999,"2465",0.0631761502482208
0.359745743547281,2.13065330872416,0.280140365515376,0.89773,0.18115,0.306787791778154,0.289271706367947,13.2000000000001,"1581",0.00925147514177163
0.99029649074514,3.36935126516832,0.854764835938993,1.9362,0.29678,0.82266636330161,0.823338630949542,13.8,"4395",0.0348124880910806
1.24140470151712,4.81923649304755,1.0117870014284,1.73226,0.36337,0.836764230911775,0.684476267040377,12.8999999999999,"2466",0.0820413865456644
0.665643378884956,2.3889431355061,0.54592613805931,1.64201,0.30767,0.903299340094059,0.625756723167163,13.7000000000008,"136221",0.0608813529575037
1.15995097014008,5.3843007980353,0.898410562349446,3.02709,0.47845,1.72053594817605,1.04153921211903,13.3,"47286",0.0442552723362125
0.845349604696596,5.83261629387878,0.613471194847561,2.73247,0.33553,0.461574464392111,0.463834274702396,13.5,"4061",0.0408150920777068
0.535481136574708,2.70085807063942,0.400526807284434,1.65596,0.2194,1.18992170874661,1.44849236518555,14,"2043",0.0383037721524257
1.34606027829391,3.33117820853337,1.20657691926289,1.92632,0.5262,1.4675001108127,1.44698168195181,13.3999999999983,"6297",0.0392773293544872
0.902373018628091,4.39872648845085,0.715362128190932,1.77965,0.32459,0.222010896671475,0.192549227727449,13.5,"28397",0.00818064666296849
0.55778216944634,6.62908606307906,0.337622965307393,2.96423,0.20385,1.34761319945612,1.37199981174493,13.4,"3583",0.0114500248051237
1.30223506377695,3.74519073935751,1.22291627719486,1.77377,0.44435,0.51600730921701,0.485140696685769,13.6000000000016,"131086",0.0177843476021526
0.658292777773408,5.09736420581138,0.465404519652258,3.45538,0.28795,0.4317479384713,0.471345373106331,13.2,"4195",0.0340692232615408
2.27428983220788,5.24283118360821,2.54275528249093,2.38923,0.78569,2.63409788136326,2.77755753756793,13.1000000000012,"136271",0.0585289995979883
0.589237214662869,2.43716093813826,0.455538114585004,0.89017,0.18196,0.538277868890247,0.453072704561463,13.5,"3630",0.107615470569807
0.988808697753131,6.14738454891451,0.582158030872581,2.83772,0.40675,1.27451473140049,1.14166318267655,13.5,"1337",0.00940566331718598
0.596757362189692,2.69979147925607,0.452745715875004,1.29949,0.25351,0.141934060549574,5.77315972805081e-15,13,"43655",0.0897804888925694
0.621477441744585,3.17577113131796,0.397388356680795,1.49459,0.24965,0.018157300538285,5.9507954119906e-15,13.3999999999995,"6355",0.0814064819727184
0.20846436606869,2.00808044304657,6.08402217494586e-15,1.06959,0.10797,0.000835310271505651,6.08402217494586e-15,13.7,"82605",0.00339022487824065
1.68694812114271,3.25045693860719,1.76589573927251,1.7898,0.70649,NA,NA,14.3,"4962",0.129790932863312
1.20249679762389,5.18138469127242,0.690061303393454,2.55096,0.51847,3.11248465412947,2.70463565728981,12.8999999999993,"49810",0.0883445624855572
1.96973888323906,5.34726025074661,1.9151927138067,3.2577,0.71775,1.1583537531768,0.9577182523672,15,"90343",0.0613843660540493
0.641130505506162,2.9861100797932,0.480854650530426,1.35695,0.2036,1.74795716130467,1.94163110673603,14,"3086",0.0422406275800033
0.988312299018266,5.49086712833608,0.514269540080192,2.53919,0.39489,0.76556143637806,0.672171468613595,13.6999999999995,"7088",0.0255898204042046
0.552296980429887,1.93233982660467,0.490020702493603,1.26723,0.23931,0.140397985518021,1.17239551400417e-14,13.2,"3653",0.0216034961687344
0.224364856159623,0.534142430857364,0.20768322423142,0.29751,0.07544,6.12843109593102e-15,6.12843109593102e-15,13.8000000000003,"131838",0.0549404261497228
1.72138787448468,5.4522413748815,1.49997802437003,2.63625,0.59457,2.34026328569713,2.32791753758889,13.2000000000004,"7531",0.136279231691926
0.862544075579991,3.21923922020729,0.736979594413069,1.57432,0.39694,0.395744699747863,0.387819384322899,13.1,"9481",0.0187312315464062
1.22824312949125,7.20191597353253,0.972050775250273,3.34628,0.46969,1.48241237776226,1.53196523242618,13.0999999999998,"7631",0.117485336506853
1.62633307777097,5.1879995864506,1.42785813180913,2.5728,0.6015,1.32379908066217,1.26721274339428,13.5,"134629",0.0920861697980944
0.692252541604493,5.91877557395312,0.473289814731196,2.96882,0.31551,0.265512397874057,6.08402217494583e-15,13.6999999999999,"3717",0.015923245245389
1.17232408698576,4.31559104033116,1.01882613160339,2.20485,0.47316,0.569798928107765,0.38761851164287,13.2999999999994,"7855",0.0573935606328841
0.334524703264849,2.86896067042587,0.0126015521495026,1.54105,0.18451,0.279333568256296,0.128413674568168,12.7000000000003,"96495",0.0309880309130065
0.95292317333699,2.95236812832657,0.832509531099012,1.45666,0.37351,0.718264693109045,0.621286503905898,13.5,"2182",0.0350453125834609
0.724159894032622,3.46446229017972,0.458866417174934,1.88636,0.32,0.460195457873205,0.499272225745139,12.9,"141356",0.032201753479198
0.743296200542316,2.99161837660228,0.548446451631107,1.56709,0.31383,0.997406677020115,0.838644053724037,13.1,"34988",0.018840678361236
0.839991503443428,2.7407205515082,0.709238921970653,1.66639,0.34583,0.837432237841741,0.858054848256534,13.4000000000001,"1610",0.0355910408208051
0.530069058205712,3.62415177081458,0.425391548911592,1.36306,0.21251,0.736006663194209,0.772559689221892,13,"113774",0.0107017315041227
1.14881218993577,5.44807662847894,0.937902921942373,2.66475,0.46007,0.361879885694871,0.464082654315851,13.8000000000003,"7114",0.00650301785039193
0.468652170526756,4.2553596794559,0.244011586959735,2.39798,0.21105,1.16351372980716e-14,1.16351372980716e-14,13.1,"1909",0.00442106153531396
0.383081736998943,2.53655823004127,0.327289735312039,1.61929,0.1677,NA,NA,13,"7865",0.0177766946890611
1.37981598429725,4.68661401602575,1.03634417495246,2.17608,0.5712,0.672277562423801,0.687238587967885,13.3000000000007,"5909",0.0408242687174003
1.67608424846594,4.996818787402,1.49301737188239,2.54083,0.67704,3.17831307506658,3.37077680335128,13,"133312",0.0691001048847978
1.21279725206382,3.6618731646744,1.14060570829659,1.706,0.5071,1.82115663017453,1.78431354770503,12.8000000000004,"8516",0.0221966999694248
1.30575893190624,3.29658833624522,1.19712247526682,2.45951,0.53617,1.92235225699104,1.96374204112736,13.1,"7944",0.130688599843749
0.889237157470045,3.82986441584527,0.688238548841769,2.13757,0.40985,0.83244028827055,0.633939281649,13.4,"3696",0.0224568833715347
0.466592916875062,4.86642869192882,0.0946723620149632,2.46477,0.33053,0.437412343743925,0.458117086038015,13.8999999999995,"62565",0.0368266036844545
1.74590107414686,5.09870878767294,1.64881487662408,2.75287,0.6636,3.09030056463821,2.95023360246947,14.1,"2494",0.0807900173340488
0.718395089279537,1.61830483396991,0.691529845429561,0.72383,0.28001,0.754637349472248,0.738668127074008,13.1000000000007,"5835",0.027693458923734
1.03322011320875,3.40718589633049,0.933713568468152,2.00565,0.49756,NA,NA,12.6999999999945,"7478",0.303131927482572
1.05286790105074,4.31764932151881,0.556798396173326,2.57594,0.41294,2.14795791049256,2.41963441918834,13.2000000000001,"3480",0.0945105084985955
1.01041590340047,4.9540083350492,0.663826677263442,2.13992,0.41763,0.530657652502623,0.511697738701874,13.9000000000006,"2187",0.0104949084313858
0.423824895400052,2.45991148400489,0.291566310108272,1.18609,0.16557,5.95079541199082e-15,5.95079541199082e-15,13.4,"122956",0.105253001347354
1.01678705199265,5.46959097408825,0.536598851463842,2.54002,0.36072,0.774985419905736,0.171256419775771,13.6,"2747",0.0231023736559117
0.717730799643148,3.30389051748852,0.51201397746991,1.81464,0.35049,0.699335159800995,0.490863282377465,13.4000000000006,"5741",0.0374421036586039
0.937535822704006,5.79912626988031,0.495903585304782,2.81676,0.38741,2.52310347496367,2.83672329165002,13.9000000000002,"2233",0.0423882137720538
0.772342934963708,3.10096959111452,0.550750554492122,1.46134,0.33514,0.356034965256154,0.417749591174841,13,"8332",0.0898728621940597
1.38510828381042,6.06868757207279,1.07560770860125,2.90548,0.57158,1.57635705497466,1.65882945197284,13.099999999999,"7834",0.114605393268355
0.746156852523299,2.73321899397053,0.52625475612106,1.43801,0.31743,0.494499603399245,0.515458102338802,13.4000000000013,"6324",0.127011288697864
0.523158143104626,3.06946796152236,0.415358764727003,1.08125,0.25454,0.185112298830916,6.03961325396085e-15,13.6,"3441",0.00961458019165107
0.700009683694111,2.84845494478493,0.560249379475642,1.28881,0.30978,0.141781729066651,0.0303235292822699,13.1999999999993,"5756",0.0436919533834882
1.49876170069999,7.55820707547887,1.11634181878078,3.53591,0.54553,1.81999264554818,1.76892804561064,12.8999999999999,"127074",0.0231217683801653
0.335638571229694,2.34666489645258,0.159243111675519,1.39153,0.15848,0.044307803564742,0,13.5,"5934",0.00459967875985576
0.999251543110751,3.22836400867644,0.903539032770797,1.60576,0.26936,1.14000099169581,1.07771776362142,13,"4113",0.0122895421897035
0.965383136863011,3.82014947035246,0.805443204848948,1.96762,0.44057,1.48636346575461,1.09230165610009,13.8,"3578",0.011010547298224
2.35858677290516,10.9234403755885,2.05063064779199,5.22642,0.99702,1.58227131530033,1.0036087485632,13.4000000000003,"5796",0.0967221672498267
1.79373861926066,7.89546139436231,1.56873926248935,3.31608,0.80084,1.59071268954965,1.58505757307408,12.7999999999998,"933",0.0457582239179939
0.522305107921384,3.72743067928183,0.330353492956856,2.44605,0.24141,1.04960012252756,0.991256766505057,13.2999999999989,"2519",0.112856184499387
1.37138750633155,4.76766333310407,1.25185630138335,2.41027,0.5963,2.77931528900955,2.88735807597979,13.1999999999999,"3674",0.0601547385429058
1.40025206759974,6.46472832175909,1.07656720552683,2.94387,0.60309,2.60911181149639,2.66683241227207,13.3000000000008,"5753",0.0294995848502025
1.19280738991107,6.04578189977961,0.887202985547756,2.64019,0.32234,1.24407097771085,1.24407097771085,13.4,"557",0.0954997609341359
1.44634715567606,4.56680574145514,1.39666445729101,2.03816,0.62564,2.16892301395567,2.26937399865781,13.1999999999988,"8037",0.0894023127801908
0.357354107349903,2.63355181912942,0.287051156865685,1.43989,0.14722,1.26910616765017,1.19364710150836,13.2,"2063",0.00970580676047933
2.07363941488958,8.99671615340846,1.74805323733788,4.1023,0.80579,3.07191006100782,3.44086041223331,13.2999999999989,"5804",0.0942715739678029
0.263282478122688,1.98006720151727,0.0177412685003578,1.30751,0.12711,1.15463194561016e-14,1.15463194561016e-14,13,"76244",0.0740650428998244
1.41596106816432,4.37941630956029,1.34684452591965,2.06001,0.61067,1.37656440640898,1.49769839962241,12.5999999999992,"49802",0.0676620487992624
1.77035447874725,3.70094405589585,1.78671934301178,1.99193,0.70216,NA,NA,14.2999999999999,"71421",0.240714843724257
0.320179612280923,1.48546103750585,0.21506805342878,0.83565,0.16826,0.228959486279168,0.27015953097389,13.1999999999993,"1785",0.0143995387770282
0.148930401534813,2.21576527968428,5.99520433297585e-15,1.12974,0.12362,0.177261513491245,0.106946409527684,13.5,"1750",0.00373554134999181
0.670129370698494,8.70634001125714,0.434018782192287,4.24535,0.289,0.860444622734658,0.878967054065271,13.2,"3654",0.00697581189975029
0.179043225182054,1.2985612932935,0.041543304531091,0.72054,0.13813,0.28334871611373,0.287020954596097,13.4000000000002,"16850",0.0471037600332464
1.44322263275285,4.4845704652909,1.34646350519837,2.75117,0.68124,1.33066273098448,1.30593210372762,13,"7634",0.071493550085562
1.21426870651899,4.15271020440609,1.13056592284086,2.09167,0.48037,1.26843492688985,1.28444872550058,14.2,"4314",0.0413279359685712
1.4480270596684,4.06490928488997,1.42952419949701,2.33163,0.5939,1.12094287000407,1.03878623823991,14.3,"4653",0.057824405327495
0.609084415563772,2.90142866016117,0.508026859425826,1.37275,0.27946,0.949040074343584,0.537303910494764,13.0999999999996,"7516",0.019956547287353
0.686996935303079,4.88557155892252,0.39195015568378,2.48961,0.32375,0.238563738259781,0.223530237697123,13.5,"6007",0.0236606458400839
1.58386327791487,6.68439949881383,1.35695854115911,2.92747,0.49098,2.17862861050612,2.31645094514966,13.5,"3643",0.0903303365300931
1.51223945357004,5.72395709627053,1.21661660379148,3.00543,0.64315,2.40251355899327,2.36343430889287,13,"8484",0.0717341432416082
1.13186585173673,3.5874024657876,0.829419455558749,2.1101,0.44188,1.10138605305571,0.500848123379295,13.2999999999983,"5776",0.100872913564155
0.454910347830379,3.90854456954396,0.415631386744196,1.87157,0.20877,0.479510096735749,0.503231199523823,13.2000000000001,"575",0.0181950741930057
1.5165610988294,3.8265809412226,1.44284373946531,1.86726,0.60127,2.07327023200917,2.09426781778742,13.0999999999995,"13191",0.174222091530445
1.42255932509648,5.46961271334603,1.13077506897327,2.80444,0.58697,3.23559882647758,3.31513787142894,13.3999999999998,"3889",0.0769232235280484
2.00666745107119,6.83789108126853,1.64202604594456,3.23639,0.76298,2.16797710426882,2.15392715144479,13,"2593",0.14009040010369
0.711193315938621,4.90119713629367,0.507437708004156,2.53705,0.30019,0.590936618302537,0.586059091832892,13.5,"5651",0.0388408892633198
0.585101424363796,4.00677488122477,0.47783652276244,2.04478,0.27153,1.51148316693275,1.6594699395975,13,"11168",0.0104008067425506
0.607533752737456,3.17857274765762,0.507538322121969,1.7252,0.28002,2.44188856980964,2.43031777839042,13.2,"2654",0.039056140506004
