"nearshore_slope_mean","nearshore_slope__max","nearshore_slope_median","nearshore_slope_online_mean","slope_online_median","nearshore_slopes_online_mean","res_elev_1","llid","inlake_slope_pnt","inlake_slope_pnts","inlake_slope_online_mean","inlake_slopes_online_mean","inlake_slope_mean","inlake_slope_median"
0.101470649764938,0.457533550044428,0.0778368832783008,0.177430322200021,0.186530030789134,0.157737788463874,13,"101472",0.0470555234505644,0.063327066000172,0.0419869527669363,0.0599366681749543,0.0495944203202869,0.0366663263878848
0.0616551105953058,0.232686800870354,0.0497196742382849,0.0295586164934028,0.0322921593382241,0.115381747067614,13,"101477",0.107152242902898,0.149473756220351,0.0704077761365814,0.103450287762363,0.0722020074558329,0.06558986530369
0.105450650562664,0.414536063724239,0.0920995081305109,0.146888957021058,0.14482478559752,0.0993128943963378,13,"1015",0.0650328124502909,0.0857660577495115,0.0522158995792362,0.0717932182803502,0.0357690459496474,0.0231387991006533
0.0208785312897039,0.0902574266606872,0.0201813858562266,NA,NA,NA,13.5,"10157",0.149331586819465,0.201728183394531,0.519973673194208,0.519030091097876,0.0485584650556318,0
0.0671840639271993,0.294118546469491,0.0410707009109896,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,12.7000000000009,"101570",0.0503838117202129,0.0503838117202129,0.0768845487745969,0.0768845487745969,0.0414031565237902,0
0.0692090300066798,0.248621820112305,0.0462256981303595,0.0217579318970662,0.0241581939386134,0.0217579318970662,12.9,"101575",0.0608625803715632,0.0608625803715632,0.0780016388345203,0.0780016388345203,0.0269756052713891,0
0.0847798264249867,0.370636827064814,0.037316857065566,0.0286338439181119,0.0266034459141856,0.0296312202467589,12.9000000000004,"101577",0.0255708454070905,0.0306404252165998,0.022289667479773,0.0248876735967509,0.0110406433823565,0
0.0560344204183822,0.175516813957988,0.0521757104379867,0.0630254680568177,0.0714451936653784,0.0630254680568177,12.9000000000009,"101593",0.0336568426542776,0.0336568426542776,0.0227758117265136,0.0227758117265136,0.0143596192845732,0
0.119211606216286,0.434751067548151,0.0925383087252603,0.0863233034982587,0.0775987393359115,0.0863233034982587,13.2000000000008,"101594",0.0922538638738109,0.101350697888128,0.0702201791333903,0.096058666265808,0.0865874246097583,5.55111512312578e-17
0.143084968799512,0.392793116563192,0.141838445830442,NA,NA,NA,13.2999999999993,"101595",0.287791330050953,0.287791330050953,0.0838258024607133,0.0838258024607133,0.0708605735372605,0
0.0918298556912363,0.31772541596723,0.0825572542235929,0.166885983610726,0.174883270506394,0.166885983610726,13.7999999999998,"101661",0.0125414285712166,0.0305019577805622,0.157554836680778,0.103160355016626,0.0625910695991683,5.55111512312578e-17
0.159920486229753,0.482321117123481,0.146963079670616,0.0835512630516861,0.101398489223052,0.0738563249519284,13.5999999999991,"10177",0.153939491783067,0.442804533488791,0.402792226962235,0.400534838444037,0.169891357628561,0.087008794189527
0.0684138602478168,0.394733159674707,0.0422554648192225,0.0660534782127252,0.0634819629410781,NA,13,"101817",0.0297844873540142,0.0383243062870189,0.0255940617019957,0.03185438595281,0.0257132860928542,0.0154950922248431
0.123187916159278,0.326672621503388,0.121422477023857,0.141602348823005,0.121422477023857,0.0894540765814081,13.5999999999992,"101933",0.0704274237309498,0.0879347128076947,0.125257373440697,0.148735345815696,0.0798950451803863,2.77555756156289e-17
0.0195175750225884,0.078217223220867,0.0155457590980606,0.00605528100592574,4.44089209850063e-16,0.00450173033317088,13,"102",0.028808771781546,0.0325781577911463,0.0182941110175982,0.0228760224993818,0.0359934019946145,0.0230071659460352
0.0564729388598404,0.324580144543865,0.0356167622060356,0.125691396773039,0.0959573011485612,0.126329652643757,13,"1020",0.0225467107582026,0.0282901961732058,0.0569590349040352,0.0466173168398687,0.0146034399259993,0.00806290898204465
0.0579961637118494,0.218632921658568,0.048245425861525,0.0395475809930463,0.00750529874390101,0.0520415118741421,13.1000000000001,"102122",0.13165988886356,0.16325014167677,0.112611479868041,0.133756963883847,0.0386682600749558,0.0227304911662425
0.0819308747805682,0.381658067283024,0.0655615227338682,0.129105173302776,0.153489481370276,0.0267655061723808,13.0999999999999,"102125",0.0326164870387904,0.0358724844203685,0.0326846830261753,0.0371051928238512,0.0306425986203099,0.0262041637085136
0.131935580986264,0.282843193608529,0.135526608257055,0.10888281165975,0.0993314553072712,0.132826122427104,13.4000000000001,"102136",0.0107148832740261,0.0196824604149933,0.0160095667843869,0.0101348772862733,0.0119561328638693,0.00441684100819862
0.114984034213085,0.35323462302611,0.0996021490293392,0.0856003157885357,0.0827727336929666,0.0833831572719043,13,"1022",0.0520889960334894,0.0618467645938352,0.0549229302116947,0.0709704399603315,0.0427565862098171,0.0264274144495418
0.0711909121127148,0.363041081023446,0.0525069294343198,0.0672272438636112,0.0741029554756899,0.0623122960665811,13.8,"102222",0.0065670900006486,0.00890316359652422,0.00702167526992273,0.00566797784517891,0.00524432385131907,0.00231398183570054
0.290912885102027,0.824762451465682,0.232952457396594,0.0872254349564789,0.0725830892230785,0.0872254349564789,13.1000000000007,"1023",0.21138097195561,0.212042643295724,0.354912611268219,0.305606497296499,0.199391697275206,0.133034107863085
0.109693776642169,0.237790540437673,0.113138679123664,NA,NA,NA,14.2999999999994,"102341",0.197400864601168,0.388471634799048,0.638107044462313,0.786031317672601,0.388360061792517,0.324580059303413
0.0712895197435225,0.378783051441795,0.0446850537652674,0.0622794299984443,0.0451013225418139,0.0639160747418115,13,"102496",0.026431538944129,0.0331244553071722,0.026825128545249,0.0326576988254785,0.0291860932724678,0.0171386212852732
0.0736131716775514,0.397604807771808,0.0556511398352641,0.0116534262595172,0.00137349596565294,0.0848687037728206,13,"102499",0.0641999582274956,0.0708996243513679,0.0570972355378284,0.0681878459347283,0.0529433949950287,0.0426582316488999
0.100374468803321,0.403929992078384,0.0875304241070581,0.0950748888986123,0.0769425658906951,0.12693730490909,14.1,"1025",0.0355520288267833,0.0725308413420198,0.265708504663794,0.248813146823355,0.1379783001777,0.0810468726025228
0.0739767484934406,0.370287102957307,0.0478461303853391,0.0455694517820042,0.0366242492628537,0.134754638832053,13,"102507",0.0772277813400435,0.109389175880375,0.110276892371967,0.121897373354421,0.0477286688735366,0.0203148905597465
0.0844840819030963,0.372274554050176,0.0667348778902855,0.160106660140245,0.160632047712509,0.160106660140245,13,"102510",0.0516296213297012,0.065760766801133,0.0473246991578758,0.0557381844607326,0.0412527154839106,0.0303228689906456
0.048059837819971,0.273686865768346,0.0389444763487768,0.126229187636174,0.146221364374686,0.0540266845950859,12.5,"102590",0.0201357601543051,0.0394779070352423,0.0185019673544921,0.018545622992325,0.00941785579998079,3.46944695195361e-18
0.164938583820984,0.465538147229268,0.158238831428594,0.0911507525380434,0.0948017086989306,0.0911507525380434,12.8000000000012,"102593",0.160971124097227,0.179288784129944,0.165000872066693,0.179537041808854,0.105060340895577,2.77555756156289e-17
0.0499626622368524,0.169436596816356,0.0389759265948956,NA,NA,NA,13.8000000000003,"1026",0.0638217000826104,0.0704992795660445,0.317092472463544,0.262410897420543,0.189132364070212,0.0807778705751348
0.145360929057978,0.564061189754885,0.131057052918004,0.0471548034949134,0.0500710136456665,0.0471548034949134,13,"102622",0.0671711670932204,0.0671711670932204,0.0412155100868103,0.0412155100868103,0.0179316770273486,0
0.108028976573809,0.375769174365891,0.0736917450168559,NA,NA,NA,13.4,"102627",0.405235529060321,0.405235529060321,0.0833605013493507,0.0833605013493507,0.0203336207775811,0
0.12640109543781,0.263097778248912,0.126968226026913,0.154356048203238,0.169665393724838,0.13757046102957,13.5,"1027",0.0639521653211812,0.101211276592675,0.23999868342328,0.286929138951375,0.265711406363422,0.204883884723198
0.0707330982625425,0.256046555101793,0.064124139565409,0.0281348765316855,0.0322002483866047,0.0725183810612838,13,"102779",0.0168054031875261,0.0347475310079526,0.0292929272017257,0.0402227083958564,0.0220177166671451,0.00921854535835541
0.136209640212614,0.396427694490182,0.122306836769073,0.278395202748848,0.284409180940447,0.180618421740976,13.7999999999998,"1028",0.0580364009329683,0.0773527467428041,0.260967947368965,0.316768643298169,0.208161684388911,0.145686267104095
0.0692449935980141,0.26210209049696,0.0543284783357637,0.0344816717874937,0.0268853792065309,0.0733489402685229,13.2000000000001,"1029",0.0346564271347131,0.0511480655591611,0.0341803544013935,0.0482990501391693,0.0381341334873829,0.0225990790013613
0.0726395863198672,0.337474251693328,0.0566016245886462,0.130344721572082,0.107207597425482,0.0831310505563297,13.5999999999998,"1030",0.116103911612861,0.132728666172736,0.325863674340815,0.325608678541551,0.202183710671291,0.157101335318876
0.103161320443074,0.316640275466091,0.0972263621198925,0.0856339354451924,0.0538678689792389,0.0818548261161416,13.0999999999999,"103130",0.0569676365837023,0.0725270040848061,0.0632656035473507,0.0757025085683546,0.054815462745628,0.0437547528923083
0.082043036155566,0.281752578906172,0.0747777907240958,0.0509138609437525,0.0382371376039287,0.0509138609437525,13.3,"103160",0.0857823217231617,0.101636338581311,0.0758136365094951,0.093003549720812,0.0521830578342792,0.0441396670992062
0.0864376537116305,0.43980283038714,0.0637270420775371,0.129502885850315,0.131279910921766,0.129502885850315,13.3,"103181",0.107418432880415,0.123785515022644,0.118204840565292,0.124883292075454,0.118169482458752,0.110528997400847
0.0305230681222968,0.180169252960821,0.0259399312019894,0.0892774290594265,0.0455863258673393,0.0777981025683197,13.5,"103186",0.0185767405391126,0.0205509306853817,0.0140359939410987,0.0168039089497924,0.014282098353968,0.00623888682519794
0.0825439615083699,0.376932315107333,0.0674629963390848,0.0628237081263905,0.0537093328534615,0.0628237081263905,13.2,"103461",0.0119658737162842,0.0153092208632592,0.00682684841758584,0.0102630501392674,0.0123047727462526,0.00677175924128067
0.0622635141927063,0.411609881008829,0.0403077888132793,0.0140144405379782,8.88178419700125e-16,0.0217716561988147,13,"103522",0.0105513887125089,0.0139898857968927,0.0154014688082356,0.0201055535074168,0.0155437150649171,0.00657085667855514
0.0977052853832999,0.463047184213945,0.080325837928269,0.114468083718446,0.128854970063027,0.114468083718446,12.7999999999999,"103523",0.0423431591441838,0.0526454593853708,0.0320161590630695,0.0429973061894787,0.0400666822453546,0.0316699365303957
0.230669771687313,0.538862381981465,0.25042690895706,0.373069204471041,0.406907191848088,0.373069204471041,13,"103647",0.124381023886769,0.124381023886769,0.179516292283382,0.179516292283382,0.112328325583612,1.11022302462516e-16
0.0247363698902421,0.0745782228567816,0.0259261888947362,0.0298205583772784,0.0284395281604783,0.0407547259761049,13.3999999999993,"10367",0.0619821909606905,0.0784437503030514,0.203239896638494,0.202416312626552,0.214514491485544,0.236055128835594
0.051548083609581,0.201936696710012,0.0376560307172557,0.0451653430003306,0.0361661533501029,0.0550973128082434,13.5999999999992,"103670",0.0155126843492819,0.0210484335359121,0.0660839744688203,0.086873456697346,0.0759065134533457,1.11022302462516e-16
0.0879706208801254,0.274835164420729,0.0728129282802663,0.0461310563843345,0.0509597756457918,0.0431365651018093,13.6000000000011,"103675",0.0844071102934635,0.101905858115331,0.279327367904065,0.37892014700224,0.321510086914317,0.253560379939168
0.121344176555528,0.324342087958496,0.10631918388628,0.200033079303646,0.20573816527784,0.20293913142478,13.6,"1037",0.199288826795238,0.237077556129644,0.513113197102015,0.582506142529475,0.314677512589374,0.275137780234788
0.0589080754369054,0.342353530131338,0.0315778253841515,0.0227124157575882,0.0239040953802655,0.133934116014862,13.9,"1039",0.0727179302058072,0.0877204956717615,0.335461581945174,0.302284894220212,0.0626609816175018,1.11022302462516e-16
0.0516272019372832,0.167317346516199,0.0413444463235396,0.00453522365141899,4.44089209850063e-16,0.051625796223783,13.6999999999997,"10416",0.0770418512857478,0.121226413650153,0.28302959391758,0.311199353214081,0.109963488956018,1.11022302462516e-16
0.0262138981656262,0.224071932338552,0.0190876175124968,0.009048838821327,4.44089209850063e-16,NA,13.3,"104174",0.0299258446032164,0.0581531119868311,0.0227506939572537,0.0328483729506527,0.0212633459249474,0.0090431818087154
0.0523903127317264,0.217382810359508,0.0152693823707756,0.0671663157754086,0.0193540342527455,0.171559938721981,13.4000000000001,"104195",0.0708929021313389,0.0786420345077754,0.0731333449091944,0.0645058023816364,0.0624624526505968,0.0549522607599812
0.0423456526345973,0.331835733303842,0.0190620474994207,0.00310056525147444,0,0.0699547102866514,13.3999999999998,"104200",0.0647989601409051,0.0733380550468834,0.0599007187662693,0.0715486648414131,0.0740264846491476,0.067222392864844
0.0333042810604284,0.19905453666221,0.0292794821307177,0.0320923860829158,0.0239407890094229,0.0320923860829158,13.0999999999999,"104215",0.00714612861724372,0.00930087460961284,0.00655564926324251,0.00869121703351059,0.0068860913697941,0.00479032989719057
0.0480220888731488,0.186616814074473,0.0396001911435712,0.13101280472575,0.134085464591703,0.0407995567773533,13.2,"104280",0.0861312390461725,0.120639849503915,0.0790054297419337,0.0972779546334459,0.0643037061816169,0.0564639027066286
0.0321499678212648,0.22496632586874,0.0219489772421178,0.069717334441022,0.063868487322363,0.00609316624803702,13.3999999999999,"104301",0.0707761013452207,0.0856914116190818,0.0502090053422233,0.0622730654153803,0.0438071538442416,0.0384687656897915
0.103881445079015,0.352296496809627,0.0794128660551006,0.118010156818321,0.112151599474558,0.120658279597301,13.2000000000004,"1044",0.055392689483988,0.0774941208164436,0.24922181574098,0.221091770060558,0.118856467780387,0.0980346107700485
0.129900691494557,0.406370039423629,0.120902348189953,0.256119787411363,0.273204866723088,0.256119787411363,13.1,"1045",0.0811721458687487,0.0922466589363639,0.0809782636646834,0.0870528627037933,0.0775097172218564,0.0651993496623134
0.138929590268229,0.51120057000873,0.129123376556492,0.192740097804838,0.175552616482513,0.193882444346187,13,"104511",0.12234820393881,0.15802907615038,0.110896099021612,0.133253055894184,0.105791619836682,0.0937530906087996
0.0449506232502719,0.234581782066507,0.0323038852177958,0.17608637042336,0.177995205051704,0.0816145250890145,13.1,"104528",0.0498834121422237,0.0555493392676872,0.0506648109314484,0.0565734680595045,0.0559641440884689,0.0357352610692423
0.10978647822243,0.250443250960084,0.111012873820744,0.10509377056848,0.10300127620823,NA,14.3999999999999,"104592",0.0642212832636041,0.107578366683104,0.290527122417436,0.367023243829349,0.166677916470818,0.121832691058389
0.112824816290131,0.311848577113813,0.100258360748438,0.166371142558548,0.179455749426313,0.166371142558548,12.600000000001,"104658",0.0350432055867435,0.0350432055867435,0.0281801385602168,0.0281801385602168,0.0345232060315255,2.77555756156289e-17
0.206618913259204,0.575592290307662,0.182027950479368,0.37278254636058,0.383771256042787,0.373361672227185,12.8000000000008,"104663",0.090605639316664,0.102032061839198,0.077509620711146,0.0672697935061631,0.0458392860213151,2.77555756156289e-17
0.123680142343597,0.464226929957559,0.111752898236324,0.143683894602971,0.146401686871165,0.143683894602971,13,"104668",0.0776827172350874,0.0776827172350874,0.0658553721543663,0.0658553721543663,0.0465208599480666,0
0.0899504799068295,0.307210749684575,0.0700871646388263,0.211460089478735,0.205531763451285,0.211460089478735,13,"104672",0.0708224590496533,0.0708224590496533,0.0644999725331878,0.0644999725331878,0.0293217461915835,0
0.106045641390726,0.315750837338875,0.0979972300914758,0.0617104180870137,0.0610943475624957,NA,13.5,"104717",0.0357833826876285,0.0527427383874554,0.142643639664877,0.128961455788021,0.0628861051927923,0
0.0814458611186429,0.35303754319461,0.0653417726609264,0.075957686692921,0.0682325493364679,0.0296393330813981,13.5,"1048",0.0761988819668318,0.091902242028887,0.0634540461128244,0.0764150414389495,0.0639531666424926,0.0603966983057617
0.0206704049597819,0.0769814891704549,0.0186013387259973,0.0174364790364694,0.0222492496808493,0.0233703489582438,13.0000000000005,"104885",0.0565909905270068,0.06702084161489,0.0563055322619469,0.0645990235878112,0.0461165525459822,0.03576393391025
0.168572975599096,0.517198117551567,0.156075378959964,0.194230736743254,0.14064688702356,0.166803403433139,12.8999999999999,"105",0.0748742537354883,0.0846624534619929,0.0700047062600244,0.085079182832964,0.0803464083259546,0.0806398589611597
0.0452709701300318,0.223104437329078,0.0358899287527555,0.00722356289486623,8.88178419700125e-16,0.00722356289486623,13.1999999999997,"1050",0.0345828983233626,0.0483968179409406,0.117095899286645,0.151278871986545,0.0880657879698087,0.0719429106777872
0.0784285771771968,0.436033861774736,0.0458476848270602,0.176443290828327,0.159548388604209,0.0103540789756056,13.1,"105220",0.0562907881952815,0.0797018891140885,0.0727112189969069,0.0853191042234386,0.0721170190586755,0.0510057193555038
0.0823618817836389,0.320504728526396,0.0792431865605404,0.0610297870677011,0.0609317482163085,0.1215773048161,13.5,"105236",0.00768430609343438,0.0101244346651654,0.0072120354923611,0.00886431680829754,0.00827211641579239,0.0087509365986932
0.0587656615829959,0.210463665008247,0.0529023531066703,0.0501223816761622,0.0346774702023613,0.0436941664623108,13.2,"105245",0.0627084876562532,0.0733770073091921,0.0564781850251375,0.0653730800644094,0.0564156425087084,0.039036159100629
0.126127296644695,0.420399188474075,0.108080823899714,0.0868214831657831,0.0959227137086186,0.0868214831657831,13.1,"105263",0.0840029112422539,0.0998056012432274,0.0863730625309121,0.101760487552585,0.0663481196418009,0.0583107053267141
0.0190837771310426,0.115215521314839,0.0152091405095758,0.0178372523282226,0.0199786693596655,0.0198198180171217,13.3999999999999,"105285",0.083827841584759,0.0943958995350915,0.0721217400423427,0.069302080658838,0.0537408789919701,0.0507803795821346
0.0320725204342798,0.22512360743611,0.0176475420865652,0.0150169700508123,0.00908622109859522,0.0150169700508123,13.2,"1053",0.0225802107159792,0.0261418662480976,0.0207382553570265,0.0204047135503883,0.0146979637120802,0.0102517706641885
0.0560055314302851,0.31335211835467,0.0328624866324637,0.0859341326073325,0.0819308676451343,0.0202981373814387,13.2000000000001,"105366",0.0510823053097379,0.0632025097083122,0.0445710192403618,0.0560690669785878,0.0415278136974366,0.0336479559820963
0.092726154290248,0.564319589914141,0.0739196668278338,0.0929308581392637,0.0933744520395881,NA,13.3999999999999,"1054",0.0456284613106201,0.0697536373529033,0.143268297171936,0.299763670614912,0.218311141002023,0.135620537033598
0.045590029440111,0.187296660398604,0.0388844819719142,0.0441860476033761,0.0350519936001775,0.040654910900306,13.8,"105421",0.0323586402623276,0.0351905855243527,0.118096175060035,0.116035230773923,0.0238007657786735,0.018772689461054
0.0508991078467133,0.20563398359022,0.0385021242352162,0.00143602239311981,0,0.00433577761020088,13.2000000000001,"1055",0.0406937697056632,0.0509179449701019,0.0311748419805041,0.0392227638777586,0.0319226661021397,0.0232494891706921
0.0959009710433025,0.27449872715266,0.0881509555374814,0.100758154921977,0.100581794650817,0.0688989210176961,13.2,"105556",0.0355131873794966,0.0430382987752617,0.020559619951558,0.0291683659329875,0.0139728726317838,0.0124383987554622
0.0503271306364801,0.182986600515277,0.0432740333020277,4.44089209850063e-16,4.44089209850063e-16,NA,13.2,"105580",0.0154546510111718,0.0390809228922407,0.000260016505161507,0.000252660119469516,0.000219568724117961,7.00576909046401e-05
0.0353919631069324,0.245658690951545,0.0236071910167804,0.00962219417195692,0,0.212579425416626,12.8,"105596",0.0654002877344574,0.132488662750497,0.0501299608281176,0.106176027492924,0.0447518324312641,0.0226999520818928
0.125508926458313,0.506352283203477,0.104371220109882,0.132022825068374,0.121874842230342,0.0616430208555638,14,"1056",0.0520846615350782,0.0656659425247586,0.175026152495271,0.242411503087922,0.204775918543125,0.198402216993864
0.0532063877383018,0.356520773657425,0.0328291852358038,0.110668970076428,0.103529914432886,0.185066196911855,13,"105605",0.024750132149217,0.0346170752366485,0.0152046210530235,0.0233341906659458,0.0178734685041989,0.0104863055445649
0.0613792084792632,0.263340140571939,0.0433763899449042,0.0458780585151499,0.0337759358858821,0.0403277254491664,13,"105615",0.0171857197547952,0.0282669468553311,0.0164816257333491,0.0290197721677888,0.0133902056937174,0.00843006979332922
0.00507939755455291,0.0441727576323215,0,0.00296584155145311,5.13975222133306e-05,0.00365655810961805,13,"105731",0.015389086792818,0.0210339449901544,0.0200279886237916,0.029250736669556,0.0218230605097059,2.77555756156289e-17
0.164617450929947,0.463378977441192,0.14580196793672,0.0401937900827159,0.0359773340711526,0.0401937900827159,12.8999999999997,"105732",0.0657267872110168,0.0657267872110168,0.033719545590019,0.033719545590019,0.0106105083749948,3.46944695195361e-18
0.0641257251825277,0.218854285847967,0.0515586970118676,0.107792191262856,0.110788832973348,0.107792191262856,12.6999999999996,"105733",0.0624881103480417,0.0624881103480417,0.0614928738407741,0.0614928738407741,0.0351707224441137,3.46944695195361e-18
