"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
1.37934862902949,5.25222109796608,1.1248525517886,2.02136,0.38536,1.64074774548097,1.42350399365493,13.5,"3810",0.0359497119784229
0.806068220687097,3.82585052534382,0.593439345174163,2.02142,0.36248,1.95513244940536,2.09190633554426,13.1,"1154",0.05224156672424
1.42026747020175,2.94858612911977,1.59722873166003,1.65933,0.56771,NA,NA,14.2000000000001,"5374",0.0426248096555448
0.598911466666397,2.98271099250161,0.501211750437669,1.50788,0.30691,0.461900709123217,0.321790685047569,13.6000000000015,"89373",0.0595514106973218
0.40542554254957,2.06575556715231,0.41260950768607,1.04087,0.17033,0.751496265167568,0.693937676721202,13.2,"2230",0.0293227933544582
1.38189070706515,5.39000580001277,1.19053629492181,2.91645,0.58026,3.20376759479302,3.1022417132859,13,"4045",0.123301748760886
2.17172519890108,4.80505908407148,2.14147122410498,2.65021,0.89102,3.03595082213801,3.05150330863847,13.3999999999987,"5960",0.212254650901766
0.69693728523581,2.95486046534223,0.37721309653984,1.43407,0.28175,1.73646011636104,1.8245356810146,12.7,"23742",0.0391394425196874
1.20171519462389,3.16785048785047,1.10639531607372,1.40432,0.47229,0.535846847707219,0.486748515342927,12.8999999999976,"20472",0.016937060539449
0.781204853202493,3.93487404544345,0.519824692120465,2.04549,0.33366,0.900579870732879,0.775885418232295,13.2999999999997,"3836",0.0280005303514614
0.856790201433604,5.66286427970662,0.528294232418017,2.40895,0.37763,1.26542881221169,0.557205336749183,13.3,"3017",0.0277778180013641
1.34705266783179,6.82247486151866,0.890416473890852,3.42915,0.56049,1.38081603794667,1.30778792907732,13.2,"1435",0.0547512595787719
1.98907061905328,7.0475425233275,1.40703373129735,3.22523,0.85704,0.819621078450308,0.817540111951175,13,"94506",0.0320049139695438
0.687575549923214,4.43239771911968,0.425581586791774,2.45869,0.30688,0.362679642805596,0.4142365420706,13,"4128",0.00938395596285702
0.618040059748239,3.53944611566243,0.49782539684178,2.0712,0.28543,0.442578902122522,0.478459716045893,12.9999999999964,"7925",0.0119170353340978
0.948209230208191,3.12219201256611,0.836743006199522,1.70597,0.4031,1.16883560198983,0.45457582328947,13,"128088",0.112287895095909
0.991918530658981,7.11886447771523,0.505515037107258,2.75917,0.40909,3.63243664886137,3.63243664886137,13.3,"2667",0.029139506260362
0.652866474745301,3.45479934526845,0.457554309584841,1.59917,0.16447,0.307892380696164,0.341444559549703,13,"126761",0.087469372393881
1.61689648365668,3.89204829013074,1.5204996729637,1.79638,0.60247,0.985073097840624,1.04987847415161,12.9,"8243",0.131597575690319
2.39969686650655,6.47287834160553,2.42466702951257,3.32058,0.85222,1.8837137628198,1.79113458240196,12.8999999999998,"35015",0.237770451170507
1.4681608078259,5.53228271161676,0.889562313230743,2.82821,0.53061,0.50281690284009,0.468220915717912,13.1,"22949",0.0852242943814855
1.83181380891081,9.20680991540464,1.00177990368216,4.23021,0.7281,5.57554820015013,4.81162181992305,13,"1604",0.0828675764231997
1.27586120094306,5.43536333485897,1.13708750226633,2.61297,0.58388,1.31338327887417,1.23203059336713,13.2,"7886",0.0265222171934664
0.0648179083181004,0.57424584922018,0,0.3489,0.0581,0.0385559401688905,0.000668167788773298,13,"105731",0.0153890867927394
0.657081271238587,2.66051831448776,0.540943967498224,1.08291,0.21426,0.308373105005737,0.347602420863949,13.7,"10902",0.00988204526954649
0.310772329110282,1.7678867003564,0.24605844578864,0.88217,0.12647,0.297955851623738,0.287530989776061,14,"1509",0.0451396989200947
0.66518572534156,2.55816655672168,0.570489377559868,1.41404,0.29151,1.1643725191177,1.22953244860366,13.1,"15106",0.0139207922172294
1.54979787072901,3.27773607738427,1.44322444922243,1.55211,0.51543,0.733712106719647,0.729880465612141,13.4000000000019,"6024",0.0228903087879444
2.35342127985969,7.24811225400901,2.13408303548402,3.19884,0.88494,6.16035272516921,6.53427159380221,13.5,"6120",0.0394429839737183
0.920547331445069,2.91031777160878,0.749131509070263,1.51104,0.38941,1.34457038625945,1.29661847471551,13.4000000000004,"117358",0.0543665911034843
1.18071199633544,5.07803446233445,1.05162556579109,2.89474,0.51963,1.8178832083854,1.93563547788692,13.5,"1234",0.0521541519884711
1.17128521631255,3.99373974589947,0.914649883170174,1.85567,0.50783,2.74898116322355,2.6719129248667,13,"104672",0.0708224590499147
0.627472677960817,2.23553244059902,0.539605441496733,0.9316,0.16871,0.878374383792347,0.989602580981929,13.6,"134664",0.0153620269205335
1.37229751885173,6.86829660880966,1.07714482767123,3.68286,0.59949,1.64590691080126,1.21646296947434,13.5999999999999,"3092",0.064264144364886
0.908757580584403,4.99917456758958,0.833527925461866,2.33533,0.39748,0.792487523334799,0.79200237054146,13,"7862",0.0460786835931197
1.51868499296251,5.72395709627053,1.23458110617464,3.00543,0.64315,2.40251355899327,2.36343430889287,13,"8484",0.0717341432416082
1.61651916657607,4.65097367253079,1.43588587733063,2.40718,0.6589,2.01630267136199,1.94462760096216,13.4,"106260",0.0490816495177753
0.577631523632049,1.79732155913295,0.521092750789976,0.80399,0.25565,0.784983466432637,0.82171365303699,12.7000000000004,"95460",0.00907585003629845
1.31683025106843,5.02011323652977,1.16754620648819,2.73954,0.48241,0.836045302077817,0.558312748350222,13.2,"9643",0.0925058598899027
1.67187169760598,4.996818787402,1.49301737188239,2.54083,0.67704,3.16352848797789,3.32318896635711,13,"133312",0.0691001048847978
0.850581631408088,5.49199194286672,0.665507612871228,2.96435,0.39727,0.30228155454711,0.288482890445363,13.2,"3592",0.0231168823654795
2.12876356303809,7.06798112614077,1.84104578523882,3.47727,0.83576,0.18335005201325,0.0993352911874855,13.1999999999999,"132634",0.0406601478131008
0.824451226057516,5.10932736798775,0.47742234899198,2.46229,0.29632,0.983435296634611,0.988820627802058,13.3999999999999,"594",0.0227726805072567
0.957332227975144,4.99278492425663,0.796896296907558,2.90887,0.37388,0.951304403774581,0.652666033859715,13.5999999999999,"1123",0.0395050844360739
1.01549840119185,3.16119556165299,0.964766346413476,1.5247,0.41179,1.21128905843592,1.1517592427602,12.6999999999996,"8462",0.123671215399105
1.07402148525612,4.94826602963313,0.746300629549009,2.27576,0.41486,2.49692147967264,2.32978719281085,13.5999999999998,"468",0.0349785150002186
1.6554145212589,6.10093375242555,1.41776535824378,3.54575,0.69309,1.69798098139752,1.51332836235316,13.5,"1722",0.1255446480722
1.42922220285486,5.4600412708326,1.08004600688998,2.56676,0.5888,0.783521569113838,0.673227191076578,13.0999999999986,"8173",0.0380179218264287
0.953413853954244,3.35346924180404,0.590913982040401,1.5726,0.25113,NA,NA,12.9,"121319",0.0437506465862867
1.4073747816398,3.68884770590894,1.25617073740528,1.24215,0.33907,0.986841063654489,0.858335699045886,13.4,"77336",0.0242946290035206
1.14301429461632,3.46147891002566,0.99754093651068,1.52813,0.49707,0.604497852031525,0.582184727373102,13.4,"5989",0.0618754345727651
1.17796919906334,6.04578189977961,0.871078742021243,2.64019,0.32234,0.563499002731851,0.446148157238724,13.4,"557",0.0954997609341359
1.93810281604361,6.28639702542358,1.69771966194204,2.91863,0.75973,2.19445567737297,2.57352563315427,13.8000000000003,"21595",0.0396677071174274
0.566251430874063,3.67724116227159,0.489909464018665,1.58186,0.26012,1.48232604513201,1.44081259122182,13.5,"1814",0.00576379359852889
2.08160731930541,5.47021958975079,2.06571972393111,2.53637,0.75477,2.13854838537502,2.18351167919098,13.8999999999994,"15493",0.0281420145542204
0.571454756894161,2.22477191740015,0.498928928689446,1.30766,0.24681,0.39206051659883,0.3440421409075,13.2,"65989",0.0450401135664249
0.366091238983621,1.74113656468725,0.314078076398172,1.27555,0.1603,0.822826277291337,0.873819603336813,13.5,"51187",0.0963041758636096
1.36769532768698,5.4960301189498,0.816974659615375,2.53932,0.5853,0.218634522994102,0.211336600975343,13.400000000001,"5766",0.0322440277032606
1.90323542907411,6.0055652921614,1.64819552977752,3.56235,0.90659,3.77913214477656,3.79715199972105,13.2,"2245",0.0548673369450205
1.02056934741423,4.79722067148975,0.840495694108425,2.24804,0.45054,1.1741404213335,1.22596152066005,12.9,"61072",0.0368518061193099
0.230361858595001,1.95019955430337,0.200775695794042,0.96057,0.06205,0.189322794972705,0.0812206179583177,13.5,"1198",0.0657919951773616
1.33582026042816,3.31706877537499,1.19942969852643,1.7086,0.51536,2.37940014604314,2.63788330396038,13.5,"141336",0.0886357253474947
1.25941961732589,4.11587872047525,1.09896286964842,2.50897,0.53846,0.0669245834132783,0.014093822959181,13.2,"99430",0.0466219746026508
1.19853870939624,5.05703914568473,0.958412145458486,2.48778,0.50228,2.83410351111862,2.72412200797889,13.3,"3313",0.0304973152590914
3.97535226694192,12.2776616270711,3.654794329918,5.77117,1.6056,4.27080349774312,4.3926321590637,12.8000000000009,"8429",0.115068240748986
1.27688418549255,5.5663443535543,1.00028849410521,2.66904,0.52775,0.846800982382702,0.941389959448626,13.0999999999983,"7622",0.149556301985146
2.1624660204785,8.55065894801464,1.92546620691154,2.85589,0.75315,NA,NA,13.9,"16368",0.0190615818329347
1.67974172755337,5.06520687012761,1.71647302001422,3.29482,0.57727,2.05014496085008,2.06092510042809,13.1999999999992,"7975",0.0787998373181352
1.63611226455565,7.14966154937589,1.35705351998221,3.13697,0.61556,0.498376684804849,0.301810954778575,13.5,"3753",0.0612243311385363
0.773374907125308,2.69941070968943,0.576242168864347,1.1974,0.30591,0.544214652036941,0.482000723108231,12.8,"8359",0.0661708699789491
0.951176248927838,4.58820255349413,0.617955329362287,2.27316,0.39088,2.16815287204902,2.66425726626843,13.1,"42197",0.0990178750497717
1.54791260231278,4.38488233809304,1.27419023055692,1.43706,0.43318,0.988834082156621,0.944371242943836,13.1000000000007,"7559",0.0667540935710738
0.723620011316387,2.12027481622833,0.615218004693742,1.04596,0.29728,0.59643394994569,0.491966858669963,13.5,"82594",0.0261205771065656
0.558815933630959,3.82283026866516,0.162328767883029,1.72541,0.25271,0.0166712522411988,5.99520433297585e-15,13.5,"3307",0.0829803431001637
0.376868028502877,1.33680178074116,0.285144404677925,0.88607,0.13484,0.826844163385031,0.908701195742767,13.4,"54611",0.0928984928335927
0.440390925625083,4.30912498616708,0.261021213128373,2.10458,0.19326,0.00313725056572461,1.14575016141301e-14,12.8999999999983,"136268",0.0482950353941984
0.888126419681917,3.09543091100925,0.725490170552912,1.4794,0.32376,1.09861454405695,0.939433120467642,13.1999999999995,"8427",0.0327963231850912
0.94223244973,5.07059717729802,0.827166840331943,2.81427,0.45733,2.43674479065222,2.72410517789298,13.7999999999999,"121218",0.0105355560734956
1.27389618454609,4.90847511730356,0.932428584464352,2.78056,0.50861,1.65712840066357,1.27861653758076,13.1,"2689",0.123581675883906
1.2210940940815,5.00404102350981,1.05588846959177,2.48675,0.44146,2.26402374055435,2.16765097386726,13.9000000000003,"4139",0.0448532486653043
0.281477701153747,2.59291449425976,0.0992395136563218,1.60132,0.17,0.258813698117716,0.167662779039295,13.5,"94484",0.0167897394833183
1.0429179369009,4.95554554322196,0.686185988260139,2.87905,0.33534,0.365383187939215,0.400021200810433,13.1000000000001,"1676",0.176384194616681
1.68492297993414,6.01855302067471,1.6015726096168,3.04916,0.66875,0.916348083614668,0.479421802332232,13.5,"5848",0.0404708467659807
1.95406315594611,5.78377883599967,1.76990768173945,2.72326,0.87866,1.81978477956053,1.6758603001542,13.5,"5645",0.113359063237138
1.14370109629603,4.68778507047796,0.861723116187374,2.78238,0.45113,1.01036299046366,0.705206522214726,13.2,"74438",0.146393336445449
1.35682688953927,5.16993466675731,1.21222565462712,2.41294,0.52788,2.09853931727554,2.05235035407623,13,"7723",0.0699943466921356
0.553854750645698,1.64567900666442,0.502244047904372,0.94494,0.17655,0.482740904738807,0.478074033514762,13.2,"1355",0.0590541364986521
1.12814674572863,3.82375777502401,0.852546788456617,1.86775,0.48743,1.2622547706048,1.30341123417656,12.5,"32063",0.0378652655472764
0.494304186418205,2.36674736898614,0.137416138692223,1.3541,0.18486,2.99760216648792e-15,2.99760216648792e-15,13.5,"6325",0.0460075427713962
1.86110147394229,5.12917269506511,1.72889714227841,2.49453,0.70501,0.960209054868809,0.698707637792961,13.8000000000007,"54074",0.0925315786023309
2.16169242317611,7.28647987509677,2.1385436809167,3.55951,0.81559,3.06375795904038,3.23648032166362,13.5,"5690",0.0362507844800941
0.839344434436114,5.35613937993768,0.57398635075849,2.78327,0.34296,0.484715917324954,0.327318892051047,13.5,"2286",0.0219761453609057
0.569787236484766,2.72114129884625,0.452289249374032,1.49709,0.24823,0.199707794965203,0.175665604674046,13.1000000000001,"131637",0.0405118229049951
1.20793338781152,3.37692731303976,1.16685845953388,1.72944,0.50762,NA,NA,13.2000000000004,"4006",0.0935053112782386
1.34077365413385,4.59470759473106,1.1721488002969,2.0801,0.52162,1.75120768772397,1.95320529253089,13.3999999999994,"5963",0.115552006405352
0.681058896016136,4.10627101373243,0.424326843842684,1.73593,0.31719,1.41686950779,1.49374532707356,14,"99816",0.0446844943926332
1.38774151919634,4.46445202728556,1.29137868337541,2.09343,0.60358,1.44643507824773,1.30086109366025,13.3999999999996,"124494",0.0695100055101478
0.846086126137678,3.4075732714657,0.700566769997462,2.0499,0.3695,0.369325604551374,0.316820111546843,13.1,"634",0.0543918466758326
1.36784490882579,5.31172960414951,1.22293325930367,2.71824,0.57564,0.982298815029416,0.874080519897005,12.9000000000001,"213",0.0795033976662001
1.44995056204166,4.3442324542139,1.30461283979997,2.20706,0.65667,2.35450562801806,2.2031111338548,13.4000000000006,"6133",0.0614892445410415
1.10620404809199,2.99524137587756,0.983509707768148,1.5852,0.43389,0.409054292881891,0.391244378552827,13.4,"121856",0.0198652485696842
0.221121251477473,3.03805056018568,0,1.62575,0.11659,0.00437729420193233,0,13.1,"1011",0.0163046795416675
1.31228916127705,3.74519073935751,1.25315027367794,1.77377,0.44435,0.51600730921701,0.485140696685769,13.6000000000016,"131086",0.0177843476021526
0.624523186859648,5.09736420581138,0.43981306217375,3.45538,0.28795,0.4317479384713,0.471345373106331,13.2,"4195",0.0340692232615408
0.935449339252615,4.94537427678111,0.62643765063299,2.56337,0.32928,1.37520937858959,1.50010286624164,12.8999999999986,"128986",0.0495152991385233
0.892907320017578,2.40345119738566,0.82850104226833,1.88761,0.34016,NA,NA,13.9,"4280",0.137969997686025
1.36227279313474,3.64827973833661,1.36034979891905,2.11062,0.55319,1.22892211942711,1.31396803652698,13.2,"27700",0.0412379943774647
0.769647432429456,3.36174571897278,0.686649083261822,2.25157,0.36622,1.02624866078365,1.00838265173454,12.7999999999991,"43651",0.0455725504523385
1.52083313890281,5.06635633231494,1.36536390111041,3.01309,0.68006,2.69357318801202,2.96877408724098,13.4000000000002,"504",0.122637705246708
1.51278819246104,4.64662185023912,1.46326543388344,2.36233,0.61337,1.40683859480856,1.11864953685947,13,"107648",0.129995214454864
1.89820065451769,4.67791065964801,1.92256204269789,2.47919,0.80131,2.1279264526812,2.18197627376192,14.3,"4774",0.0735772104771957
1.53955614268178,7.43714346048912,0.88877441533233,3.80339,0.58793,0.364627751612211,0.284623890582642,13.5,"3078",0.133306339074432
1.1356220933127,3.70159711612553,1.05037014781185,1.6595,0.44303,1.33884148122123,1.15053039626877,13.2,"3961",0.0868478331337043
0.625515068773294,2.9861100797932,0.472866545693565,1.35695,0.2036,1.74795716130467,1.94163110673603,14,"3086",0.0422406275800033
0.98614738304902,5.49086712833608,0.516184354634541,2.53919,0.39489,0.769240003658679,0.67781801596233,13.6999999999995,"7088",0.0255898204042046
1.26074396152943,3.79526745970776,1.15748740264528,1.92293,0.53337,1.7048376185853,1.98587301401909,13.1,"17838",0.0728727976999373
0.18903226535537,0.534142430857364,0.120097008190046,0.29751,0.07544,6.12843109593102e-15,6.12843109593102e-15,13.8000000000003,"131838",0.0549404261497228
1.84550967555509,5.49470938737983,1.76909275143401,2.78667,0.71595,2.23894955001673,2.46434845201918,13.1000000000002,"7692",0.194438815697059
1.38215751438474,5.11561037505888,1.05449375318236,2.41784,0.53651,0.809705585500647,0.704533343630446,13.6,"9463",0.0231344846700942
2.40770533428915,6.83586382035818,1.95529737076621,3.13509,0.95652,2.11323992410383,2.21840950028698,13,"8154",0.239365294703163
1.47114500184025,5.81964609081241,1.2186078003808,2.46212,0.6184,0.83724690814715,0.69123691643746,13.1,"117575",0.0639354224764741
0.47777808785306,4.67047578451569,0.250908054673125,2.35675,0.19917,0.868958773945758,0.60473965249907,13.1999999999999,"2119",0.00371726797817458
1.15369804814212,5.06682167908451,0.829146858272012,2.25222,0.50847,2.21064277960606,2.33191114543928,13.1,"7732",0.0993905681388874
0.643167070002997,5.18326675551853,0.125419577710619,2.36342,0.28585,0.538014755435602,0.561628068878664,13.1000000000001,"96047",0.0848894773617545
0.257551554927166,2.16787764683447,0.128105664938313,1.0796,0.10648,0.318900573885605,0.434206554314357,13.1999999999995,"1588",0.0110648092689624
0.720254846344075,3.46446229017972,0.450366761407889,1.88636,0.32,0.460195457873205,0.499272225745139,12.9,"141356",0.032201753479198
1.84252982919857,5.64383654741819,1.6816083311751,2.70701,0.71976,2.32036610154076,2.36984875687,13.6000000000017,"34164",0.06518444911401
0.854403478596705,2.7407205515082,0.729329109442664,1.66639,0.34583,0.757753769679943,0.775010573191208,13.4000000000001,"1610",0.0355910408208051
0.838349656279862,4.24187150112125,0.551798076930759,2.11613,0.3552,0.322533988862909,0.0552644066861689,13.2,"1471",0.0372527038524458
0.734598363013822,5.71826832511784,0.470737449796401,2.83859,0.31664,0.418345126999169,0.494497390507277,13.4000000000001,"106",0.012468094280878
2.03092641661142,9.10509435303413,1.63927635197446,4.82329,0.8595,2.47059871878815,2.32212547693931,13,"84137",0.287398669377782
0.873185136009248,4.36985940748825,0.756504805777938,1.98133,0.40355,0.284001693463037,0.280367662120427,12.8999999999997,"7746",0.0421367918258662
0.82435227904471,4.70100625090013,0.553240056579651,2.6012,0.37422,1.28146301325936,1.0953597890009,13.2,"43198",0.0471812167412618
1.99552003049909,5.34726025074661,1.95776207086751,3.2577,0.71775,1.1583537531768,0.9577182523672,15,"90343",0.0613843660540493
0.662751680944538,3.65571175531446,0.470691449642701,1.7846,0.25766,1.06272722669451,0.917617275053168,13.0999999999997,"8502",0.0335915262884041
1.13444788439448,4.47750175134482,0.886843795827726,2.13461,0.50515,0.638245453133737,0.530788958698876,12.9,"7737",0.0496700733731686
2.09463023323984,8.15487152504308,1.63121655743243,3.50068,0.74572,2.29342644178999,1.84780623884779,13.6999999999998,"96156",0.122288254751419
1.43154501168552,4.82954925278492,1.29876030458256,2.3972,0.58085,0.878201054896745,0.82253349153236,13.2,"62522",0.0387756836715182
0.597876549371708,2.57947471527646,0.498734040674149,1.42334,0.3059,0.500195849488249,0.495073848175182,13.3,"3912",0.070442425156039
1.46586464897287,3.39203071395834,1.39362205548649,1.61217,0.62327,2.3926095982439,2.27947381423751,13.4,"5680",0.0442975212113984
0.216089576955672,1.32101949631313,5.81756864903581e-15,0.88332,0.1263,0.0543190030098891,5.81756864903581e-15,13.1,"84699",0.0572160796048218
0.756488207069978,3.83254000651783,0.501748975977167,2.16163,0.28788,1.45888040861495,1.16574300325182,13.1,"46246",0.0635728919735182
0.552399674053031,2.31057101705182,0.487490491695096,1.01732,0.23374,0.495994480634855,0.204953730535881,13.5999999999996,"1408",0.0115275317387426
0.405459976617116,2.45991148400489,0.256840184158261,1.18609,0.16557,5.95079541199082e-15,5.95079541199082e-15,13.4,"122956",0.105253001347354
1.0360240636175,5.46959097408825,0.570119094630216,2.54002,0.36072,0.774985419905736,0.171256419775771,13.6,"2747",0.0231023736559117
0.446633777606588,3.41695883544958,0.392693031486579,2.71019,0.20615,1.33034597305792,0.883665566519795,13,"55904",0.0115649562438884
0.146006384169937,0.93856776764899,0.00581289298199699,0.52724,0.07468,0.504080380345703,0.484802003346894,13.4,"4144",0.0345527848838395
2.11969285858212,11.5610298317278,1.70123777540416,5.0887,0.90803,2.08439390390185,1.99937684270124,13.1999999999996,"7479",0.0810736765303098
0.983574785034231,4.79536991482832,0.698959663135373,2.24114,0.42341,0.985648213790784,1.12801218570135,12.8,"7618",0.0719937160151969
1.33438655905997,4.21232115513206,1.08764193505663,1.85149,0.55987,1.55288946822678,1.55288946822678,13.5,"5881",0.0535339925317211
0.58983728748836,4.13276933281684,0.41750257425574,1.8773,0.17441,1.98445922616532,1.93448211875884,13.5,"971",0.0154027168940902
1.39771616704692,6.46472832175909,1.07554511165725,2.94387,0.60309,2.60911181149639,2.66683241227207,13.3000000000008,"5753",0.0294995848502025
0.416482833955349,3.52573615930476,0.219636217776086,1.56933,0.17438,1.51155203831102,1.50697287991513,13.0999999999999,"95043",0.0564071968131667
0.276546483133287,1.9540795413789,0.000258020442916078,0.99494,0.0999,6.1284310959309e-15,6.1284310959309e-15,13.8000000000001,"14958",0.00860964718549246
0.674777249680379,3.46848836876079,0.496550921203548,2.16482,0.28119,1.60890036750622,1.48671787316634,13,"1882",0.0107789904822273
0.21741583688711,2.04516552100343,0.00329530414020251,1.4528,0.12241,0.0374170683939107,0,14,"2748",0.110715413404464
2.36087924266903,10.9234403755885,2.0554259404978,5.22642,0.99702,1.58227131530033,1.0036087485632,13.4000000000003,"5796",0.0967221672498267
2.0626803868402,5.83833613787774,1.70715678271973,2.7348,0.82267,2.52147985608169,2.97666825200737,13.5,"2220",0.0699407675902721
0.65742558162305,1.61638272431843,0.62135387845307,0.77255,0.26711,0.421358465281181,0.434652564526341,13.7999999999994,"31086",0.012084813511355
0.308676336779589,2.87389444091801,0.191501674114441,1.29585,0.15783,0.185239754995151,0.156943768354987,13.7,"3709",0.0666851705333337
2.83383973684204,6.83706343342224,2.20316117662317,3.06892,0.95309,5.91289352322337,5.91147358324296,13.3,"5630",0.0950691702378855
0.992912697796919,4.38081338782266,0.91818166936449,1.73638,0.35461,1.31041228776553,0.887660535188895,13.4,"124054",0.0112615097444543
1.12486744934143,5.44807662847894,0.894513041586636,2.66475,0.46007,0.193616115292039,0.122221352751296,13.8000000000003,"7114",0.00650301785039193
1.56610227131663,4.45529717314023,1.20109290794879,2.8218,0.63775,0.746538962998952,0.501334941910406,13.1000000000006,"7892",0.0856710064441119
1.89348626031049,7.12869439123427,1.53814421316126,3.86028,0.7239,1.48987004968306,1.48485681902674,13,"2377",0.0498229647890767
1.274838150342,5.07284810835233,1.02842828361374,2.88702,0.51068,2.51044312979909,2.59441188606508,13.5999999999988,"12",0.122284209086148
0.631984515678093,2.35460527631128,0.525577263842541,1.1048,0.25662,0.286185721335044,0.360300396382277,13.5,"2067",0.0085333720538972
0.711513281662739,2.69071564729476,0.601249790531891,1.55927,0.30337,1.0313807658713,0.933116023218597,12.7000000000004,"49800",0.00807369866369462
1.60788016280716,4.24928728735841,1.40779092116905,2.11514,0.64555,2.30365608531847,2.00436999830116,13.2,"70726",0.337171451704372
1.49834482831693,6.07122240360422,1.32860265068206,2.16845,0.49778,0.668053867991164,0.666827011999045,12.9,"63",0.0188586005710059
0.786899182865651,2.86101031721772,0.562104295867171,1.66856,0.35672,1.97401923999995,1.89872097641305,13.1,"3680",0.0455356774283162
1.31655504521758,3.54389638885502,1.24690470415154,1.87919,0.52258,0.969468012976356,0.625536398084104,13.2999999999991,"6158",0.0758862387091297
2.01682145390403,6.74498305477781,1.37781915454874,3.2672,0.84771,0.544516994477459,0.467378245297688,13.3,"119801",0.0156199306335066
0.852798197282041,3.77656246741014,0.522099833995968,1.98268,0.37218,0.154049911471892,0.0323127162117557,13,"7508",0.0712295497381975
1.58695776489707,4.07157616563811,1.60603406023217,1.94718,0.58894,NA,NA,14,"4285",0.0697249572838847
0.987451070643717,5.45904264211549,0.681846995057808,2.65938,0.40514,1.01139805303325,0.924928355864228,13.2000000000001,"3079",0.0526316339352058
0.746180361930816,1.9498621532077,0.702821165493428,1.03515,0.32242,0.464790116159015,0.479692048280459,12.9,"8415",0.049143405850955
1.52070324584709,3.54299915875572,1.6032969987311,1.8974,0.54191,NA,NA,13.4000000000009,"5771",0.0960306421572438
1.07669451768086,3.40718589633049,0.965107040321744,2.00565,0.49756,2.04391462476672,2.34128766487128,12.6999999999945,"7478",0.303131927482572
2.07517328047238,13.0823772748923,1.44854546561716,6.03947,1.03253,2.8321134586807,2.78933966974713,13.1000000000003,"709",0.189595852628256
1.15388806577051,5.44535093182797,0.952227104945688,2.48232,0.49262,2.5676687255506,2.63051632660319,13.6999999999997,"27",0.0540158407847776
0.682713491041335,8.70634001125714,0.440348823018004,4.24535,0.289,0.860444622734658,0.878967054065271,13.2,"3654",0.00697581189975029
0.650772378500089,2.79738088994598,0.509381180183507,1.53845,0.24995,0.917055997564556,0.853010576166751,13.3,"3160",0.0454205386459813
0.686776929382252,2.86017303179509,0.582742895262644,1.66484,0.28245,0.310373746243279,0.385981083732335,13.7999999999998,"1327",0.131230362063913
0.682767872589683,4.71549741972951,0.467958076259366,2.70712,0.25768,0.594771538306532,0.673794143469283,13.3,"35759",0.0244647932278129
0.725980326407379,2.91660745494437,0.593030211412204,1.59759,0.33549,0.68263941625431,0.66872437329238,12.9000000000005,"83015",0.040137795557118
1.14519609806651,5.83027769097742,0.879151989806209,2.94194,0.47365,1.18230637432786,0.919956887607906,13,"2966",0.0649695690563229
1.26935924956618,5.15168410773787,1.01837757687136,2.37571,0.44889,0.468452734347631,0.50077361376654,13.6000000000002,"2236",0.0731722324772107
