"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.0918298556912363,0.31772541596723,0.0825572542235929,1.91065,0.48303,2.30302657382799,2.4133891329882,13.7999999999998,"101661",0.0125414285711896
0.0684138602478106,0.394733159674705,0.0422554648192198,2.67925,0.36076,0.858695216765365,0.825265518233939,13,"101817",0.0298277656651494
0.0564729388598404,0.324580144543865,0.0356167622060356,2.85631,0.42275,1.63398815804951,1.24744491493129,13,"1020",0.0225467107582026
0.0579961637118494,0.218632921658568,0.048245425861525,1.93399,0.30298,0.51807331100891,0.0983194135451038,13.1000000000001,"102122",0.13165988886356
0.0819308747805682,0.381658067283024,0.0655615227338682,2.86234,0.48812,1.69127777026636,2.01071220595061,13.0999999999999,"102125",0.0326164870387904
0.131935580986267,0.282843193608536,0.135526608257054,1.99492,0.71351,1.45902967624065,1.33104150111745,13.3999999999998,"102136",0.0107148832740261
0.114984034213085,0.35323462302611,0.0996021490293392,1.66301,0.34397,1.11280410525096,1.07604553800857,13,"1022",0.0520889960334894
0.290912885117888,0.824762451465682,0.232952457396594,5.41207,1.53499,1.14265319792994,0.95083846882238,13.1000000000007,"1023",0.211380971955855
0.0712895197435225,0.378783051441795,0.0446850537652674,2.03948,0.32303,0.809632589979776,0.58631719304358,13,"102496",0.026431538944129
0.0736131716775514,0.397604807771808,0.0556511398352641,2.56852,0.37654,0.151494541373723,0.0178554475534882,13,"102499",0.0641999582274956
0.100374469085639,0.403929992078399,0.087530424107071,2.64408,0.53424,1.34055593347045,1.08489017905884,14.1,"1025",0.0355520288269718
0.0739767484934406,0.370287102957307,0.0478461303853391,2.31637,0.42596,0.592402873166055,0.476115240417098,13,"102507",0.0772277813400435
0.0844840819030963,0.372274554050176,0.0667348778902855,2.34493,0.37579,2.08138658182319,2.08821662026262,13,"102510",0.0516296213297012
0.0499626622368524,0.169436596816356,0.0389759265948956,1.28518,0.2408,NA,NA,13.8000000000003,"1026",0.0638217000826104
0.145360929023384,0.564061189754885,0.131057052918004,3.53334,0.75301,0.613012445433874,0.650923177393665,13,"102622",0.0671711670932204
0.0707330982625425,0.256046555101793,0.064124139565409,1.54594,0.38512,0.365753394911911,0.418603229025861,13,"102779",0.016799127376433
0.136209640212614,0.396427694490182,0.122306836769073,2.73777,0.68183,3.84185379793406,3.92484669697812,13.7999999999998,"1028",0.0580364009328659
0.0692487617510707,0.262102690112352,0.0543914792494062,1.71397,0.39583,0.455084520505465,0.354168726938554,13.1999999999999,"1029",0.0346641848544454
0.0726395863198672,0.337474251693328,0.0566016245886462,2.09841,0.3504,1.77268821338029,1.45802332498652,13.5999999999998,"1030",0.116103911612637
0.103161320443074,0.316640275466091,0.0972263621198927,1.96327,0.52883,1.12180455433201,0.705669083628013,13.1000000000001,"103130",0.0569676365837023
0.082043036155566,0.281752578906172,0.0747777907240958,1.79289,0.45035,0.677154350551908,0.508553930132252,13.3,"103160",0.0857823217231617
0.0864376537116305,0.43980283038714,0.0637270420775371,2.48398,0.36622,1.72238838180919,1.74602281525948,13.3,"103181",0.107418432880415
0.0305230681222968,0.180169252960821,0.0259399312019894,1.5679,0.24172,1.20524529230226,0.61541539920908,13.5,"103186",0.0185752439248246
0.0825439615083698,0.376932315107333,0.067462996339086,3.10628,0.50184,0.829272947268351,0.708963193665708,13.2,"103461",0.0119658737162842
0.0622635141927063,0.411609881008829,0.0403077888132793,2.69177,0.32738,0.182187726993716,1.15463194561016e-14,13,"103522",0.0105513887125089
0.0977052853832994,0.463047184213943,0.0803258379282694,2.40447,0.47149,1.46519147159611,1.64934361680675,12.8000000000001,"103523",0.0423431591441838
0.230669771687313,0.538862381981465,0.25042690895706,3.26949,1.22498,4.84989965812353,5.28979349402515,13,"103647",0.124381023886781
0.0246699004085195,0.0745784824613534,0.0258234639834527,0.59186,0.1471,0.399598428037858,0.381084928059545,13.3999999999993,"10367",0.0619821909620894
0.0879706208801254,0.274835164420729,0.0728129282802663,2.05427,0.66835,0.627382366826999,0.693052948782824,13.6000000000011,"103675",0.0844071102930328
0.121344176555528,0.324342087958496,0.10631918388628,1.93732,0.60755,2.72044987852959,2.79803904777863,13.6,"1037",0.199288826795238
0.0589080754369054,0.342353530131338,0.0315778253841515,2.2524,0.32208,0.315702579030475,0.332266925785691,13.9,"1039",0.0727179302058072
0.0262138981656262,0.224071932338552,0.0190876175124968,1.42766,0.13171,0.120349556323649,5.90638649100584e-15,13.3,"104174",0.0299258446032164
0.0423456526345973,0.331835733303842,0.0190620474994207,2.05467,0.22603,0.0415475743697569,0,13.3999999999998,"104200",0.0647989601409051
0.0480220888731488,0.186616814074473,0.0396001911435712,1.36256,0.27115,1.7293690223799,1.76992813261049,13.2,"104280",0.0861405332316964
0.0321499678212647,0.224966325868738,0.0219489772421174,1.5089,0.20489,0.934212281509693,0.855837730119662,13.4000000000001,"104301",0.0707761013452207
0.103701567605116,0.352254405823268,0.0793119181826354,2.66486,0.6193,1.55767583336166,1.48036831781543,13.2000000000004,"1044",0.0553926894851624
0.129900691494557,0.406370039423629,0.120902348189953,2.99746,0.68439,3.35516921508886,3.57898375407244,13.1,"1045",0.0811721458687487
0.138929590268229,0.51120057000873,0.129123376556491,3.03277,0.7183,2.5056212714629,2.28218401427265,13,"104511",0.12234820393881
0.0449506232502719,0.234581782066507,0.0323038852177958,2.1892,0.31699,2.30673145254602,2.33173718617732,13.1,"104528",0.0498834121422237
0.10978647822244,0.250443250960084,0.111012873820747,2.1918,0.61929,NA,NA,14.3999999999999,"104592",0.0643137813881044
0.206618913259204,0.575592290307662,0.182027950479368,3.43986,1.06902,4.77161659341571,4.91227207734797,12.8000000000008,"104663",0.090605639316664
0.123680142343597,0.464226929957559,0.111752898236324,2.80986,0.55677,1.86789062983862,1.90322192932515,13,"104668",0.077682717235848
0.0899504799068295,0.307210749684575,0.0700871646388263,1.85567,0.50783,2.74898116322355,2.6719129248667,13,"104672",0.0708224590499147
0.0814458611186429,0.35303754319461,0.0653417726609264,2.21514,0.37111,1.02542877035443,0.921139416042317,13.5,"1048",0.0761988819668318
0.0206704049597819,0.0769814891704549,0.0186013387259973,0.48292,0.06726,0.22667422747411,0.289240245851052,13.0000000000005,"104885",0.0565777711957689
0.0453001689669147,0.223109044892621,0.0358952183783844,1.46569,0.29465,0.0954142584724399,0,13.2000000000001,"1050",0.0345828983230939
0.0784285771697812,0.436033861774736,0.0458476848270602,2.8832,0.42571,2.31140710985108,2.09008389071513,13.1,"105220",0.0562907881952815
0.0823618817836389,0.320504728526396,0.0792431865605404,2.17232,0.42535,0.823902125413964,0.822578600920164,13.5,"105236",0.00768430609343438
0.0587656615829959,0.210463665008247,0.0529023531066703,1.56227,0.33122,0.661615438125339,0.457742606671167,13.2,"105245",0.0627084876562532
0.126127296644696,0.420399188474078,0.108080823899711,2.76054,0.61199,1.13736142947175,1.25658754958289,13.0999999999999,"105263",0.0840029112422539
0.0190837771310426,0.115215521314839,0.0152091405095758,1.13938,0.13829,0.239019181198182,0.267714169419516,13.3999999999999,"105285",0.083827841584759
0.0320725204342798,0.22512360743611,0.0176475420865634,1.60288,0.2051,0.198224004670722,0.119938118501478,13.1999999999999,"1053",0.0225802107159792
0.045590029440111,0.187296660398604,0.0388844819719142,1.4828,0.19108,0.60976745692659,0.48371751168245,13.8,"105421",0.0321302206265361
0.0508991078467133,0.20563398359022,0.0385021242352162,1.50539,0.29839,0.0189554955891816,0,13.2000000000001,"1055",0.0406937697056632
0.0959009710433026,0.27449872715266,0.0881509555374822,2.06984,0.48736,1.3300076449701,1.32767968939078,13.2,"105556",0.0355131873794966
0.0492173281392318,0.182986600515291,0.0423974657892343,1.31747,0.24776,5.86197757002084e-15,5.86197757002084e-15,13.2,"105580",0.0154546510111718
0.125508926458313,0.506352283203477,0.104371220109882,3.37746,0.62213,1.84831955095724,1.70624779122479,14,"1056",0.0520846615352479
0.0532063871899343,0.356520773657425,0.0328291852358038,1.7123,0.27712,1.43869661099357,1.34588888762751,13,"105605",0.024750132149217
0.0050793974005268,0.0441727576323215,0,0.3489,0.0581,0.0385559401688905,0.000668167788773298,13,"105731",0.0153890867927394
0.0641257251825277,0.218854285847967,0.0515586970118676,1.58753,0.35637,1.36896082903823,1.40701817876147,12.6999999999996,"105733",0.0624881103480417
0.047946569417014,0.156428914352029,0.0425276735545106,0.92491,0.24893,0.295060787705454,0.34197324780041,12.8,"105737",0.0437593822317257
0.0862750758947806,0.384763537532904,0.0506664900336698,2.50549,0.54777,1.87491010553897,1.94359428799386,13,"105750",0.0935976496907058
0.088809282440332,0.253563459562421,0.0744060466487751,1.47292,0.48093,1.12848533211079,1.16984281007905,13,"105756",0.0475590002052139
0.16825294585438,0.397194774185329,0.188152856102252,2.50139,0.64412,NA,NA,13.6,"105766",0.0243369246593139
0.0564543341543272,0.426736442172971,0.0361078360173304,2.83859,0.31664,0.418345126999169,0.494497390507277,13.4000000000001,"106",0.012468094280878
0.0584586441770525,0.427792098658384,0.0361865775293613,2.58437,0.32648,1.8884537124408,1.83261154328001,13.2,"1060",0.0473109655774869
0.0144949691523445,0.0729314514228547,0.00697666871023881,0.51712,0.06028,0.0647257605289075,5.86197757002103e-15,13.2000000000004,"106038",0.0543310095201461
0.0827785023002986,0.422815474935847,0.0724033689735863,3.14235,0.47391,1.37725621727792,1.50977443432149,13.4,"1061",0.0720778411084325
0.120339113589223,0.347087587502297,0.106292401678014,2.40718,0.6589,2.01630267136199,1.94462760096216,13.4,"106260",0.0490816495177753
0.0866665435762636,0.299955150756687,0.0767347760399376,2.90456,0.38558,1.33856400095456,1.34320593737117,13.5,"106329",0.0139562948269176
0.125866428428547,0.599687273818634,0.111323317822827,3.78614,0.58261,0.926227864792778,0.932859903121968,12.9,"1064",0.00569142275291214
0.0732846052927932,0.326193577849344,0.058806193079225,1.78274,0.27998,1.59754357986578,1.62134532444318,13.5,"1065",0.0389852859686649
0.0737332467288041,0.460285753267933,0.0381495510765699,3.17173,0.38835,0.363544513716417,0.461956127393391,13.1,"106589",0.0119306276160508
0.0351653288202849,0.349129318743477,8.88178419700125e-16,2.64018,0.20321,1.17239551400417e-14,1.17239551400417e-14,13.2,"1067",0.0391256160531983
0.118612702589145,0.317206620779164,0.112794313562395,1.40499,0.46257,1.05420082709155,1.15477463943971,13.0999999999991,"106726",0.0647110987001973
0.0726706837198915,0.326501176747082,0.0375594504938409,2.33789,0.36609,5.77315972805081e-15,5.77315972805081e-15,13,"10674",0.067523862997576
0.025361156395334,0.160365360904756,0.0101049139193632,1.39859,0.19057,0.0503113319576434,2.88657986402541e-15,13,"106742",0.027230748591281
0.119294692998889,0.372562762640976,0.103002167393087,2.31563,0.71729,2.88856635068811,2.84922193176092,13.3000000000004,"106749",0.0617978982246521
0.090975164612748,0.361055853933061,0.0717260892629687,2.20759,0.50985,0.497650415704269,0.323459323066735,13.700000000001,"106820",0.0251061191023263
0.153481694917642,0.439279707039293,0.142078979112634,2.92696,0.81666,2.78382504396683,2.97300290734292,13.1000000000038,"1069",0.0802238317245542
0.154568247323865,0.511285347013846,0.133654633025724,3.41185,0.78163,1.25819881424898,1.30316743565476,13,"106946",0.0642842208923786
0.0506925371326429,0.502309574780512,0.0305355850889998,3.16963,0.29881,0.0518424924296236,0,13.7,"1070",0.0074215438969087
0.110435560531822,0.558147993734069,0.0932898973998549,2.55343,0.41557,2.91868693112612,1.94054392939672,12.9,"1071",0.050869699419921
0.0430647343958294,0.444830404173813,0.0323380146741391,2.97627,0.24609,0.410045670399872,0.429840511751766,13.1,"1072",0.0617920107483168
0.152115892674892,0.40074036853757,0.151629909307806,2.05167,0.6383,1.91343180629984,1.59217130401159,13.1000000000001,"107309",0.0675169853837213
0.0523066364815541,0.154361484558028,0.0473247552747127,2.01704,0.27853,1.19425685656627,1.28366684742345,13.2,"107313",0.0455535202637803
0.0924387339705779,0.318555781546622,0.0733787805031207,2.04893,0.41748,1.58325298284239,1.60288886871861,13.1,"107343",0.0787755822767517
0.141464196093587,0.468685879853091,0.129600388851417,2.99724,0.69094,1.1243216988993,1.00385577570042,13.4,"10759",0.0259548602560066
0.116145004418284,0.357432450018393,0.112266913015464,2.36233,0.61337,1.40683859480856,1.11864953685947,13,"107648",0.129995214454864
0.0441297439404577,0.144263581253891,0.0380236949392797,0.98002,0.25096,0.836943243053044,0.639001210260835,12.5,"107749",0.0293470478720784
0.138949094446232,0.420211268296845,0.131903453431087,2.59585,0.74642,1.45014772985999,1.27869139653891,12.7000000000013,"107751",0.11293891214086
0.0719584775340014,0.198896980470903,0.0576147524591294,1.3078,0.35588,0.733674984079929,0.693699654458805,13,"107757",0.0281160462017592
0.123538089520034,0.309956503206382,0.117072467521889,2.49413,0.68883,2.79444580980543,3.05332917091933,13.5,"107778",0.0229071492816932
0.0964004439459715,0.27075254196694,0.0790980543665644,2.50973,0.60967,NA,NA,13.4,"107779",0.121620671438944
0.0503955811567365,0.248280604918893,0.0380958493394853,1.49071,0.22463,0.530717346368137,0.410341822260754,13.8,"10778",0.00925657530056869
0.0856188621440102,0.445866100875957,0.0626575543838971,2.43869,0.32835,0.421156827673365,0.460732118703841,13.1000000000002,"107945",0.0573314421777305
0.0883343525416405,0.383330249653223,0.0637429429787813,2.69043,0.51862,2.13407747001921,2.45803139952339,13.2000000000001,"1082",0.0623141398601342
0.0777071214867602,0.339300776556319,0.0591035729476703,2.30551,0.45393,0.105361419997722,0.0554080340879849,13.4,"108320",0.172076106881055
0.0484041016810444,0.218118576382567,0.0411182592045945,1.46137,0.25687,0.700682800765285,0.660911957520596,13.1,"108331",0.0551505970988425
0.0441177745384317,0.257347191826631,0.0353001289741387,1.525,0.25587,0.287603656748348,0.211143317313408,13.2000000000001,"108335",0.00965034677869086
0.0380871893599482,0.483044801747268,0.00731646015688567,3.5056,0.21771,1.15463194561016e-14,1.15463194561016e-14,13,"108338",0.00900596005575896
0.122106631103314,0.47709285892714,0.0958563483498097,2.70692,0.59473,3.13987410566447,3.19109051788013,13.6999999999999,"1087",0.0412267733491898
0.181118294126935,0.413285013604157,0.160816441775877,2.46611,0.89401,2.73846187719528,2.96021293919257,12.8000000000027,"108773",0.0863302223760308
0.056688443331863,0.17217856220658,0.0454702449608545,1.29957,0.35621,0.473728196695586,0.503823333344684,13,"108785",0.0373707137567316
0.0800707593627193,0.29576765900438,0.0584797461244365,1.79686,0.40694,0.268108271041516,0.270697971768851,12.8999999999994,"108794",0.025317240561012
0.0375678279049762,0.161132113061861,0.0325008124194296,1.94976,0.27634,0.145849974548013,0.0692176927002085,13.8,"10881",0.0709670015035779
0.114751210206162,0.403532381292316,0.0967019709537248,2.88214,0.56427,1.36058470183393,1.33705707079235,13.5,"1089",0.0387225374049874
0.0959028348117762,0.446187858225544,0.078792083688845,3.7443,0.54945,0.265640398416882,0.221319056477506,13.3,"1090",0.0171863528087642
0.0598020224855984,0.248386414162807,0.0537694800766995,1.6892,0.22666,NA,NA,13.2,"109001",0.012712270483468
0.0474456863569254,0.194198417115895,0.0395572730303557,1.08291,0.21426,0.308373105005737,0.347602420863949,13.7,"10902",0.00988204526954649
0.0889463831533965,0.308183956540907,0.0748283157097894,2.30816,0.54593,1.89264322126062,1.97652638814643,13.3999999999997,"1093",0.0194681513060008
0.0730216910460315,0.428836876859101,0.0458614130016607,3.12992,0.4089,0.36395981110178,0.405957180791111,13,"1094",0.0435529544202183
0.0239229227678468,0.0907790208542327,0.0257960654841695,0.50697,0.10238,0.367655187951076,0.444722612329638,13,"109686",0.0293120021089189
0.158363799662317,0.473445666816228,0.130508107873812,3.07705,0.84814,0.327374860675157,0.274284357556692,12.8000000000018,"109806",0.17586994913945
0.153273558601813,0.274226891645836,0.154137989690986,1.73813,0.57406,NA,NA,12.7000000000015,"109811",0.0972369220916475
0.059885858105899,0.247232429529142,0.0425186447698695,1.48457,0.31268,1.16071050432947,0.847854216079,13.7,"1100",0.0172461100080888
0.0859203899846154,0.340313822352544,0.0755503631543548,2.1602,0.43673,1.01362108528361,0.972623649912892,13.2,"110339",0.0386756050908179
0.0904681096456671,0.463898695472099,0.0708113007860738,3.07547,0.51785,1.44048766935507,1.32655373699229,13.1,"110347",0.0554010523546337
0.0296410097696482,0.1782735272427,0.0258353295549056,0.93005,0.12822,0.37337968751438,0.350481816145593,13.7,"1104",0.0234872801830354
0.094866484901811,0.356585970757779,0.0839181956277096,2.4576,0.53468,3.08337043079205,3.26007273183937,13.1,"110401",0.0753534327709643
0.0913433944828652,0.340166934868768,0.0716094111283014,2.03054,0.44063,1.80378464755305,1.74776833459231,13,"11041",0.0579594565083147
0.033593884423372,0.687613665017426,0.0150090519913806,4.0438,0.16329,0.235004778696755,0.268899830118547,13,"1106",0.0220498718976312
0.0494084538699748,0.461039351394006,0.0356545810536092,3.22294,0.32569,0.934337413804508,0.954089547657548,13.1,"110678",0.0769864425387837
0.0568075744547835,0.279347722231388,0.0455253426232214,2.13326,0.31208,0.698746874411301,0.628386336826058,13.2,"110696",0.0292276489931716
0.0165405064262377,0.107190672329672,0.0113885186819298,1.08983,0.13465,0.0075981233202158,0,13.2999999999995,"1107",0.00812272835371424
0.101986876660704,0.330180129282226,0.0807404159229279,1.9821,0.54734,1.08751934386018,1.07009156244226,12.9000000000007,"110865",0.0421667368325107
0.0634390251835486,0.229100110754821,0.0578738117463078,1.27536,0.34617,1.3919475594731,1.35967629155789,12.9000000000014,"110868",0.127686440094388
0.107287781854514,0.290595437285865,0.102888261462544,1.74863,0.55224,2.39196674804718,2.8713497914849,13,"110875",0.055358219966042
0.206405036356662,0.447477426991891,0.202992770353737,2.73873,0.98076,0.826455053255188,0.710588435068474,13.2999999999991,"110885",0.0514104405400901
0.231918465060212,0.62595918712602,0.233813364243498,3.91914,1.2043,3.513007624421,3.49968024596116,13.4000000000023,"110889",0.114127330193135
0.258557573072116,0.9399449949517,0.21638227784973,5.00542,1.29573,1.466192103404,1.57873437363281,13.7999999999999,"110940",0.122737799515073
0.158464426143211,0.468485402548808,0.140001659091821,2.74442,0.7854,0.198121595448042,0.246215824154214,13,"1110",0.0719872716966
0.149009570696628,0.570273823961946,0.132069373653762,3.69554,0.85586,1.98233657591915,1.70844691404559,13,"1113",0.161781651977844
0.0294871434120465,0.136384568423464,0.0298130423202834,0.95179,0.196,0.327603118277674,0.351853945737024,13.1000000000001,"111396",0.0376263591500974
0.0903426313585829,0.484904122494953,0.0636705277570979,3.24327,0.51521,1.25745918409179,1.1245651130083,13.2,"111398",0.0583844858299203
0.114803380468902,0.312463087556128,0.105551241441304,2.36765,0.58498,2.10450559752856,2.45668288077815,13.4000000000002,"111522",0.0374355510126023
0.0236998286159252,0.182389161488117,0.0120311637579413,1.13031,0.13066,0.0703773389360596,0,12.8000000000006,"11153",0.0336367480665715
0.0403762643010204,0.13897744179256,0.0391527879102165,0.9869,0.26702,0.77867367496121,0.75191479070305,13.0999999999996,"11163",0.041264127119548
0.0450078018741382,0.308213452401906,0.0367566555971107,2.04478,0.27153,1.51148316693275,1.6594699395975,13,"11168",0.0104008067425506
0.119530209998514,0.393131592641587,0.105686402041574,3.37789,0.66543,2.37415915978593,2.13589826813759,13,"11172",0.135661804954847
0.114120814562945,0.268269072023006,0.109367955502204,1.82967,0.64699,0.24334719817028,0.114669784632104,14.2,"111821",0.0477544493124158
0.146403604727897,0.388797483378724,0.136853025106272,2.44921,0.81404,3.32319078653349,3.35422257276706,13.8,"11222",0.031403558959987
0.106325113804323,0.460574903347346,0.0827813824693429,3.15239,0.69161,0.949098145946687,0.99050471993088,13.5,"112248",0.121343711439741
0.0707387345328875,0.391328876157701,0.0590967476819531,2.90887,0.37388,0.951304403774581,0.652666033859715,13.5999999999999,"1123",0.0395050844360739
0.101795097237639,0.408648459518867,0.0758222067708359,3.1529,0.56001,1.3785627624771,0.954754651404446,13.1,"112480",0.0570408812094821
0.0951158422944845,0.524501424607213,0.0522829715056677,3.25463,0.46419,2.52048004092208,2.9165492253645,13.1,"112486",0.0413316829155757
0.0670887256754154,0.30405161499499,0.0515813702917297,2.21253,0.39797,0.76608119639871,0.731371797852146,13.5,"112493",0.0637947574725985
0.0215397315765299,0.152675460019425,0.0015080747109171,0.94824,0.10774,0.568957290750734,0.500115840560109,14,"1126",0.0401301728608243
0.172430007608172,0.68401252469185,0.161017834331054,2.71852,0.70485,NA,NA,12.9,"112836",0.302217948550564
0.0660678614521967,0.499962566993756,0.0378591774637913,3.54509,0.38532,NA,NA,14.8,"112909",0.0227406107617235
0.0692987570286153,0.281819090494879,0.05195903327607,2.26038,0.3681,2.17851491248251,2.84656275294662,12.8000000000004,"112931",0.0261388334970428
0.0472239040129011,0.316174778234486,0.0350198926309711,2.53035,0.43515,0.326903046015061,0.345790608272263,12.7000000000015,"112941",0.0286786144430752
0.20569808402678,0.419838250042402,0.211021509345516,3.2825,1.12154,2.9490700158007,3.04646296057745,13.6,"112979",0.294801753203982
0.118652427067466,0.359565162879994,0.0928845180793664,2.58407,0.65885,3.61216952509887,3.71505032985158,13.5,"1131",0.0562421233539049
0.0972111737323531,0.47432019319605,0.0745868769888518,3.21135,0.50423,1.16466470920478,1.25045242190446,13.1,"11360",0.0745437145392988
0.0900141378586806,0.465776119995027,0.0657856244402645,3.52373,0.35384,0.591403503181449,0.503103062479875,13,"1137",0.0360474158096241
0.0407745429389009,0.278780905447275,0.0327224268393532,1.36306,0.21251,0.736006663194209,0.772559689221892,13,"113774",0.0107017315041227
0.108797482638836,0.414931225996234,0.097589076116788,2.91182,0.60904,1.24627318996899,1.22037311237955,13,"113784",0.0165146692236497
0.110626826282004,0.431866043668696,0.0892084024154875,2.90682,0.69849,NA,NA,12.8999999999995,"113890",0.0417126061529473
0.0364439037919418,0.575488166938233,0.0286915335413434,3.84192,0.21688,0.50450516491306,0.486944495009669,13.1999999999999,"1140",0.0426883545518658
0.0388219956736306,0.284120512432646,0.0234610157232654,1.85289,0.19008,1.14324603379885,1.17338230454848,13.1,"114076",0.0299907890673413
0.0280579930976559,0.223406082556833,0.0244744792808704,1.71935,0.1891,0.472450579754783,0.431999997131917,13,"114080",0.00479623262797328
0.0803178740633733,0.387082279024658,0.0672211958983703,2.74956,0.4802,0.909822268207284,0.580345795630012,13.4,"1142",0.0401309911584615
0.0478260882951728,0.209168048159269,0.0397588495765726,1.82396,0.29736,1.0305934995026,0.901163700062031,13.1000000000001,"1144",0.0565576283659399
0.114118482804063,0.435905602970001,0.10017958875099,2.70711,0.61926,1.3355860572173,1.33241938553223,13.3,"114485",0.0209189229505593
0.124963328945267,0.419772959066542,0.10794509805035,2.75091,0.67051,0.232685177847366,0.181995902344779,13.3,"114491",0.0387706168716071
0.0768818747439123,0.251596930942989,0.0740364109802264,1.90112,0.41881,1.2741458631266,0.928695622027772,13.5,"1147",0.0203873730277987
0.0875960377085216,0.241298026428019,0.0771703572415052,1.48997,0.46024,0.596619448350019,0.5973210619985,12.8000000000006,"114926",0.0837798656253013
0.193025446394951,0.365203563424341,0.176891376649566,2.32091,0.95395,3.43580221190459,3.38616322364431,13.0999999999986,"114931",0.0675924470375115
0.108767955946029,0.301063067420166,0.0973427128852757,2.01522,0.56065,2.60175370554361,2.54228970176948,13.5,"114961",0.0326240460809037
0.146896010807086,0.320675867027344,0.14006776779215,1.88646,0.75746,2.055642976967,1.88438823041162,13.5,"114962",0.0491596333903433
0.0776097541956626,0.278406091280186,0.0593420173023996,1.72574,0.44595,1.13205191388821,1.21482568775798,13.2000000000019,"114985",0.0148627077246137
0.0253005357640668,0.153993766495305,0.0263793282658731,1.04468,0.14058,0.44953728557652,0.506055237752288,13.4,"1153",0.00835394548964771
0.0618726966991674,0.292049658423192,0.0456526806882665,2.02142,0.36248,1.95513244940536,2.09190633554426,13.1,"1154",0.05224156672424
0.0227552628129373,0.0867292762110783,0.0181368687506243,0.62302,0.11969,0.228007492482367,0.241078504538238,13.1,"1155",0.0871793206275862
0.0713465978647121,0.275656643179267,0.0391710727953717,1.39065,0.33042,1.68392855410833,1.76012224890686,13.3,"115506",0.0443953519413514
0.0232254823546347,0.119020661482455,0.0203253259975948,0.87037,0.13501,0.0460521203432751,0.000171258493803859,13.1000000000001,"115574",0.0166039062447393
