"lagoslakeid","lake_maxdepth_m","maxdepth_true_true","maxdepth_true_false","maxdepth_false_true","maxdepth_false_false","inlake_slope","slope_mean","dist_deepest","dist_viscenter","reservoir_class","shape_class","lake_perimeter_m","lake_islandarea_ha","lake_elevation_m","lake_waterarea_ha","lake_shorelinedevfactor_nounits","ws_lake_arearatio","hu4_zoneid"
"3747",18.2871075891496,18.2871075891496,13.5727007484777,13.7711197526365,10.2209322312341,0.0813337796479137,0.0722954739426879,224.840252946719,225.946784519709,"Res","convex",4699.03421401978,0,314.399993896484,46.5550095897922,1.9427658438914,12.0789380545952,"hu4_41"
"937",12.1914050594331,12.1914050594331,10.8222216730353,8.75832556244218,7.7747019526696,0.0538494760188104,0.044890745341787,226.397840067645,268.972794855332,"NL","convex",3729.65335845947,0,275.399993896484,53.0217395462365,1.44489587955912,5.95945832708354,"hu4_37"
"6116",18.2871075891496,18.2871075891496,13.2202678077123,24.7537022563782,17.8951521702568,0.105927602017932,0.172058077940539,172.637794500945,172.854744945406,"NL","convex",1713.11914920807,0,503.700012207031,16.4529058595653,1.19141022954928,8.5436029963339,"hu4_9"
"131279",41.7048759460449,41.7048759460449,38.784040883387,68.2389476005387,63.4597771493811,0.0566174312833965,0.11042263238634,736.608408412114,879.811377664081,"Res","convex",15475.1596450806,0,411.700012207031,484.788470337454,1.98268656707644,1.59548256460084,"hu4_54"
"65915",13.2980518341064,13.2980518341065,10.3894926722269,12.397365151996,9.68580480873407,0.076021874790076,0.0839851877674396,174.924018525289,187.82104354867,"NL","convex",1484.17520523071,0,305.700012207031,16.0819359533036,1.04402542617965,5.29138432089271,"hu4_25"
"2016",14.005202293396,14.005202293396,10.5583310200782,27.8890198443859,21.0251517381799,0.0468624511376674,0.111247775215739,298.857655828822,299.679543177621,"NL","convex",3799.76391792297,0,413.399993896484,64.4670127324122,1.33500507741724,4.9872521930209,"hu4_53"
"8514",35.9664001464844,35.9664001464843,29.165416133208,33.1599998053713,26.8896856333087,0.145006025212052,0.160284130126744,248.033832345161,269.175621087974,"Res","convex",4064.14747238159,0,328.399993896484,51.8013960058512,1.59291935847767,17.4747914037917,"hu4_6"
"2267",33.526363913441,33.526363913441,34.309887309809,7.91908452113522,8.10415642502987,0.209075521842771,0.0578857460323542,160.355280321402,222.446531618254,"NL","convex",2422.31774330139,0,382.700012207031,26.9837965912304,1.31545096115327,2.94592413706078,"hu4_31"
"2725",18.2871075891496,18.2871075891497,14.8550794513711,13.4464856694346,10.9229199854268,0.107059596602604,0.0935172077570457,170.812408877551,190.459403357996,"Res","convex",5466.96329116821,0,422.799987792969,56.6309379356153,2.04934152362626,3.43778727670775,"hu4_32"
"315",31.9609260559082,31.9609260559082,24.7398194334949,30.8106435237091,23.8494265176473,0.0487686919844745,0.0550057951160461,655.357458963283,655.526409070773,"Res","convex",28557.3635101318,3.31442976705603,401.100006103516,641.806538277373,3.17988275952069,1.97698214799437,"hu4_25"
"93982",15.2392559051514,15.2392559051514,13.8953122794681,27.9182997266684,25.456196511715,0.0320854807069475,0.0692979853451645,474.958004972374,561.868706248366,"Res","convex",36002.2430419922,38.7331109213501,435,600.842764709337,4.14327929175558,2.40433200855801,"hu4_25"
"5965",15.2392563242914,15.2392563242914,15.4351083233559,22.9800013794431,23.275335949116,0.0652911717715541,0.117487051281218,233.404546293206,313.686439531745,"NL","convex",8070.98770141602,0,53.5,122.270680666024,2.05902011489397,4.43523598625607,"hu4_9"
"334",9.14355373382568,9.14355373382568,13.4589645024608,14.5054331436192,21.3514477473416,0.0221441142246447,0.0405717913093248,412.91124318938,782.352176667568,"NL","convex",15912.6863479614,0,413.299987792969,470.464633206959,2.0695459759613,3.53024700570745,"hu4_54"
"2961",31.6942100524902,31.6942100524902,26.1041583895391,68.7418211523087,56.61751418866,0.0137491364859501,0.03412345743864,2305.17822591097,2411.28013166399,"NL","convex",44953.4492492676,10.86259982103,367.799987792969,3408.23819666091,2.17216653509234,0.40761651342327,"hu4_25"
"3777",14.0100364685059,14.0100364685058,11.6396824740668,98.6498041534314,81.9592724869818,0.00856181305120809,0.0711275259151053,1636.33991827572,1730.94946076667,"NL","convex",30508.6936950684,1.20743089573989,401,2195.1478701892,1.83690539684459,0.817147656829927,"hu4_54"
"96015",17.3143558502197,17.3143558502197,14.2070168001958,25.6843425070486,21.0748750144807,0.0527636678621102,0.0929700815374992,328.149208570339,355.145355063886,"NL","convex",3169.02899742126,0,278.700012207031,58.4872047426819,1.16893631087846,2.10134187642138,"hu4_25"
"2714",33.526363913441,33.5263639134412,26.7745784419014,94.3140784435495,75.32041643353,0.0195588372767438,0.0647323600026456,1714.12867948471,1742.85813635575,"NL","convex",97533.2870483398,8.06194738565955,194.5,7016.12913607313,3.28472595413153,6.83274467567222,"hu4_30"
"1655",15.2392563242914,15.2392563242914,15.7069009961219,15.2252778821315,15.6924935996969,0.0417133257784644,0.0485217812849674,365.333045013617,490.534218252285,"NL","convex",5800.45652389526,0,244.300003051758,144.279813764233,1.36224259429878,9.06199379310266,"hu4_37"
"8433",17.0687999725342,17.0687999725342,17.8710167183084,24.8726742132278,26.0416653431342,0.0551954818786854,0.0955943295370382,309.242702329329,423.945294690994,"NL","convex",4772.08566665649,0,368.5,108.925713463982,1.28984669947263,10.0450189395596,"hu4_4"
"3607",24.3828105926514,24.3828105926514,50.9454283335006,33.866906295081,70.7614916244902,0.0517828121347718,0.0852626123834842,470.866868512119,1256.89065384631,"Res","convex",78409.6603393555,92.6684255990999,370.299987792969,2563.72149093096,4.36846860959611,13.1879237302377,"hu4_25"
"1142",18.5918922424316,18.5918922424316,16.3378984797575,31.4351709833026,27.6241183803164,0.0401309911584615,0.0803178740633733,463.280165920138,529.112052191562,"Res","convex",35163.4368896484,0,373.600006103516,865.168499895464,3.37237634942734,31.552799377748,"hu4_25"
"6023",15.2392563242914,15.2392563242914,13.5097185133662,16.2743690315171,14.4273539285496,0.042432848297218,0.0529428930542744,359.138189771025,417.133320130125,"Res","concave",11316.216468811,0,149.600006103516,181.665881640032,2.3684249615689,12.0813525628403,"hu4_9"
"7179",33.526363913441,33.5263639134411,34.8584153233237,53.9153235711202,56.0574581301379,0.102512693304029,0.198135732267403,327.045976774892,444.468441038623,"Res","convex",19378.7670135498,13.672590039921,86,333.050267841075,2.99547926763618,23.8170268197115,"hu4_11"
"5807",36.5742151782993,36.5742151782993,28.0648725817025,69.0774362285444,53.0059069367275,0.0810173844984483,0.18375668657411,451.436631837946,452.501401259727,"NL","convex",6698.05192947388,0,250.100006103516,179.395336097652,1.41071083884326,7.03229538792304,"hu4_8"
"5860",9.14355379457482,9.14355379457481,8.77453670870302,26.8312107649206,25.7483522364612,0.032830453534629,0.114916157450616,278.508299769004,352.634915275099,"Res","convex",12536.6744995117,4.92597448421901,192,224.104664761122,2.36239204102078,4.44147606852127,"hu4_8"
"1630",15.2392563242914,15.2392563242914,13.9469169294843,20.2754008427064,18.5559797176239,0.0417046993299872,0.0652975589383901,365.408612677224,437.377305845744,"NL","convex",4459.66196060181,0,228.800003051758,94.7867675107555,1.29218039673812,1.98601110667671,"hu4_37"
"5689",12.1914050594331,12.1914050594331,11.5485618583835,15.4117803145127,14.5991292588751,0.0499516152283829,0.0746006918184092,244.06428107866,307.112680872657,"NL","convex",4309.55839157104,0.223179228747995,43.7999992370605,64.6057111047743,1.51248953793693,4.07747926375303,"hu4_9"
"6902",27.4306613837245,27.4306613837245,21.2731414163433,65.4949068408189,50.7928844946353,0.0901661274737472,0.25938755343189,304.223572113721,313.091463430488,"Res","convex",53318.4547424316,0.393022978711997,180.100006103516,619.580594960295,6.04259823196792,381.570070226522,"hu4_11"
"3791",33.526363913441,33.526363913441,53.3105227654035,53.7402434510717,85.4527642578058,0.0231264212745789,0.0429284066127492,1449.69961047514,2924.35256485489,"NL","convex",54506.6261291504,0,181,6762.28153604159,1.86981114797836,7.42379640855228,"hu4_31"
"78407",10.6674795150757,10.6674795150757,10.8707563220754,13.5649104233296,13.823399945076,0.0389770368853016,0.0581032851775282,273.686261643415,367.315482287504,"NL","convex",4736.87601089478,0,411.799987792969,92.8849314743022,1.38648268312119,1.6618956488885,"hu4_53"
"5694",21.3349588540079,21.3349588540078,16.5446049495268,20.0468989886872,15.5457541071654,0.126480337797244,0.142250932663367,168.682019874181,180.430129836865,"NL","convex",3025.75182914734,0.314612593517602,201.100006103516,30.0611302941719,1.55677449788886,83.6623272204121,"hu4_7"
"2702",15.2392559051514,15.2392559051513,18.0092462295221,52.7877477701711,62.3828061823913,0.0293230821315472,0.121273534300741,519.70170928097,790.398944545952,"Res","convex",34850.3837585449,42.359721104197,413.899993896484,701.516311823044,3.71179294220341,7.05751972913816,"hu4_26"
"2893",15.2392563242914,15.2392563242914,11.5456686520026,5.33658244982201,4.04313776135675,0.0849022376493706,0.0340153718017394,179.491810183219,186.96707231162,"NL","convex",3148.41246604919,0,270.5,22.2802982689293,1.88159517091645,6.57633246198054,"hu4_37"
"2964",15.2392563242914,15.2392563242914,14.5529310175964,16.9934953034145,16.2281649206357,0.0712796967154621,0.0944453385262567,213.795190306774,273.004500258894,"NL","convex",6150.54225921631,0,281.200012207031,88.5930292039958,1.84335379562347,12.2440452369673,"hu4_31"
"3175",15.2392563242914,15.2392563242913,14.7942631617781,4.11434245770818,3.99420180104114,0.103537322222999,0.0318554771812355,147.186116050683,195.674971494785,"NL","convex",2335.55912971497,0,369.899993896484,24.0839258566827,1.34252470226872,4.53469245277151,"hu4_30"
"3673",9.14355373382568,9.1435537338257,8.11513084243891,36.7060778211767,32.5775549532382,0.0148630459924125,0.0703740716699356,615.187071243232,704.369526879186,"NL","convex",7047.5435256958,0,341.200012207031,281.451584114193,1.18503447678224,1.42383278815076,"hu4_53"
"5763",9.14355379457482,9.14355379457484,7.5155744512873,31.5488092532973,25.9316486914859,0.0325012454119661,0.134110246985036,281.329336112407,307.168988569409,"Res","concave",5126.17921829224,0,176,96.750369063896,1.47015301350465,7.11022267005514,"hu4_9"
"6312",9.14355379457482,9.14355379457484,7.2730137216376,15.7081465840676,12.4946566963059,0.0391180178472422,0.0795274506080068,233.742768620866,249.984638048809,"NL","convex",3483.93702507019,0.156610368733801,161.100006103516,38.0806687082003,1.59262337040305,13.7028689202616,"hu4_9"
"82860",21.9435539245605,21.9435539245605,17.3252983473148,9.75189234850389,7.6995023217102,0.118128863115667,0.0616665277837356,185.759460861604,200.440280528167,"NL","convex",2299.79014396667,0,406,27.1892849968125,1.24418331379776,2.58144939885512,"hu4_54"
"3756",24.3828101188662,24.3828101188662,17.9956314035889,9.49525395405306,7.007932613493,0.114480580638334,0.0520519124223646,212.986429514156,213.727676603653,"NL","convex",3527.3654460907,0,368.200012207031,44.2932440138363,1.49512244274184,2.80657884921873,"hu4_30"
"3099",21.3349588540079,21.3349588540079,16.228130794426,11.1248041706665,8.46192291156148,0.122999881663435,0.0758032617824289,173.455116911306,181.854135596474,"Res","convex",23792.4137115479,16.25327771967,305.899993896484,199.688450686103,4.74960069884211,1.52519264409326,"hu4_39"
"658",15.2392563242914,15.2392563242914,19.0569919329582,43.2189663348777,54.0461735971789,0.0383295866614045,0.129934349025051,397.584676790589,642.778993421722,"NL","convex",8917.62733459473,0,294.100006103516,220.775712825517,1.69304592993963,1.05085253218434,"hu4_41"
"3206",15.2392563242914,15.2392563242914,11.7328047775122,61.4450996838371,47.3069908257982,0.0294146979019396,0.141955246087084,518.083047294751,518.715355498843,"NL","concave",4396.53301239014,0,360.5,126.705228506236,1.10181362508967,4.15149684273486,"hu4_30"
"1026",12.1914050594331,12.1914050594331,12.5801053977925,8.18750283595328,8.44854617813896,0.0638217000826104,0.0499626622368524,191.022881616325,264.103698212143,"NL","convex",3121.56391143799,0,278.899993896484,44.9759292833252,1.31303775431481,2.00646941568659,"hu4_37"
"1056",12.1914050594331,12.1914050594331,9.03454449449467,24.591349940067,18.2236291986147,0.0520846615352479,0.125508926458313,234.069008035747,234.253216754014,"NL","convex",4353.90090942383,0,290.600006103516,36.4182976727008,2.03523132832388,4.2455252509185,"hu4_41"
"3596",12.1914050594331,12.1914050594331,9.97007238956795,14.2307328634691,11.6378248539621,0.0575990689819161,0.0795654635163775,211.659759001673,233.793241984563,"NL","convex",3285.19439697266,0,341.399993896484,33.1000901996655,1.61079965552299,81.2928283526929,"hu4_30"
"1131",9.14355379457482,9.14355379457484,6.66696812625663,16.1624015309401,11.7847194068539,0.0562421233539049,0.118652427067466,162.574832693261,164.94961686545,"NL","convex",1596.58312797546,0,255.899993896484,12.949483541279,1.25158509004666,12.2700488505989,"hu4_30"
"2249",7.61962816214569,7.61962816214567,6.43897768107639,11.6161025691266,9.81620409710884,0.0513357963958233,0.0929591092483377,148.42719305248,173.642021378899,"NL","convex",3159.95264053345,0,387.899993896484,31.6597159577172,1.58424424673818,2.54358666842074,"hu4_31"
"8187",24.9936008453369,24.9936008453371,36.3932023701902,17.9780246155806,26.1778161578167,0.124130619250376,0.106351813228172,201.349199708124,385.339973346205,"NL","convex",5493.78728866577,0,234.5,130.659286445483,1.35580355043803,20.8158849206027,"hu4_1"
"3509",10.667479427004,10.667479427004,46.6942432177832,15.7151823359819,68.7893097173984,0.0324064617218777,0.0558891136709531,329.177542385083,1833.6775066665,"NL","convex",61509.0942382812,0,395,5292.11950731358,2.38517131931507,6.26452221594891,"hu4_24"
"108338",10.6674795150757,10.6674795150757,9.08952080093262,39.1877472016484,33.3910032662991,0.00900596005575896,0.0380871893599482,1184.49109800951,1289.00631284531,"NL","convex",28056.8733215332,2.19505600480989,397.600006103516,1439.97857949895,2.08572152370367,1.6640152598714,"hu4_25"
"3097",42.6699180603027,42.6699180603027,34.4309850978999,115.412249892625,93.1278436146094,0.0374941579635364,0.12107901919922,1138.04177444923,1174.20052476648,"NL","convex",43795.1889038086,157.01919348344,434.600006103516,1863.78643786729,2.86169534503905,1.25359821091821,"hu4_26"
"770",27.3677825927734,27.3677825927735,38.4213468131977,22.723343648573,31.9010670344856,0.104389994222077,0.103177772163363,262.168637873012,479.82272444896,"NL","convex",3956.11190795898,0,414.200012207031,99.3734470628848,1.11951123783531,4.04531319070261,"hu4_54"
"5596",21.3349588540079,21.3349588540079,17.7888415109475,26.115245518086,21.774589148244,0.0596808926242025,0.0866330802624802,357.483910107536,391.499761820393,"Res","convex",19644.8574066162,4.37179493532801,62,215.124316801119,3.77832398618917,15.376984869744,"hu4_9"
"54240",12.6428737640381,12.6428737640381,16.2537343436103,11.5562728591914,14.8567954217695,0.0351410788596882,0.036917314528108,359.774775684001,599.040859105143,"Res","convex",79118.9117431641,54.9370920891299,442.399993896484,1452.17175036453,5.85688073529415,21.7518110657316,"hu4_28"
"1333",15.0683393478394,15.0683393478394,11.9341649849279,44.9942020557439,35.6355281297422,0.0187197418775884,0.0657960245584378,804.943756509777,819.866973152223,"NL","convex",10211.7309570312,0,405.700012207031,508.530866682619,1.27742606212004,0.734290001841147,"hu4_54"
"1465",10.6674795150757,10.6674795150757,8.47345570991413,29.4779701957971,23.415116431136,0.0219631258941193,0.0716193378811747,485.699511376563,502.21946680361,"NL","concave",4389.01996612549,0,331.5,124.90694515067,1.10782034764273,9.74863774784141,"hu4_25"
"8249",26.8223991394043,26.8223991394043,52.6348189783473,20.3922760036197,40.0166946449689,0.083367279955837,0.0748864568422917,321.737726762984,812.097258100644,"NL","convex",11903.4814834595,0,157.699996948242,467.237129858257,1.55346114326578,2.56560830471671,"hu4_2"
"3799",7.61962795257568,7.61962795257569,5.62215797304599,13.5903570201167,10.0276725520913,0.0349925800904122,0.0737095641232811,217.74981818684,218.110893697867,"NL","convex",3999.46975708008,3.9904905561323,334.100006103516,74.8316383883461,1.30423205128656,2.07061982542544,"hu4_25"
"5996",27.4306613837245,27.4306613837245,25.5732474050152,52.2625080640635,48.7236537986612,0.0377813866513516,0.0853339435132288,726.036384975912,869.532639187556,"NL","convex",86227.8671264648,232.60577735265,170.899993896484,2748.27109784071,4.6399459848267,2.17190478069424,"hu4_9"
"122956",21.3349590301514,21.3349590301513,16.0420511793161,5.62834455159012,4.2320302196893,0.105253001347354,0.0316287235373174,202.701668902933,207.696171416723,"NL","convex",3219.99359130859,0,345.200012207031,41.751925869044,1.40576207031258,11.3127256288183,"hu4_25"
"4139",18.2871075891496,18.2871075891497,14.0145376976085,29.15615315769,22.344157245957,0.0448532486653043,0.084761520834611,407.709767593611,409.655504749113,"NL","convex",6473.46067428589,0,240.399993896484,119.529553652856,1.67029789470259,7.01541424655039,"hu4_37"
"3395",12.1914050594331,12.1914050594331,9.2644125467963,9.14867810495583,6.95220344242213,0.0611668660945073,0.0536543988025273,199.313874289333,206.493669282238,"NL","convex",5395.6356048584,0,288.799987792969,55.9199997344247,2.03542029375354,9.40726444921316,"hu4_37"
"4607",8.53398354160317,8.53398354160319,15.4882492503589,4.53912923883259,8.23802444519642,0.155547898628311,0.0983918374311833,54.8640233449604,141.01283537148,"Res","convex",3945.73879241943,0,317.399993896484,23.8768592088601,2.2779007069069,113.13238022085,"hu4_56"
"55898",6.40048456192017,6.40048456192015,5.55515986878437,16.6165103626589,14.4219348758479,0.0157816334692307,0.0476669013658059,405.565404519064,459.563229959884,"NL","concave",6750.65040588379,0,370.200012207031,125.425953618166,1.70038385814911,2.74117147059121,"hu4_54"
"17328",15.2392563242914,15.2392563242914,10.3854279496072,18.1627799780935,12.3777852943116,0.143322962502717,0.205378083876162,106.328086289749,106.801043310255,"NL","convex",1032.93108940125,0,411.899993896484,6.70768364852117,1.12507142037242,4.66729728661975,"hu4_7"
"2747",9.34297466278076,9.34297466278075,14.0464725824381,25.5917217107956,38.4752640698147,0.0231023736559117,0.0747637538229892,404.416221550895,782.630095281101,"NL","convex",11483.3688735962,5.36182519017996,325.5,377.576083980466,1.66710189170713,6.69391039689391,"hu4_55"
"110889",9.14355379457482,9.14355379457479,7.0665859934465,15.4361304412448,11.9297972779288,0.114127330193135,0.231918465060212,80.1171268889,93.4960705046864,"NL","convex",1577.90505886078,0,74.1999969482422,8.72293111693589,1.50710914769204,3.92161487921892,"hu4_9"
"79761",9.36515998840332,9.3651599884033,10.2608439442562,13.6891817857168,14.9984152114568,0.032757017696448,0.0560599214535873,285.897821199358,410.649869343659,"NL","convex",3613.94834518433,0,413.200012207031,84.8805572802557,1.10655473623122,23.9529683806501,"hu4_54"
"58641",27.0128211975098,27.0128211975097,21.4403690647159,24.427392587827,19.3882863453003,0.0686937058689827,0.0733527627719831,393.235753637028,409.229419386263,"NL","convex",4919.88945007324,0,419.399993896484,112.860901304184,1.30640746843432,1.87752503519775,"hu4_25"
"43170",17.0635929107666,17.0635929107666,16.0618948324997,9.98242208045101,9.39641577646049,0.0339851391690739,0.0220517918192947,502.089834791504,611.77029204691,"NL","convex",6048.41899871826,0,399.399993896484,224.19245255574,1.1395317850477,4.87161455373172,"hu4_25"
"5830",30.4785126485827,30.4785126485827,30.5278195662046,30.5217107937279,30.5710875955796,0.113175063664902,0.135559934912658,269.304135218567,355.753910293726,"NL","convex",4304.03423309326,0,667.400024414062,73.2786204359798,1.41834583901601,6.79402074454948,"hu4_6"
"20",7.61962816214569,7.61962816214567,7.57222462494373,13.2429087488269,13.1605214322574,0.0376508653113486,0.0773830558488425,202.375910862505,269.155983403937,"NL","convex",2550.8725643158,0,18.1000003814697,35.6998302116956,1.20434455611944,5.45745553970425,"hu4_10"
"2903",21.3349588540079,21.3349588540079,18.1317747907393,15.6912203254394,13.3353748221216,0.103914009512659,0.0907295367710274,205.313594904726,235.552294309703,"NL","convex",3196.8719959259,0.152124261630199,283,40.7834299294891,1.41214223129029,113.971167015624,"hu4_31"
"4213",15.2392563242914,15.2392563242913,13.650679446908,4.73420824556835,4.24070294638654,0.0757659801475524,0.0264918775956394,201.135869880034,242.721015539811,"NL","convex",4061.54012680054,0,195.5,49.0563111541649,1.63583074143093,6.06703088346652,"hu4_37"
"5653",9.14355379457482,9.14355379457483,6.8900562464751,28.901224407546,21.7783004544843,0.0304918629574153,0.114965486801683,299.868650444371,300.511232463982,"NL","convex",2983.95371437073,0,129.100006103516,46.1524642506078,1.23905249550792,73.0071052979339,"hu4_7"
"2913",9.44821643829346,9.44821643829346,7.41767130160842,21.3340601118569,16.7490919023753,0.043760777917332,0.117919575333059,215.906043904018,229.2637428126,"NL","concave",4044.96335983276,0,306.399993896484,54.7827127212635,1.54165744931613,2.51972356609197,"hu4_25"
"7429",21.9445291069796,21.9445291069796,30.2009325651459,34.4928948071959,47.4704918465291,0.146675132177978,0.277924368455015,149.613153785004,275.196484219549,"Res","convex",26410.270690918,0,113.300003051758,302.566128759903,4.28309556836355,118.619237643621,"hu4_11"
"5274",13.4105455653764,13.4105455653764,27.0550332099261,8.41992072901771,16.9867239060476,0.221703720427678,0.166972956081046,60.4885905365356,169.356187855676,"Res","concave",10193.1781768799,0,180.300003051758,77.8854439687031,3.25819092930134,51.9030819686528,"hu4_57"
"4160",21.3349588540079,21.3349588540079,15.7893598001608,9.45422394902038,6.99678610040241,0.0945550408255131,0.0487955426176202,225.635340725814,226.084790511174,"NL","convex",2622.26247787476,0,366.100006103516,30.7778100144762,1.33337517846367,0.507517055062818,"hu4_32"
"24352",15.2392559051514,15.2392559051514,15.2620537164315,12.0352053567915,12.0532099327465,0.0936403343638155,0.0877256626322643,162.74243368187,221.037013162937,"NL","convex",2749.8517036438,0,297,28.2586489343185,1.45924637971801,9.67510513240334,"hu4_25"
"3539",6.09570252971655,6.09570252971656,9.24688978645897,10.5280663536735,15.9705741483209,0.0161718837373827,0.0318282720102231,376.932126690091,736.920294734506,"Res","convex",26038.4502410889,8.64153779484502,285.5,343.039561237402,3.96586657296107,15.1195991020942,"hu4_37"
"8115",17.6784000396729,17.6784000396728,19.0076557900314,16.1100424521353,17.3213719004997,0.0765931636910534,0.0826798215982765,230.809111254113,328.526399777409,"Res","convex",12746.1996078491,0,454.299987792969,263.605328389016,2.2146173248585,11.2603006169913,"hu4_2"
"8026",23.7744007110596,23.7744007110595,20.3131992818959,86.6972501096526,74.0754116191246,0.0147996487977978,0.0634543176049603,1606.41654649245,1747.42784687291,"Res","convex",77733.0093383789,77.8271120723903,145.5,3471.48533672008,3.72171301826067,6.88363198838999,"hu4_2"
"820",9.14355379457482,9.14355379457482,11.0096263998371,24.6643285469904,29.6979761705255,0.028127249130245,0.0900571052806372,325.078138720037,509.309492790538,"Res","convex",17477.7393341064,0,208.300003051758,394.31857734584,2.48288558631395,43.8215302872264,"hu4_39"
"4652",9.75312404754648,9.75312404754647,7.63256943425273,25.595703268244,20.0306057280741,0.0361050203145866,0.112989271017921,270.13207477981,282.131535463899,"Res","convex",25150.577545166,0,314.899993896484,316.086233004669,3.9906186964452,16.0013092977286,"hu4_62"
"5032",21.9445291069796,21.9445291069796,19.6830318161962,24.2855381763393,21.7827877858768,0.0886712103700386,0.117092125333345,247.482007016727,295.4810656112,"Res","convex",21107.3913574219,9.85985012174001,320.700012207031,268.645873634925,3.63278376319249,83.6833800510939,"hu4_56"
