"llid","name","legacy_name","state","max_depth_m","mean_depth_m","source","lat","long"
454621,"SILVERBELL LAKE -                                 USGS",NA,"AZ",2.1336,1.524,"https://www.fws.gov/southwest/federal_assistance/pdfs/chapter%2010%20santa%20cruz%20river%20watershed.pdf",32.2847222,-111.0311111
475869,"Lake Natomas at Nimbus Flat -Left",NA,"CA",NA,14,"https://en.wikipedia.org/wiki/Lake_Natoma",38.634689,-121.2172394
478722,"Hensley Lake - Andy's Cove",NA,"CA",34,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Lake+Hensley+boating+app#13/37.1250/-119.8800",37.10817,-119.8697586
483387,"Lake Cahuilla",NA,"CA",91,NA,"https://en.wikipedia.org/wiki/Lake_Cahuilla",33.62878,-116.2734528
476148,"Clear Lake - Treated-02-CLT-02",NA,"CA",17.9832,6.4008,"http://www.clearlakeguideservice.com/clear-lake-fishing.php",38.999683,-122.6725845
480596,"Soulajule Reservoir-02-S-02",NA,"CA",24.384,NA,"http://marinwater.org/DocumentCenter/View/3384/Soulajule-Final-Study-Plan_09_10_2015?bidId=",38.147316,-122.7748184
482504,"Castaic Lake",NA,"CA",100.584,NA,"https://www.lakelubbers.com/castaic-lake-951/",34.524948,-118.5993805
481789,"Lopez Lake",NA,"CA",38,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Lake+Lopez+boating+app#14/35.1945/-120.4757",35.197319,-120.4687881
482417,"Elderberry Forebay Site 1",NA,"CA",34,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Elderberry+Forebay+boating+app#15/34.5647/-118.6358",34.564869,-118.6331711
482507,"Big Bear Lake - Eagle Point-02-BBE-02",NA,"CA",22,11,"https://en.wikipedia.org/wiki/Big_Bear_Lake",34.249001,-116.9060974
476851,"Hanning Flat",NA,"CA",22,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Isabella+Lake+boating+app#13/35.6664/-118.4232",35.666561,-118.3957138
454274,"Ferguson Lake",NA,"CA",5.7,1.8,"http://www.env.gov.bc.ca/omineca/esd/faw/stocking/ferguson/index.html",32.972038,-114.4999924
454136,"Taylor Lake",NA,"CA",5,NA,"https://nrm.dfg.ca.gov/FileHandler.ashx?DocumentID=108629",33.030102,-114.6304016
483164,"Lake Gregory",NA,"CA",13.716,NA,"http://www.mountain-news.com/opinion/letters_to_editor/article_11dd72d6-65ba-11e2-85f6-001a4bcf887a.html",34.242081,-117.2705612
482152,"Legg Lake",NA,"CA",3.048,0.9144,"https://www.waterboards.ca.gov/losangeles/board_decisions/basin_plan_amendments/technical_documents/2007-010/Staff%20Report_Legg.pdf",34.033298,-118.0594177
473866,"Lake Pillsbury - Station 1",NA,"CA",30.48,11.5824,"https://pubs.usgs.gov/wsp/1619ee/report.pdf",39.41637,-122.9404831
482136,"Pyramid Lake 01",NA,"CA",108.204,NA,"https://water.ca.gov/LegacyFiles/recreation/brochures/pdf/pyramid-lake.pdf",34.666069,-118.7810593
475063,"Folsom Lake at Browns Ravine",NA,"CA",76.2,NA,"http://www.californiasgreatestlakes.com/folsom/folsom_lake.html",38.717361,-121.1031189
476689,"Camp 9",NA,"CA",16,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Isabella+Lake+boating+app#13/35.6976/-118.4347",35.693001,-118.4434967
475520,"Lake of the Pines",NA,"CA",18.288,NA,"https://www.lakelubbers.com/lake-of-the-pines-1790/",39.035561,-121.0627975
481494,"Soulajule Reservoir-SM02-SM-02",NA,"CA",24.384,NA,"http://marinwater.org/DocumentCenter/View/3384/Soulajule-Final-Study-Plan_09_10_2015?bidId=",38.041801,-122.0513153
480735,"Rodeo Lagoon Car Bridge",NA,"CA",2,NA,"https://en.wikipedia.org/wiki/Rodeo_Lagoon",37.83202,-122.526062
483334,"Salton Sea Drain SW2 (Salt Creek, Mouth)",NA,"CA",15.5448,9.144,"https://www.desertusa.com/salton-sea/about-salton-sea.html",33.446671,-115.8433304
473431,"Lewiston Lake",NA,"CA",19.812,2.1336,"https://www.lakelubbers.com/lewiston-lake-789/",40.746811,-122.7867203
450447,"GROUNDHOG",NA,"CO",27.432,NA,"https://pubs.usgs.gov/sim/3202/contents/SIM_3202.pdf",37.7916,-108.293
376378,"PUEBLO",NA,"CO",41.148,NA,"http://users.frii.com/uliasz/wayfarer/pueblo.htm",38.2669,-104.738
452123,"AVERY",NA,"CO",23.1648,NA,"https://www.fishidy.com/map/us/colorado/lake-avery-big-beaver-reservoir",39.971127,-107.648
449999,"ISLAND",NA,"CO",23.4696,NA,"https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/IslandLake.pdf",39.0383,-107.999
450109,"EGGLESTON",NA,"CO",15.8496,NA,"https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/EgglestonLake.pdf",39.0422,-107.946
452001,"STEAMBOAT",NA,"CO",21.336,7.62,"https://www.lakelubbers.com/steamboat-lake-1461/",40.79327,-106.9485
449847,"HIGHLINE",NA,"CO",15.24,NA,"https://www.outtherecolorado.com/destination/highline-lake/",39.27056,-108.84199
449121,"RUEDI",NA,"CO",74.9808,NA,"Navionics",39.36512,-106.81537
376470,"JOHN MARTIN",NA,"CO",18.288,3.048,"https://en.wikipedia.org/wiki/John_Martin_Reservoir",38.0674,-102.94363
376564,"HENRY",NA,"CO",3.048,NA,"https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/HenryLake.pdf",38.25955,-103.70437
376210,"MEREDITH",NA,"CO",1.8288,NA,"https://en.wikipedia.org/wiki/Lake_Meredith_(Colorado)",38.21206,-103.67446
376136,"TRINIDAD",NA,"CO",21.336,NA,"Navionics",37.14162,-104.55412
361055,"ELEVENMILE",NA,"CO",41.148,NA,"https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/ElevenmileReservoir.pdf",38.9282,-105.512
361290,"SPINNEY MOUNTAIN",NA,"CO",14.0208,NA,"https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/SpinneyReservoir.pdf",38.9831,-105.641
360006,"ANTERO",NA,"CO",NA,5.4864,"https://coloradofishing.net/ft_antero.htm",38.9895,-105.906
359517,"CARTER",NA,"CO",54.864,NA,"http://www.northernwater.org/WaterProjects/CarterLake.aspx",40.32512,-105.21458
361058,"CHATFIELD",NA,"CO",47,NA,"https://en.wikipedia.org/wiki/Chatfield_Reservoir",39.55602,-105.06285
450081,"SAN CRISTOBAL",NA,"CO",27,NA,"https://en.wikipedia.org/wiki/Lake_San_Cristobal",37.97537,-107.289
453321,"LEMON",NA,"CO",57.3024,NA,"Navionics",37.39903,-107.66197
450419,"MCPHEE",NA,"CO",74.3712,NA,"Navionics",37.47396,-108.53091
447213,"ALBERTA PARK",NA,"CO",NA,3.9624,"http://www.thesportsglobe.com/PublicLands/PublicLandDetails.aspx?PublicLand=100004",37.469201,-106.765821
359295,"SOUTH DELANEY",NA,"CO",7.0104,NA,"https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/SouthDelaneyButtesLake.pdf",40.6995,-106.461
359516,"BARR",NA,"CO",NA,10.3632,"https://www.denverpost.com/2013/08/30/fishing-bag-limits-lifted-as-barr-lake-is-drained-for-irrigation/",39.95548,-104.75603
360338,"BEAR CREEK",NA,"CO",NA,14.6304,"http://www.ohranger.com/bear-creek-lake",39.65133,-105.14001
450098,"BLUE MESA",NA,"CO",97.2312,NA,"Navionics",38.46969,-107.30538
361059,"CHERRY CREEK",NA,"CO",NA,14.0208,"https://www.nwo.usace.army.mil/Missions/Dam-and-Lake-Projects/Tri-Lakes-Projects/Cherry-Creek-Dam/",39.6408333,-104.8577778
449642,"GRANBY",NA,"CO",67.3608,NA,"http://www.northernwater.org/WaterProjects/LakeGranby.aspx",40.1597222,-105.8652778
449545,"GRAND",NA,"CO",118.5672,NA,"https://en.wikipedia.org/wiki/Grand_Lake_(Colorado)",40.2486111,-105.8166667
360517,"PREWITT",NA,"CO",7.62,3.3528,"https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/PrewittReservoir.pdf",40.42386,-103.357296
449543,"DILLON",NA,"CO",NA,24.0792,"http://www.co.summit.co.us/234/Dillon-Reservoir-Recreation",39.621167,-106.057278
446970,"RIO GRANDE",NA,"CO",14.9352,NA,"Navionics",37.71963,-107.276432
376140,"TWO BUTTES",NA,"CO",NA,6.096,"https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/TwoButtesReservoir.pdf",37.637835,-102.5420617
361291,"CHEESMAN RES",NA,"CO",57.912,NA,"Colorado Fishing Guide and Atlas (https://books.google.com/books?id=iZHrOoatvC4C&pg=PA134&lpg=PA134&dq=Vela+Reservoir,+Colorado+depth&source=bl&ots=oCVXcr3VZ_&sig=ACfU3U2WdyXPGt1d_WTWpuDuDM_1TSZixQ&hl=en&sa=X&ved=2ahUKEwjwuMzJm-7jAhURQq0KHSTtCrsQ6AEwA3oECAgQAQ#v=onepage&q=Vela%20Reservoir%2C%20Colorado%20depth&f=false)",39.20905,-105.2739
450057,"Reed",NA,"CO",4.2672,NA,"Colorado Fishing Guide and Atlas (https://books.google.com/books?id=iZHrOoatvC4C&pg=PA134&lpg=PA134&dq=Vela+Reservoir,+Colorado+depth&source=bl&ots=oCVXcr3VZ_&sig=ACfU3U2WdyXPGt1d_WTWpuDuDM_1TSZixQ&hl=en&sa=X&ved=2ahUKEwjwuMzJm-7jAhURQq0KHSTtCrsQ6AEwA3oECAgQAQ#v=onepage&q=Vela%20Reservoir%2C%20Colorado%20depth&f=false)",39.03242833,-107.9490633
361116,"STRONTIA SPRINGS",NA,"CO",64.6176,NA,"Colorado Fishing Guide and Atlas (https://books.google.com/books?id=iZHrOoatvC4C&pg=PA134&lpg=PA134&dq=Vela+Reservoir,+Colorado+depth&source=bl&ots=oCVXcr3VZ_&sig=ACfU3U2WdyXPGt1d_WTWpuDuDM_1TSZixQ&hl=en&sa=X&ved=2ahUKEwjwuMzJm-7jAhURQq0KHSTtCrsQ6AEwA3oECAgQAQ#v=onepage&q=Vela%20Reservoir%2C%20Colorado%20depth&f=false)",39.43223,-105.1272
449962,"Vela",NA,"CO",7.0104,NA,"Colorado Fishing Guide and Atlas (https://books.google.com/books?id=iZHrOoatvC4C&pg=PA134&lpg=PA134&dq=Vela+Reservoir,+Colorado+depth&source=bl&ots=oCVXcr3VZ_&sig=ACfU3U2WdyXPGt1d_WTWpuDuDM_1TSZixQ&hl=en&sa=X&ved=2ahUKEwjwuMzJm-7jAhURQq0KHSTtCrsQ6AEwA3oECAgQAQ#v=onepage&q=Vela%20Reservoir%2C%20Colorado%20depth&f=false)",39.06296667,-107.871015
449751,"Waterdog",NA,"CO",6.096,NA,"https://www.fishexplorer.com/co/lakedet.asp?lid=2416",39.05707333,-108.0848683
449544,"SHADOW MOUNTAIN LAKE NEAR GRAND LAKE, CO.",NA,"CO",7.3152,NA,"https://www.lakelubbers.com/shadow-mountain-lake-879/",40.2100833,-105.8420833
447083,"TERRACE RESERVOIR SITE T1B",NA,"CO",41.148,NA,"https://pubs.usgs.gov/wri/1996/4150/report.pdf",37.3605611,-106.2878104
376471,"NEENOSHE RESERVOIR DUP2",NA,"CO",21.336,7.62,"Mean: https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/NeeNosheReservoir.pdf; Max: https://www.denverpost.com/2010/04/24/fish-kill-ravages-nee-noshe-nee-gronde/",38.333341,-102.7004725
450040,"CRYSTAL RES BLW MORROW POINT DAM NEAR CIMARRON, CO",NA,"CO",85.344,NA,"Navionics",38.4527659,-107.5422807
359576,"ARVADA-RESERVOIR NEAR TOWER",NA,"CO",18.288,NA,"Navionics",39.8219312,-105.2063769
359515,"STANDLEY LAKE -- NEAR CENTER",NA,"CO",29.2608,NA,"https://en.wikipedia.org/wiki/Standley_Lake",39.863875,-105.1235963
452210,"SOUTH TWIN LAKE",NA,"CO",27,NA,"http://www.nativefishlab.net/library/textpdf/17769.pdf",39.9466486,-107.2922777
449845,"WILLOW CREEK RESERVOIR NEAR DAM NEAR GRANBY, CO",NA,"CO",37.7952,NA,"http://www.northernwater.org/WaterProjects/WillowCreek.aspx",40.1480556,-105.9436111
360835,"SANDBEACH LAKE",NA,"CO",15.24,NA,"http://www.rockymountainhikingtrails.com/sandbeach-lake.htm",40.2172072,-105.6016691
449631,"COLUMBINE LAKE",NA,"CO",2.4384,NA,"https://www.fs.usda.gov/recarea/arp/recarea/?recid=28656",40.2594295,-105.8475125
359781,"SKY POND SURFACE - LOCH VALE",NA,"CO",7.4,4.5,"http://culter.colorado.edu/lake-algae/lakes/lake.php?lake_ID=5",40.278318,-105.668894
360300,"GLASS LAKE SURFACE - LOCH VALE",NA,"CO",4.7,2.8,"http://culter.colorado.edu/lake-algae/lakes/lake.php?lake_ID=6",40.2819291,-105.6655605
359787,"THE LOCH SURFACE - LOCH VALE",NA,"CO",4.7,1.5,"http://culter.colorado.edu/lake-algae/lakes/lake.php?lake_ID=4",40.2924846,-105.6572268
359564,"LAKE ESTES NEAR DAM NEAR ESTES PARK, CO",NA,"CO",13.716,NA,"http://www.northernwater.org/WaterProjects/LakeEstes.aspx",40.3752615,-105.4891638
360045,"LOUISE S",NA,"CO",7.62,NA,"https://www.tidalfish.com/forums/showthread.php/268875-Lake-Louise-RMNP",40.5077609,-105.620835
360793,"HORSETOOTH RESERVOIR NR SPRING CANYON DAM SITE C",NA,"CO",60.96,NA,"https://en.wikipedia.org/wiki/Horsetooth_Reservoir",40.5297049,-105.1444258
358001,"JONAH LAKE",NA,"CO",3.6576,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",40.5516441,-106.677821
358002,"WHALE LAKE",NA,"CO",11.2776,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",40.5569219,-106.6744875
452237,"FISH HAWK LAKE, CO",NA,"CO",7.3152,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",40.6288889,-106.7694444
452173,"LAKE MARGARET",NA,"CO",15.24,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",40.6330307,-106.7569903
452284,"LAKE ELBERT",NA,"CO",10.668,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",40.6341423,-106.7075437
359272,"LOWER RAINBOW LAKE",NA,"CO",8.8392,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",40.6485874,-106.6180949
358511,"MIDDLE RAINBOW LAKE",NA,"CO",10.0584,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",40.6488652,-106.6230951
451886,"LAKE OF THE CRAGS IN MOUNT ZIRKEL WILDERENSS, CO",NA,"CO",3.3528,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",40.649142,-106.7139327
450153,"UPPER EGGLESTON LAKE NEAR GRAND MESA, CO.",NA,"CO",15.8496,NA,"https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/EgglestonLake.pdf",39.0519247,-107.9325665
449341,"KITSON RESERVOIR NEAR GRAND MESA, CO.",NA,"CO",3.9624,NA,"https://books.google.com/books?id=iZHrOoatvC4C&pg=PA134&lpg=PA134&dq=Vela+Reservoir,+Colorado+depth&source=bl&ots=oCVXcr3VZ_&sig=ACfU3U2WdyXPGt1d_WTWpuDuDM_1TSZixQ&hl=en&sa=X&ved=2ahUKEwjwuMzJm-7jAhURQq0KHSTtCrsQ6AEwA3oECAgQAQ#v=snippet&q=neversweat&f=false",39.0808133,-107.9525675
449455,"NEVERSWEAT RESERVOIR NEAR GRAND MESA, CO.",NA,"CO",4.572,NA,"https://books.google.com/books?id=iZHrOoatvC4C&pg=PA134&lpg=PA134&dq=Vela+Reservoir,+Colorado+depth&source=bl&ots=oCVXcr3VZ_&sig=ACfU3U2WdyXPGt1d_WTWpuDuDM_1TSZixQ&hl=en&sa=X&ved=2ahUKEwjwuMzJm-7jAhURQq0KHSTtCrsQ6AEwA3oECAgQAQ#v=snippet&q=neversweat&f=false",39.0927577,-107.9392338
449753,"BONHAM RESERVOIR NEAR GRAND MESA, CO.",NA,"CO",14.6304,NA,"https://books.google.com/books?id=iZHrOoatvC4C&pg=PA134&lpg=PA134&dq=Vela+Reservoir,+Colorado+depth&source=bl&ots=oCVXcr3VZ_&sig=ACfU3U2WdyXPGt1d_WTWpuDuDM_1TSZixQ&hl=en&sa=X&ved=2ahUKEwjwuMzJm-7jAhURQq0KHSTtCrsQ6AEwA3oECAgQAQ#v=snippet&q=bonham&f=false",39.103869,-107.8928433
360883,"TERRY LAKE",NA,"CO",10.668,NA,"https://www.tlra.co/terry-lake-history/",40.2233181,-105.123039
359562,"MARYS LAKE",NA,"CO",10.0584,NA,"http://www.northernwater.org/WaterProjects/MarysLake.aspx",40.3422062,-105.5302769
358003,"SHOESTRING LAKE",NA,"CO",2.1336,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",40.5574775,-106.6689316
357491,"MARTHA LAKE IN MOUNT ZIRKEL WILDERNESS, CO",NA,"CO",9.7536,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",40.5583106,-106.6814322
452114,"PORCUPINE LAKE",NA,"CO",5.1816,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",40.6191424,-106.7206
452113,"SNOWSTORM LAKE",NA,"CO",13.716,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",40.6285863,-106.765324
452283,"LUNA LAKE IN MOUNT ZIRKEL WILDERENSS, CO",NA,"CO",16.764,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",40.6413643,-106.7214331
358012,"SLIDE LAKE",NA,"CO",19.812,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",40.6502536,-106.6592079
357493,"UPPER SLIDE LAKE IN MOUNT ZIRKEL WILDERNESS, CO",NA,"CO",10.668,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",40.655809,-106.6658748
451945,"NORTH LAKE",NA,"CO",2.7432,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",40.7230298,-106.6919863
359008,"TWIN LAKE (LOWER)",NA,"CO",6.7056,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",40.8160842,-106.6136489
359009,"BLUE LAKE DUP2",NA,"CO",40.2336,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",40.8246952,-106.6155934
359263,"SEVEN LAKES",NA,"CO",7.62,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",40.8955269,-106.6814287
