"llid","name","legacy_name","state","max_depth_m","mean_depth_m","source","lake_waterarea_ha","lake_connectivity_permanent","effort","lat","long"
454987,"LAKE PLEASANT - MID LAKE",NA,"AZ",89.3064,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html#19/33.85295/-112.26803",3717.30106945,"DrainageLk","manual",33.9061111,-112.2427778
454654,"PARKER CANYON LAKE - AT DAM",NA,"AZ",18.288,12.192,"https://en.wikipedia.org/wiki/Parker_Canyon_Lake",42.6196672692,"Isolated","manual",31.4277778,-110.4563889
454977,"LYNX LAKE - AT DAM",NA,"AZ",NA,12.192,"https://en.wikipedia.org/wiki/Lynx_Lake_(Arizona)",20.0934195874,"Isolated","manual",34.5216667,-112.3866667
453872,"RAINBOW LAKE - AT DAM",NA,"AZ",NA,1.8288,"https://en.wikipedia.org/wiki/Rainbow_Lake_(Arizona)",51.7976949466,"Drainage","manual",34.1538889,-109.9838889
453711,"CATARACT LAKE - AT DAM",NA,"AZ",NA,3.6576,"https://en.wikipedia.org/wiki/Cataract_Lake_(Arizona)",15.1599376236,"Isolated","manual",35.2516667,-112.2155556
453861,"WOODS CANYON LAKE - AT DAM",NA,"AZ",12.192,7.62,"https://www.fws.gov/southwest/federal_assistance/PDFs/Chapter%206b%20Middle%20Little%20Colorado%20River%20Sub-Watershed.pdf",22.3374625561,"Isolated","manual",34.3344444,-110.9369444
453970,"WILLOW SPRINGS LAKE - AT DAM",NA,"AZ",NA,18.288,"https://en.wikipedia.org/wiki/Willow_Springs_Lake",58.6485072265,"Isolated","manual",34.3158333,-110.8763889
453937,"MORMON LAKE - AT DAM",NA,"AZ",NA,3.048,"https://en.wikipedia.org/wiki/Mormon_Lake",1255.18013039,"Isolated","manual",34.9455556,-111.4413889
453820,"BLACK CANYON LAKE - AT DAM",NA,"AZ",18.288,10.668,"https://www.fws.gov/southwest/federal_assistance/PDFs/Chapter%206b%20Middle%20Little%20Colorado%20River%20Sub-Watershed.pdf",14.6836942302,"Isolated","manual",34.3310833,-110.6984722
454663,"BIG LAKE - AT BOAT DOCK",NA,"AZ",NA,4.8768,"https://en.wikipedia.org/wiki/Big_Lake_(Arizona)",223.058721857,"DrainageLk","manual",33.8752778,-109.4233333
454163,"LAKE MOHAVE - ELDORADO CANYON",NA,"AZ",44.8056,22.86,"https://en.wikipedia.org/wiki/Lake_Mohave
http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html#9.64/35.6298/-114.5864",11157.6684707,"Drainage","manual",35.7088889,-114.705
454779,"ROOSEVELT LAKE - AT DAM",NA,"AZ",52.4256,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html#14.6/33.6732/-111.1591",3960.88557102,"DrainageLk","manual",33.6769444,-111.1541667
454864,"ROOSEVELT LAKE - TONTO CREEK INLET",NA,"AZ",51.816,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html#12.62/33.7109/-111.1783",1896.90586692,"Headwater","manual",33.7191667,-111.1922222
454839,"PECK'S LAKE - MID LAKE",NA,"AZ",3.048,NA,"https://en.wikipedia.org/wiki/Pecks_Lake",38.0975679964,"Isolated","manual",34.7825,-112.0394
454327,"ROPER LAKE - AT DAM",NA,"AZ",NA,6.096,"https://en.wikipedia.org/wiki/Roper_Lake_State_Park",10.6361475205,"Isolated","manual",32.75674,-109.7044
454603,"RIGGS FLAT LAKE - AT DAM",NA,"AZ",NA,13.716,"https://en.wikipedia.org/wiki/Riggs_Flat_Lake",3.76949297778,"Isolated","manual",32.7075,-109.9656
454468,"ROSE CANYON LAKE - AT DAM",NA,"AZ",NA,13.4112,"https://en.wikipedia.org/wiki/Rose_Canyon_Lake",2.78662918444,"Isolated","manual",32.38722,-110.7111
454669,"JD DAM LAKE - AT BOAT RAMP",NA,"AZ",NA,1.8288,"https://en.wikipedia.org/wiki/J._D._Dam_Lake",11.4712622961,"Isolated","manual",35.06722,-112.0272
454698,"CRESCENT LAKE - MID LAKE",NA,"AZ",NA,4.572,"https://en.wikipedia.org/wiki/Crescent_Lake_(Arizona)",74.7931513398,"Isolated","manual",33.90972,-109.4206
453939,"KINNIKINICK LAKE - AT DAM",NA,"AZ",NA,6.7056,"https://en.wikipedia.org/wiki/Kinnikinick_Lake",49.1049407477,"Isolated","manual",34.89583,-111.2992
453819,"BEAR CANYON LAKE - AT DAM",NA,"AZ",15.24,NA,"https://www.fws.gov/southwest/federal_assistance/PDFs/Chapter%206b%20Middle%20Little%20Colorado%20River%20Sub-Watershed.pdf",21.7633906265,"Headwater","manual",34.40673,-111.0016
454703,"PERKINS LAKE - AT DAM",NA,"AZ",NA,3.048,"https://en.wikipedia.org/wiki/Perkins_Tank",1.51752192189,"Isolated","manual",35.11139,-112.0703
453838,"LEE VALLEY RESERVOIR - AT DAM",NA,"AZ",6.096,3.048,"https://en.wikipedia.org/wiki/Lee_Valley_Lake",17.2791199782,"Headwater","manual",33.94194,-109.4994
454758,"TEMPE TOWN LAKE - USD",NA,"AZ",5.7912,4.8768,"https://en.wikipedia.org/wiki/Tempe_Town_Lake",126.352292896,"DrainageLk","manual",33.43308,-111.9192
454273,"MITTRY LAKE - AT DAM",NA,"AZ",NA,2.4384,"https://en.wikipedia.org/wiki/Mittry_Lake",136.03619874,"Drainage","manual",32.82028,-114.4606
453965,"LAKE MARY (LOWER)  - DAM SITE",NA,"AZ",8.2296,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html#18.01/35.08006/-111.53287",60.2369913893,"Headwater","manual",35.11194,-111.5825
454019,"NELSON RESERVOIR - AT DAM",NA,"AZ",7.3152,4.572,"https://en.wikipedia.org/wiki/Nelson_Reservoir",28.2541621949,"DrainageLk","manual",34.05917,-109.1939
453948,"CARNERO LAKE - AT DEEPEST PART OF LAKE",NA,"AZ",3.048,1.8288,"https://en.wikipedia.org/wiki/Carnero_Lake",28.487648754,"Drainage","manual",34.116,-109.5272
454729,"CANYON LAKE - DAM SITE IN LITTORAL ZONE",NA,"AZ",NA,39.624,"https://en.wikipedia.org/wiki/Canyon_Lake_(Arizona)",183.335430177,"DrainageLk","manual",33.55278,-111.4428
453833,"WOODLAND RESERVOIR - NEAR DAM / GATE",NA,"AZ",6.096,1.2192,"https://en.wikipedia.org/wiki/Woodland_Reservoir_(Arizona)",6.88571063198,"Isolated","manual",34.12681,-109.9529
454731,"GOLDWATER LAKE (UPPER) - DAM SITE",NA,"AZ",NA,3.048,"https://en.wikipedia.org/wiki/Goldwater_Lake",8.62007793084,"Isolated","manual",34.49843,-112.4509
454597,"LAKESIDE LAKE - AT DAM",NA,"AZ",10.668,4.572,"https://www.fws.gov/southwest/federal_assistance/pdfs/chapter%2010%20santa%20cruz%20river%20watershed.pdf",5.6659175782,"Isolated","manual",32.1863183,-110.8173686
454621,"SILVERBELL LAKE -                                 USGS",NA,"AZ",2.1336,1.524,"https://www.fws.gov/southwest/federal_assistance/pdfs/chapter%2010%20santa%20cruz%20river%20watershed.pdf",6.17597228936,"Isolated","manual",32.2847222,-111.0311111
475869,"Lake Natomas at Nimbus Flat -Left",NA,"CA",NA,14,"https://en.wikipedia.org/wiki/Lake_Natoma",212.180016499,"DrainageLk","manual",38.634689,-121.2172394
478722,"Hensley Lake - Andy's Cove",NA,"CA",34,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Lake+Hensley+boating+app#13/37.1250/-119.8800",576.592316564,"Headwater","manual",37.10817,-119.8697586
483387,"Lake Cahuilla",NA,"CA",91,NA,"https://en.wikipedia.org/wiki/Lake_Cahuilla",55.1810965178,"Drainage","manual",33.62878,-116.2734528
476148,"Clear Lake - Treated-02-CLT-02",NA,"CA",17.9832,6.4008,"http://www.clearlakeguideservice.com/clear-lake-fishing.php",16018.4292564,"DrainageLk","manual",38.999683,-122.6725845
480596,"Soulajule Reservoir-02-S-02",NA,"CA",24.384,NA,"http://marinwater.org/DocumentCenter/View/3384/Soulajule-Final-Study-Plan_09_10_2015?bidId=",19.8783694079,"Drainage","manual",38.147316,-122.7748184
482504,"Castaic Lake",NA,"CA",100.584,NA,"https://www.lakelubbers.com/castaic-lake-951/",903.021378055,"DrainageLk","manual",34.524948,-118.5993805
481789,"Lopez Lake",NA,"CA",38,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Lake+Lopez+boating+app#14/35.1945/-120.4757",230.11752115,"Drainage","manual",35.197319,-120.4687881
482417,"Elderberry Forebay Site 1",NA,"CA",34,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Elderberry+Forebay+boating+app#15/34.5647/-118.6358",154.631001789,"DrainageLk","manual",34.564869,-118.6331711
482507,"Big Bear Lake - Eagle Point-02-BBE-02",NA,"CA",22,11,"https://en.wikipedia.org/wiki/Big_Bear_Lake",1090.56271503,"DrainageLk","manual",34.249001,-116.9060974
476851,"Hanning Flat",NA,"CA",22,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Isabella+Lake+boating+app#13/35.6664/-118.4232",1950.41577936,"DrainageLk","manual",35.666561,-118.3957138
454274,"Ferguson Lake",NA,"CA",5.7,1.8,"http://www.env.gov.bc.ca/omineca/esd/faw/stocking/ferguson/index.html",159.792557287,"DrainageLk","manual",32.972038,-114.4999924
454136,"Taylor Lake",NA,"CA",5,NA,"https://nrm.dfg.ca.gov/FileHandler.ashx?DocumentID=108629",73.4584164556,"Drainage","manual",33.030102,-114.6304016
483164,"Lake Gregory",NA,"CA",13.716,NA,"http://www.mountain-news.com/opinion/letters_to_editor/article_11dd72d6-65ba-11e2-85f6-001a4bcf887a.html",32.9380395319,"Isolated","manual",34.242081,-117.2705612
482152,"Legg Lake",NA,"CA",3.048,0.9144,"https://www.waterboards.ca.gov/losangeles/board_decisions/basin_plan_amendments/technical_documents/2007-010/Staff%20Report_Legg.pdf",11.2597060492,"Headwater","manual",34.033298,-118.0594177
473866,"Lake Pillsbury - Station 1",NA,"CA",30.48,11.5824,"https://pubs.usgs.gov/wsp/1619ee/report.pdf",788.122268982,"Drainage","manual",39.41637,-122.9404831
482136,"Pyramid Lake 01",NA,"CA",108.204,NA,"https://water.ca.gov/LegacyFiles/recreation/brochures/pdf/pyramid-lake.pdf",476.510536031,"DrainageLk","manual",34.666069,-118.7810593
475063,"Folsom Lake at Browns Ravine",NA,"CA",76.2,NA,"http://www.californiasgreatestlakes.com/folsom/folsom_lake.html",1716.34409733,"DrainageLk","manual",38.717361,-121.1031189
476689,"Camp 9",NA,"CA",16,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Isabella+Lake+boating+app#13/35.6976/-118.4347",1161.72603191,"DrainageLk","manual",35.693001,-118.4434967
475520,"Lake of the Pines",NA,"CA",18.288,NA,"https://www.lakelubbers.com/lake-of-the-pines-1790/",88.8449149029,"Isolated","manual",39.035561,-121.0627975
481494,"Soulajule Reservoir-SM02-SM-02",NA,"CA",24.384,NA,"http://marinwater.org/DocumentCenter/View/3384/Soulajule-Final-Study-Plan_09_10_2015?bidId=",2.91591648925,"Drainage","manual",38.041801,-122.0513153
480735,"Rodeo Lagoon Car Bridge",NA,"CA",2,NA,"https://en.wikipedia.org/wiki/Rodeo_Lagoon",15.3292243241,"Isolated","manual",37.83202,-122.526062
483334,"Salton Sea Drain SW2 (Salt Creek, Mouth)",NA,"CA",15.5448,9.144,"https://www.desertusa.com/salton-sea/about-salton-sea.html",94309.8914827,"DrainageLk","manual",33.446671,-115.8433304
473431,"Lewiston Lake",NA,"CA",19.812,2.1336,"https://www.lakelubbers.com/lewiston-lake-789/",272.752348041,"DrainageLk","manual",40.746811,-122.7867203
450447,"GROUNDHOG",NA,"CO",27.432,NA,"https://pubs.usgs.gov/sim/3202/contents/SIM_3202.pdf",220.310160286,"Drainage","manual",37.7916,-108.293
376378,"PUEBLO",NA,"CO",41.148,NA,"http://users.frii.com/uliasz/wayfarer/pueblo.htm",941.147197155,"DrainageLk","manual",38.2669,-104.738
452123,"AVERY",NA,"CO",23.1648,NA,"https://www.fishidy.com/map/us/colorado/lake-avery-big-beaver-reservoir",82.8182322255,"Drainage","manual",39.971127,-107.648
449999,"ISLAND",NA,"CO",23.4696,NA,"https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/IslandLake.pdf",58.2892899217,"Headwater","manual",39.0383,-107.999
450109,"EGGLESTON",NA,"CO",15.8496,NA,"https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/EgglestonLake.pdf",52.5150592577,"DrainageLk","manual",39.0422,-107.946
452001,"STEAMBOAT",NA,"CO",21.336,7.62,"https://www.lakelubbers.com/steamboat-lake-1461/",391.679379524,"DrainageLk","manual",40.79327,-106.9485
449847,"HIGHLINE",NA,"CO",15.24,NA,"https://www.outtherecolorado.com/destination/highline-lake/",61.0090609476,"DrainageLk","manual",39.27056,-108.84199
449121,"RUEDI",NA,"CO",74.9808,NA,"Navionics",417.182033499,"DrainageLk","manual",39.36512,-106.81537
376470,"JOHN MARTIN",NA,"CO",18.288,3.048,"https://en.wikipedia.org/wiki/John_Martin_Reservoir",4729.13045705,"DrainageLk","manual",38.0674,-102.94363
376564,"HENRY",NA,"CO",3.048,NA,"https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/HenryLake.pdf",483.918797504,"DrainageLk","manual",38.25955,-103.70437
376210,"MEREDITH",NA,"CO",1.8288,NA,"https://en.wikipedia.org/wiki/Lake_Meredith_(Colorado)",2241.42833835,"DrainageLk","manual",38.21206,-103.67446
376136,"TRINIDAD",NA,"CO",21.336,NA,"Navionics",318.137551825,"DrainageLk","manual",37.14162,-104.55412
361055,"ELEVENMILE",NA,"CO",41.148,NA,"https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/ElevenmileReservoir.pdf",1259.45341585,"DrainageLk","manual",38.9282,-105.512
361290,"SPINNEY MOUNTAIN",NA,"CO",14.0208,NA,"https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/SpinneyReservoir.pdf",972.347522029,"DrainageLk","manual",38.9831,-105.641
360006,"ANTERO",NA,"CO",NA,5.4864,"https://coloradofishing.net/ft_antero.htm",900.491822875,"Drainage","manual",38.9895,-105.906
359517,"CARTER",NA,"CO",54.864,NA,"http://www.northernwater.org/WaterProjects/CarterLake.aspx",453.329719369,"Headwater","manual",40.32512,-105.21458
361058,"CHATFIELD",NA,"CO",47,NA,"https://en.wikipedia.org/wiki/Chatfield_Reservoir",562.239083047,"DrainageLk","manual",39.55602,-105.06285
450081,"SAN CRISTOBAL",NA,"CO",27,NA,"https://en.wikipedia.org/wiki/Lake_San_Cristobal",124.533804226,"Headwater","manual",37.97537,-107.289
453321,"LEMON",NA,"CO",57.3024,NA,"Navionics",204.182171962,"DrainageLk","manual",37.39903,-107.66197
450419,"MCPHEE",NA,"CO",74.3712,NA,"Navionics",1754.46226924,"DrainageLk","manual",37.47396,-108.53091
447213,"ALBERTA PARK",NA,"CO",NA,3.9624,"http://www.thesportsglobe.com/PublicLands/PublicLandDetails.aspx?PublicLand=100004",14.6574189572,"Drainage","manual",37.469201,-106.765821
359295,"SOUTH DELANEY",NA,"CO",7.0104,NA,"https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/SouthDelaneyButtesLake.pdf",61.2789098973,"Drainage","manual",40.6995,-106.461
359516,"BARR",NA,"CO",NA,10.3632,"https://www.denverpost.com/2013/08/30/fishing-bag-limits-lifted-as-barr-lake-is-drained-for-irrigation/",697.522232832,"DrainageLk","manual",39.95548,-104.75603
360338,"BEAR CREEK",NA,"CO",NA,14.6304,"http://www.ohranger.com/bear-creek-lake",41.6518755777,"DrainageLk","manual",39.65133,-105.14001
450098,"BLUE MESA",NA,"CO",97.2312,NA,"Navionics",3619.34418228,"DrainageLk","manual",38.46969,-107.30538
361059,"CHERRY CREEK",NA,"CO",NA,14.0208,"https://www.nwo.usace.army.mil/Missions/Dam-and-Lake-Projects/Tri-Lakes-Projects/Cherry-Creek-Dam/",358.575571563,"DrainageLk","manual",39.6408333,-104.8577778
449642,"GRANBY",NA,"CO",67.3608,NA,"http://www.northernwater.org/WaterProjects/LakeGranby.aspx",2863.14757099,"DrainageLk","manual",40.1597222,-105.8652778
449545,"GRAND",NA,"CO",118.5672,NA,"https://en.wikipedia.org/wiki/Grand_Lake_(Colorado)",195.295751541,"DrainageLk","manual",40.2486111,-105.8166667
360517,"PREWITT",NA,"CO",7.62,3.3528,"https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/PrewittReservoir.pdf",764.024395183,"DrainageLk","manual",40.42386,-103.357296
449543,"DILLON",NA,"CO",NA,24.0792,"http://www.co.summit.co.us/234/Dillon-Reservoir-Recreation",1302.56964781,"DrainageLk","manual",39.621167,-106.057278
446970,"RIO GRANDE",NA,"CO",14.9352,NA,"Navionics",327.185272271,"DrainageLk","manual",37.71963,-107.276432
376140,"TWO BUTTES",NA,"CO",NA,6.096,"https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/TwoButtesReservoir.pdf",306.532496701,"Headwater","manual",37.637835,-102.5420617
361291,"CHEESMAN RES",NA,"CO",57.912,NA,"Colorado Fishing Guide and Atlas (https://books.google.com/books?id=iZHrOoatvC4C&pg=PA134&lpg=PA134&dq=Vela+Reservoir,+Colorado+depth&source=bl&ots=oCVXcr3VZ_&sig=ACfU3U2WdyXPGt1d_WTWpuDuDM_1TSZixQ&hl=en&sa=X&ved=2ahUKEwjwuMzJm-7jAhURQq0KHSTtCrsQ6AEwA3oECAgQAQ#v=onepage&q=Vela%20Reservoir%2C%20Colorado%20depth&f=false)",358.143489173,"DrainageLk","manual",39.20905,-105.2739
450057,"Reed",NA,"CO",4.2672,NA,"Colorado Fishing Guide and Atlas (https://books.google.com/books?id=iZHrOoatvC4C&pg=PA134&lpg=PA134&dq=Vela+Reservoir,+Colorado+depth&source=bl&ots=oCVXcr3VZ_&sig=ACfU3U2WdyXPGt1d_WTWpuDuDM_1TSZixQ&hl=en&sa=X&ved=2ahUKEwjwuMzJm-7jAhURQq0KHSTtCrsQ6AEwA3oECAgQAQ#v=onepage&q=Vela%20Reservoir%2C%20Colorado%20depth&f=false)",7.41825451679,"DrainageLk","manual",39.03242833,-107.9490633
361116,"STRONTIA SPRINGS",NA,"CO",64.6176,NA,"Colorado Fishing Guide and Atlas (https://books.google.com/books?id=iZHrOoatvC4C&pg=PA134&lpg=PA134&dq=Vela+Reservoir,+Colorado+depth&source=bl&ots=oCVXcr3VZ_&sig=ACfU3U2WdyXPGt1d_WTWpuDuDM_1TSZixQ&hl=en&sa=X&ved=2ahUKEwjwuMzJm-7jAhURQq0KHSTtCrsQ6AEwA3oECAgQAQ#v=onepage&q=Vela%20Reservoir%2C%20Colorado%20depth&f=false)",32.7839769642,"DrainageLk","manual",39.43223,-105.1272
449962,"Vela",NA,"CO",7.0104,NA,"Colorado Fishing Guide and Atlas (https://books.google.com/books?id=iZHrOoatvC4C&pg=PA134&lpg=PA134&dq=Vela+Reservoir,+Colorado+depth&source=bl&ots=oCVXcr3VZ_&sig=ACfU3U2WdyXPGt1d_WTWpuDuDM_1TSZixQ&hl=en&sa=X&ved=2ahUKEwjwuMzJm-7jAhURQq0KHSTtCrsQ6AEwA3oECAgQAQ#v=onepage&q=Vela%20Reservoir%2C%20Colorado%20depth&f=false)",7.82084125617,"Drainage","manual",39.06296667,-107.871015
449751,"Waterdog",NA,"CO",6.096,NA,"https://www.fishexplorer.com/co/lakedet.asp?lid=2416",9.58743557013,"Headwater","manual",39.05707333,-108.0848683
449544,"SHADOW MOUNTAIN LAKE NEAR GRAND LAKE, CO.",NA,"CO",7.3152,NA,"https://www.lakelubbers.com/shadow-mountain-lake-879/",532.105343541,"DrainageLk","manual",40.2100833,-105.8420833
447083,"TERRACE RESERVOIR SITE T1B",NA,"CO",41.148,NA,"https://pubs.usgs.gov/wri/1996/4150/report.pdf",56.5978365928,"DrainageLk","manual",37.3605611,-106.2878104
376471,"NEENOSHE RESERVOIR DUP2",NA,"CO",21.336,7.62,"Mean: https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/NeeNosheReservoir.pdf; Max: https://www.denverpost.com/2010/04/24/fish-kill-ravages-nee-noshe-nee-gronde/",1281.72852631,"DrainageLk","manual",38.333341,-102.7004725
450040,"CRYSTAL RES BLW MORROW POINT DAM NEAR CIMARRON, CO",NA,"CO",85.344,NA,"Navionics",99.1264112733,"DrainageLk","manual",38.4527659,-107.5422807
359576,"ARVADA-RESERVOIR NEAR TOWER",NA,"CO",18.288,NA,"Navionics",65.8143322388,"DrainageLk","manual",39.8219312,-105.2063769
359515,"STANDLEY LAKE -- NEAR CENTER",NA,"CO",29.2608,NA,"https://en.wikipedia.org/wiki/Standley_Lake",494.138296921,"DrainageLk","manual",39.863875,-105.1235963
452210,"SOUTH TWIN LAKE",NA,"CO",27,NA,"http://www.nativefishlab.net/library/textpdf/17769.pdf",20.2154750489,"Isolated","manual",39.9466486,-107.2922777
449845,"WILLOW CREEK RESERVOIR NEAR DAM NEAR GRANBY, CO",NA,"CO",37.7952,NA,"http://www.northernwater.org/WaterProjects/WillowCreek.aspx",118.223000234,"DrainageLk","manual",40.1480556,-105.9436111
360835,"SANDBEACH LAKE",NA,"CO",15.24,NA,"http://www.rockymountainhikingtrails.com/sandbeach-lake.htm",4.85614284458,"Headwater","manual",40.2172072,-105.6016691
449631,"COLUMBINE LAKE",NA,"CO",2.4384,NA,"https://www.fs.usda.gov/recarea/arp/recarea/?recid=28656",12.3258222266,"Drainage","manual",40.2594295,-105.8475125
359781,"SKY POND SURFACE - LOCH VALE",NA,"CO",7.4,4.5,"http://culter.colorado.edu/lake-algae/lakes/lake.php?lake_ID=5",4.11260456889,"Drainage","manual",40.278318,-105.668894
360300,"GLASS LAKE SURFACE - LOCH VALE",NA,"CO",4.7,2.8,"http://culter.colorado.edu/lake-algae/lakes/lake.php?lake_ID=6",1.272371391,"Drainage","manual",40.2819291,-105.6655605
359787,"THE LOCH SURFACE - LOCH VALE",NA,"CO",4.7,1.5,"http://culter.colorado.edu/lake-algae/lakes/lake.php?lake_ID=4",5.27314203579,"Drainage","manual",40.2924846,-105.6572268
359564,"LAKE ESTES NEAR DAM NEAR ESTES PARK, CO",NA,"CO",13.716,NA,"http://www.northernwater.org/WaterProjects/LakeEstes.aspx",56.0693450078,"DrainageLk","manual",40.3752615,-105.4891638
360045,"LOUISE S",NA,"CO",7.62,NA,"https://www.tidalfish.com/forums/showthread.php/268875-Lake-Louise-RMNP",2.43622928889,"Headwater","manual",40.5077609,-105.620835
360793,"HORSETOOTH RESERVOIR NR SPRING CANYON DAM SITE C",NA,"CO",60.96,NA,"https://en.wikipedia.org/wiki/Horsetooth_Reservoir",735.54585974,"DrainageLk","manual",40.5297049,-105.1444258
358001,"JONAH LAKE",NA,"CO",3.6576,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",2.84034305823,"Headwater","manual",40.5516441,-106.677821
358002,"WHALE LAKE",NA,"CO",11.2776,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",3.61616594996,"Drainage","manual",40.5569219,-106.6744875
452237,"FISH HAWK LAKE, CO",NA,"CO",7.3152,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",3.15189786551,"DrainageLk","manual",40.6288889,-106.7694444
452173,"LAKE MARGARET",NA,"CO",15.24,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",11.6468742675,"Headwater","manual",40.6330307,-106.7569903
452284,"LAKE ELBERT",NA,"CO",10.668,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",4.64453819676,"Headwater","manual",40.6341423,-106.7075437
359272,"LOWER RAINBOW LAKE",NA,"CO",8.8392,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",2.95171993615,"DrainageLk","manual",40.6485874,-106.6180949
358511,"MIDDLE RAINBOW LAKE",NA,"CO",10.0584,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",2.46633761059,"DrainageLk","manual",40.6488652,-106.6230951
